Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_air_component-based,0,4982162.450873108,119600.0,0.8573442984943249,811775.7449913134
P_air_component-based,1,4982162.450873108,119600.0,0.8573442984943249,811775.7449913134
P_air_measurement_based,0,4982162.450873108,119600.0,0.8573442984943249,811775.7449913134
P_air_measurement_based,1,4982162.450873108,119600.0,0.8573442984943249,811775.7449913134
P_OGI_component_based,0,8946283.71471304,458000.0,1.8283729175995092,1457675.4971412318
P_OGI_component_based,1,8946283.71471304,458000.0,1.8283729175995092,1457675.4971412318
P_OGI_measurement_based,0,8946283.71471304,458000.0,1.8283729175995092,1457675.4971412318
P_OGI_measurement_based,1,8946283.71471304,458000.0,1.8283729175995092,1457675.4971412318
P_stationary_component_based,0,5599360.600975917,548300.0,3.497210530382678,912339.8058880363
P_stationary_component_based,1,5599360.600975917,548300.0,3.497210530382678,912339.8058880363
P_stationary_measurement_based,0,5599360.600975917,548300.0,3.497210530382678,912339.8058880363
P_stationary_measurement_based,1,5599360.600975917,548300.0,3.497210530382678,912339.8058880363
