Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_air_component-based,0,2785973.1978364564,110300.0,1.4139711456466642,453936.5166230551
P_air_component-based,1,2785973.1978364564,110300.0,1.4139711456466642,453936.5166230551
P_air_measurement_based,0,2785973.1978364564,110300.0,1.4139711456466642,453936.5166230551
P_air_measurement_based,1,2785973.1978364564,110300.0,1.4139711456466642,453936.5166230551
P_OGI_component_based,0,6177864.615838971,462400.0,2.6731381700961783,1006599.1826700243
P_OGI_component_based,1,6177864.615838971,462400.0,2.6731381700961783,1006599.1826700243
P_OGI_measurement_based,0,6177864.615838971,462400.0,2.6731381700961783,1006599.1826700243
P_OGI_measurement_based,1,6177864.615838971,462400.0,2.6731381700961783,1006599.1826700243
P_stationary_component_based,0,3095977.3620689227,503900.0,5.812842429636582,504447.4872812115
P_stationary_component_based,1,3095977.3620689227,503900.0,5.812842429636582,504447.4872812115
P_stationary_measurement_based,0,3095977.3620689227,503900.0,5.812842429636582,504447.4872812115
P_stationary_measurement_based,1,3095977.3620689227,503900.0,5.812842429636582,504447.4872812115
