Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_air_component-based,0,2623.211187612267,2623.211187612267,0.0,4782.965990999998,4782.965990999998,0.0,1877.54449,1877.54449,0.0,60.4052573932092,110300.0,0.0,0.0
P_air_component-based,1,2623.211187612267,2623.211187612267,0.0,4782.965990999998,4782.965990999998,0.0,1877.54449,1877.54449,0.0,60.4052573932092,110300.0,0.0,0.0
P_air_measurement_based,0,2623.211187612267,2623.211187612267,0.0,4782.965990999998,4782.965990999998,0.0,1877.54449,1877.54449,0.0,60.4052573932092,110300.0,0.0,0.0
P_air_measurement_based,1,2623.211187612267,2623.211187612267,0.0,4782.965990999998,4782.965990999998,0.0,1877.54449,1877.54449,0.0,60.4052573932092,110300.0,0.0,0.0
P_none,0,4150.177752650602,4150.177752650602,0.0,7396.24756,7396.24756,0.0,2088.9672674999997,2088.9672674999997,0.0,0.0,0.0,0.0,0.0
P_none,1,4150.177752650602,4150.177752650602,0.0,7396.24756,7396.24756,0.0,2088.9672674999997,2088.9672674999997,0.0,0.0,0.0,0.0,0.0
P_OGI_component_based,0,764.8724530120483,764.8724530120483,0.0,3396.0187,3396.0187,0.0,121.199768,121.199768,0.0,253.23110624315444,462400.0,1000.0,0.0
P_OGI_component_based,1,764.8724530120483,764.8724530120483,0.0,3396.0187,3396.0187,0.0,121.199768,121.199768,0.0,253.23110624315444,462400.0,1000.0,0.0
P_OGI_measurement_based,0,764.8724530120483,764.8724530120483,0.0,3396.0187,3396.0187,0.0,121.199768,121.199768,0.0,253.23110624315444,462400.0,1000.0,0.0
P_OGI_measurement_based,1,764.8724530120483,764.8724530120483,0.0,3396.0187,3396.0187,0.0,121.199768,121.199768,0.0,253.23110624315444,462400.0,1000.0,0.0
P_stationary_component_based,0,2453.4389180832422,2453.4389180832422,0.0,3208.0943799999995,3208.0943799999995,0.0,1647.8108829999999,1647.8108829999999,0.0,275.9583789704272,503900.0,250.0,250.0
P_stationary_component_based,1,2453.4389180832422,2453.4389180832422,0.0,3208.0943799999995,3208.0943799999995,0.0,1647.8108829999999,1647.8108829999999,0.0,275.9583789704272,503900.0,250.0,250.0
P_stationary_measurement_based,0,2453.4389180832422,2453.4389180832422,0.0,3208.0943799999995,3208.0943799999995,0.0,1647.8108829999999,1647.8108829999999,0.0,275.9583789704272,503900.0,250.0,250.0
P_stationary_measurement_based,1,2453.4389180832422,2453.4389180832422,0.0,3208.0943799999995,3208.0943799999995,0.0,1647.8108829999999,1647.8108829999999,0.0,275.9583789704272,503900.0,250.0,250.0
