Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_air_component-based,0,3082.1729566484123,3082.1729566484123,0.0,6135.45264,6135.45264,0.0,1883.905562,1883.905562,0.0,65.49835706462213,119600.0,0.0,0.0
P_air_component-based,1,3082.1729566484123,3082.1729566484123,0.0,6135.45264,6135.45264,0.0,1883.905562,1883.905562,0.0,65.49835706462213,119600.0,0.0,0.0
P_air_measurement_based,0,3082.1729566484123,3082.1729566484123,0.0,6135.45264,6135.45264,0.0,1883.905562,1883.905562,0.0,65.49835706462213,119600.0,0.0,0.0
P_air_measurement_based,1,3082.1729566484123,3082.1729566484123,0.0,6135.45264,6135.45264,0.0,1883.905562,1883.905562,0.0,65.49835706462213,119600.0,0.0,0.0
P_none,0,5811.202679961665,5811.202679961665,0.0,8662.2893875,8662.2893875,0.0,3128.48875,3128.48875,0.0,0.0,0.0,0.0,0.0
P_none,1,5811.202679961665,5811.202679961665,0.0,8662.2893875,8662.2893875,0.0,3128.48875,3128.48875,0.0,0.0,0.0,0.0,0.0
P_OGI_component_based,0,910.010639331873,910.010639331873,0.0,2760.5021709999996,2760.5021709999996,0.0,113.99768,113.99768,0.0,250.82146768893756,458000.0,1000.0,0.0
P_OGI_component_based,1,910.010639331873,910.010639331873,0.0,2760.5021709999996,2760.5021709999996,0.0,113.99768,113.99768,0.0,250.82146768893756,458000.0,1000.0,0.0
P_OGI_measurement_based,0,910.010639331873,910.010639331873,0.0,2760.5021709999996,2760.5021709999996,0.0,113.99768,113.99768,0.0,250.82146768893756,458000.0,1000.0,0.0
P_OGI_measurement_based,1,910.010639331873,910.010639331873,0.0,2760.5021709999996,2760.5021709999996,0.0,113.99768,113.99768,0.0,250.82146768893756,458000.0,1000.0,0.0
P_stationary_component_based,0,2743.3869207338444,2743.3869207338444,0.0,3721.38225,3721.38225,0.0,1855.024796,1855.024796,0.0,300.2738225629792,548300.0,750.0,250.0
P_stationary_component_based,1,2743.3869207338444,2743.3869207338444,0.0,3721.38225,3721.38225,0.0,1855.024796,1855.024796,0.0,300.2738225629792,548300.0,750.0,250.0
P_stationary_measurement_based,0,2743.3869207338444,2743.3869207338444,0.0,3721.38225,3721.38225,0.0,1855.024796,1855.024796,0.0,300.2738225629792,548300.0,750.0,250.0
P_stationary_measurement_based,1,2743.3869207338444,2743.3869207338444,0.0,3721.38225,3721.38225,0.0,1855.024796,1855.024796,0.0,300.2738225629792,548300.0,750.0,250.0
