Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2017 ""True"" Mitigated Emissions (Kg Methane)","Year 2018 ""True"" Mitigated Emissions (Kg Methane)","Year 2019 ""True"" Mitigated Emissions (Kg Methane)","Year 2020 ""True"" Mitigated Emissions (Kg Methane)","Year 2021 ""True"" Mitigated Emissions (Kg Methane)","Year 2017 ""True"" Emissions (Kg Methane)","Year 2018 ""True"" Emissions (Kg Methane)","Year 2019 ""True"" Emissions (Kg Methane)","Year 2020 ""True"" Emissions (Kg Methane)","Year 2021 ""True"" Emissions (Kg Methane)","Year 2017 ""Estimated"" Emissions (Kg Methane)","Year 2018 ""Estimated"" Emissions (Kg Methane)","Year 2019 ""Estimated"" Emissions (Kg Methane)","Year 2020 ""Estimated"" Emissions (Kg Methane)","Year 2021 ""Estimated"" Emissions (Kg Methane)"
P_air_component-based,0,5268799.723086037,5847402.521165771,0.0,5847402.521165771,0.0,0.5802087677364609,2.641663358601777,0.0017853033647129,8201.125555632218,49919.0482275623,22.347990969841277,1162145.5130243716,889700.6120995549,1456555.6283004442,918898.2939759179,731688.3468429913,1240564.5885213919,1260918.3710542407,947208.4279737315,1329452.9719706783,851926.193495707,5254088.666879672,4014879.216344209,2433970.657228739,1217530.387894107,233682.01739004347
P_air_component-based,1,5268799.723086037,5847402.521165771,0.0,5847402.521165771,0.0,0.5802087677364609,2.641663358601777,0.0017853033647129,8201.125555632218,49919.0482275623,22.347990969841277,1162145.5130243716,889700.6120995549,1456555.6283004442,918898.2939759179,731688.3468429913,1240564.5885213919,1260918.3710542407,947208.4279737315,1329452.9719706783,851926.193495707,5254088.666879672,4014879.216344209,2433970.657228739,1217530.387894107,233682.01739004347
P_air_measurement_based,0,5268799.723086037,5847402.521165771,0.0,5847402.521165771,0.0,0.5802087677364609,2.641663358601777,0.0017853033647129,8201.125555632218,49919.0482275623,22.347990969841277,1162145.5130243716,889700.6120995549,1456555.6283004442,918898.2939759179,731688.3468429913,1240564.5885213919,1260918.3710542407,947208.4279737315,1329452.9719706783,851926.193495707,513307.1482391071,405000.2959106552,439781.34799564973,216176.32652977633,230504.27084311016
P_air_measurement_based,1,5268799.723086037,5847402.521165771,0.0,5847402.521165771,0.0,0.5802087677364609,2.641663358601777,0.0017853033647129,8201.125555632218,49919.0482275623,22.347990969841277,1162145.5130243716,889700.6120995549,1456555.6283004442,918898.2939759179,731688.3468429913,1240564.5885213919,1260918.3710542407,947208.4279737315,1329452.9719706783,851926.193495707,513307.1482391071,405000.2959106552,439781.34799564973,216176.32652977633,230504.27084311016
P_none,0,0.0,11118122.327380773,0.0,11118122.327380773,0.0,0.5802087677364609,2.641663358601777,0.0017853033647129,15593.439449341897,75367.04159289248,22.439720936951897,0.0,0.0,0.0,0.0,0.0,2111820.395575795,2150245.241882011,2403897.487365673,2249032.195558869,1694768.46693586,0.0,0.0,0.0,0.0,0.0
P_none,1,0.0,11118122.327380773,0.0,11118122.327380773,0.0,0.5802087677364609,2.641663358601777,0.0017853033647129,15593.439449341897,75367.04159289248,22.439720936951897,0.0,0.0,0.0,0.0,0.0,2111820.395575795,2150245.241882011,2403897.487365673,2249032.195558869,1694768.46693586,0.0,0.0,0.0,0.0,0.0
P_OGI_component_based,0,9289337.966159767,1827037.828018818,0.0,1827037.828018818,0.0,0.5802087677364608,2.641663358601777,0.0017853033647129,2562.4653969408387,10883.40804742686,12.760377379306483,2033572.7637612515,1827387.0068547884,2004803.4880697934,1940619.9219889953,1323871.3585191153,467803.64060713374,323402.0215104662,398909.0595438936,307521.2301835723,209708.432401371,971316.5430989014,623413.4325842069,777858.8937296256,470911.90856576007,335483.7677754467
P_OGI_component_based,1,9289337.966159767,1827037.828018818,0.0,1827037.828018818,0.0,0.5802087677364608,2.641663358601777,0.0017853033647129,2562.4653969408387,10883.40804742686,12.760377379306483,2033572.7637612515,1827387.0068547884,2004803.4880697934,1940619.9219889953,1323871.3585191153,467803.64060713374,323402.0215104662,398909.0595438936,307521.2301835723,209708.432401371,971316.5430989014,623413.4325842069,777858.8937296256,470911.90856576007,335483.7677754467
P_OGI_measurement_based,0,9289337.966159767,1827037.828018818,0.0,1827037.828018818,0.0,0.5802087677364608,2.641663358601777,0.0017853033647129,2562.4653969408387,10883.40804742686,12.760377379306483,2033572.7637612515,1827387.0068547884,2004803.4880697934,1940619.9219889953,1323871.3585191153,467803.64060713374,323402.0215104662,398909.0595438936,307521.2301835723,209708.432401371,862146.0746097511,616323.6873662225,764025.7212762733,433203.70259023685,330773.3624737479
P_OGI_measurement_based,1,9289337.966159767,1827037.828018818,0.0,1827037.828018818,0.0,0.5802087677364608,2.641663358601777,0.0017853033647129,2562.4653969408387,10883.40804742686,12.760377379306483,2033572.7637612515,1827387.0068547884,2004803.4880697934,1940619.9219889953,1323871.3585191153,467803.64060713374,323402.0215104662,398909.0595438936,307521.2301835723,209708.432401371,862146.0746097511,616323.6873662225,764025.7212762733,433203.70259023685,330773.3624737479
