Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2017 ""True"" Mitigated Emissions (Kg Methane)","Year 2018 ""True"" Mitigated Emissions (Kg Methane)","Year 2019 ""True"" Mitigated Emissions (Kg Methane)","Year 2020 ""True"" Mitigated Emissions (Kg Methane)","Year 2021 ""True"" Mitigated Emissions (Kg Methane)","Year 2017 ""True"" Emissions (Kg Methane)","Year 2018 ""True"" Emissions (Kg Methane)","Year 2019 ""True"" Emissions (Kg Methane)","Year 2020 ""True"" Emissions (Kg Methane)","Year 2021 ""True"" Emissions (Kg Methane)","Year 2017 ""Estimated"" Emissions (Kg Methane)","Year 2018 ""Estimated"" Emissions (Kg Methane)","Year 2019 ""Estimated"" Emissions (Kg Methane)","Year 2020 ""Estimated"" Emissions (Kg Methane)","Year 2021 ""Estimated"" Emissions (Kg Methane)"
P_air_component-based,0,2785973.1978364564,4813698.320764684,0.0,4813698.320764684,0.0,0.4108491766691505,1.544611537893371,0.0013184123691905956,6741.874398830089,32505.272118287612,28.38832106777228,1266365.1615719611,635328.5995307555,251903.39972634285,549378.9224289508,25865.58607541718,1063119.8671916819,905251.2681042269,1002329.6389985762,826077.2628316021,804565.7149675579,2274679.706939216,1306637.8116120556,1042286.6127753658,429155.15349738114,333449.64706790214
P_air_component-based,1,2785973.1978364564,4813698.320764684,0.0,4813698.320764684,0.0,0.4108491766691505,1.544611537893371,0.0013184123691905956,6741.874398830089,32505.272118287612,28.38832106777228,1266365.1615719611,635328.5995307555,251903.39972634285,549378.9224289508,25865.58607541718,1063119.8671916819,905251.2681042269,1002329.6389985762,826077.2628316021,804565.7149675579,2274679.706939216,1306637.8116120556,1042286.6127753658,429155.15349738114,333449.64706790214
P_air_measurement_based,0,2785973.1978364564,4813698.320764684,0.0,4813698.320764684,0.0,0.4108491766691505,1.544611537893371,0.0013184123691905956,6741.874398830089,32505.272118287612,28.38832106777228,1266365.1615719611,635328.5995307555,251903.39972634285,549378.9224289508,25865.58607541718,1063119.8671916819,905251.2681042269,1002329.6389985762,826077.2628316021,804565.7149675579,552124.0175910736,65445.80478667276,235706.0587877152,13936.978865301426,124290.69625238173
P_air_measurement_based,1,2785973.1978364564,4813698.320764684,0.0,4813698.320764684,0.0,0.4108491766691505,1.544611537893371,0.0013184123691905956,6741.874398830089,32505.272118287612,28.38832106777228,1266365.1615719611,635328.5995307555,251903.39972634285,549378.9224289508,25865.58607541718,1063119.8671916819,905251.2681042269,1002329.6389985762,826077.2628316021,804565.7149675579,552124.0175910736,65445.80478667276,235706.0587877152,13936.978865301426,124290.69625238173
P_none,0,0.0,7600805.393811237,0.0,7600805.393811237,0.0,0.4108491766691505,1.544611537893371,0.0013184123691905956,10645.385705617979,36918.339140024924,28.39011712686305,0.0,0.0,0.0,0.0,0.0,2205030.831889045,1540726.2210683636,1254231.5920412324,1375465.701851012,888696.6325725742,0.0,0.0,0.0,0.0,0.0
P_none,1,0.0,7600805.393811237,0.0,7600805.393811237,0.0,0.4108491766691505,1.544611537893371,0.0013184123691905956,10645.385705617979,36918.339140024924,28.39011712686305,0.0,0.0,0.0,0.0,0.0,2205030.831889045,1540726.2210683636,1254231.5920412324,1375465.701851012,888696.6325725742,0.0,0.0,0.0,0.0,0.0
P_OGI_component_based,0,6177864.615838971,1421142.9156429635,0.0,1421142.9156429635,0.0,0.41084917666915044,1.544611537893371,0.0013184123691905956,1990.3962403963073,7258.213129276749,8.811110601336331,1936297.0752415573,1360159.8575135742,1011368.6245544286,1188997.0946565806,579941.4366790154,498896.4375561978,180236.04912423235,243073.15352901877,186340.33742224643,206014.79126341757,891578.4293625331,390030.95781228127,457259.10546118283,286198.20079606026,255391.16241756495
P_OGI_component_based,1,6177864.615838971,1421142.9156429635,0.0,1421142.9156429635,0.0,0.41084917666915044,1.544611537893371,0.0013184123691905956,1990.3962403963073,7258.213129276749,8.811110601336331,1936297.0752415573,1360159.8575135742,1011368.6245544286,1188997.0946565806,579941.4366790154,498896.4375561978,180236.04912423235,243073.15352901877,186340.33742224643,206014.79126341757,891578.4293625331,390030.95781228127,457259.10546118283,286198.20079606026,255391.16241756495
P_OGI_measurement_based,0,6177864.615838971,1421142.9156429635,0.0,1421142.9156429635,0.0,0.41084917666915044,1.544611537893371,0.0013184123691905956,1990.3962403963073,7258.213129276749,8.811110601336331,1936297.0752415573,1360159.8575135742,1011368.6245544286,1188997.0946565806,579941.4366790154,498896.4375561978,180236.04912423235,243073.15352901877,186340.33742224643,206014.79126341757,821356.744674115,314373.861778083,448357.4667928506,273067.20936325646,227745.30884546455
P_OGI_measurement_based,1,6177864.615838971,1421142.9156429635,0.0,1421142.9156429635,0.0,0.41084917666915044,1.544611537893371,0.0013184123691905956,1990.3962403963073,7258.213129276749,8.811110601336331,1936297.0752415573,1360159.8575135742,1011368.6245544286,1188997.0946565806,579941.4366790154,498896.4375561978,180236.04912423235,243073.15352901877,186340.33742224643,206014.79126341757,821356.744674115,314373.861778083,448357.4667928506,273067.20936325646,227745.30884546455
