leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
740_0000000017,740,1,0.8952207697784249,32.5576744,-103.2661057,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,0.0,0.8952207697784249,0.14242761098783188
287_0000000016,287,1,0.8012887294113864,31.9108144,-102.2463298,active,24,1661.552309307451,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,0.015384615384615385,1.6965094991898113,0.26991084562031936
709_0000000010,709,1,0.5694642894727252,31.4111326,-103.4822881,active,26,1279.24457987153,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,,,0.03076923076923077,2.2659737886625364,0.3605113332660184
1172_0000000020,1172,1,0.3594210660314323,31.8707705,-101.8176595,active,71,2204.8325874632187,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,,,0.046153846153846156,2.625394854693969,0.417694416480483
1637_0000000022,1637,1,0.34018817701865584,33.2855382,-101.4371517,active,69,2028.0658361144187,,,,False,unknown,2021-10-22,1755,,,,,,,False,,,,,0.06153846153846154,2.9655830317126246,0.47181759031062676
2471_0000000021,2471,1,0.30627591042902214,30.6348876,-101.0365708,active,78,2064.0546155632665,,,,False,unknown,2021-10-13,1746,,,,,,,False,,,,,0.07692307692307693,3.271858942141647,0.520545398800063
2315_0000000022,2315,1,0.2971711593065614,32.358,-101.9381,active,31,795.9432330866941,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,,,0.09230769230769231,3.569030101448208,0.5678246618638476
696_0000000026,696,1,0.2751335685188903,31.3602945,-102.0915074,active,68,1616.4647417621843,,,,False,unknown,2021-10-23,1756,,,,,,,False,,,,,0.1076923076923077,3.8441636699670987,0.6115977937991149
787_0000000010,787,1,0.2335496858534166,32.3724347,-101.9581289,active,55,1109.8281071754357,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,0.12307692307692308,4.077713355820515,0.6487550235306078
1_0000000013,1,1,0.1919916711570661,32.367,-101.8009,active,31,514.2304920270859,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,,,0.13846153846153847,4.269705026977581,0.6793004665940326
