leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1959_0000000028,1959,1,7.369994849402441,30.8750065,-100.9773284,active,68,43300.19373920922,,,,False,unknown,2021-10-23,1756,,,,,,,False,,,,,,0.0,7.369994849402441,0.10296549974042171
525_0000000022,525,1,6.74375421893985,33.1779699,-101.3696001,active,54,31463.659683885766,,,,False,unknown,2021-11-06,1770,,,,,,,False,,,,,,0.0047169811320754715,14.11374906834229,0.19718185096840374
1412_0000000023,1412,1,5.468390970914422,31.929933,-101.7211944,active,23,10866.78653740114,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,,0.009433962264150943,19.582140039256714,0.2735802230977772
2160_0000000035,2160,1,3.8310371022607304,31.1482669,-101.0213235,active,13,4303.020873259253,,,,False,unknown,2021-12-17,1811,,,,,,,False,,,,,,0.014150943396226415,23.413177141517444,0.32710327946603995
2240_0000000025,2240,1,3.442850477158202,31.8407095,-102.6260788,active,219,65144.23958859664,,,,False,unknown,2021-05-25,1605,,,,,,,False,,,1.0,,,0.018867924528301886,26.856027618675647,0.3752030172753393
629_0000000032,629,1,2.8965570789601847,32.300416,-101.1742864,active,148,37038.854680079676,,,,False,unknown,2021-08-04,1676,,,,,,,False,,,1.0,,,0.023584905660377357,29.752584697635832,0.4156705417792368
2337_0000000030,2337,1,2.6253542818467888,31.948,-103.0547,active,227,51490.5484590047,,,,False,unknown,2021-05-17,1597,,,,,,,False,,,1.0,,,0.02830188679245283,32.37793897948262,0.45234911770089137
1978_0000000020,1978,1,2.4937634958887536,30.7200439,-100.6855953,active,263,56666.28666977933,,,,False,unknown,2021-04-11,1561,,,,,,,False,,,1.0,,,0.0330188679245283,34.87170247537138,0.48718925122003837
2287_0000000031,2287,1,2.4853501315578663,31.564,-101.7158,active,205,44020.52153015293,,,,False,unknown,2021-06-08,1619,,,,,,,False,,,1.0,,,0.03773584905660377,37.357052606929244,0.5219118424232775
114_0000000027,114,1,2.0359472345565295,31.481,-103.0453,active,265,46615.0478824063,,,,False,unknown,2021-04-09,1559,,,,,,,False,,,1.0,,,0.04245283018867924,39.392999841485775,0.5503558683330432
1804_0000000023,1804,1,1.6930598331192999,32.8246155,-104.0207291,active,161,23551.139502622707,,,,False,unknown,2021-07-22,1663,,,,,,,False,,,1.0,,,0.04716981132075471,41.086059674605075,0.5740094468456113
2430_0000000027,2430,1,1.541274665445882,31.9037884,-102.4314712,active,269,35821.68926442701,,,,False,unknown,2021-04-05,1555,,,,,,,False,,,1.0,,,0.051886792452830184,42.62733434005096,0.5955424491621264
2160_0000000034,2160,1,1.2984950467411798,31.1482669,-101.0213235,active,20,2243.799440768759,,,,False,unknown,2021-12-10,1804,,,,,,,False,,,,,,0.05660377358490566,43.92582938679214,0.6136836004288749
2156_0000000034,2156,1,1.2949252253182961,33.198082,-103.0686035,active,9,1006.9338552075071,,,,False,unknown,2021-12-21,1815,,,,,,,False,,,,,,0.06132075471698113,45.22075461211043,0.6317748780587619
1412_0000000020,1412,1,1.1713836639742734,31.929933,-101.7211944,active,202,20443.924810610202,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,1.0,,,0.0660377358490566,46.39213827608471,0.6481401682405666
383_0000000027,383,1,1.1137585797867484,32.0003689,-103.5941632,active,85,8179.443009953881,,,,False,unknown,2021-10-06,1739,,,,,,,False,,,,,,0.07075471698113207,47.505896855871455,0.663700383831114
525_0000000021,525,1,1.0696150732178853,33.1779699,-101.3696001,active,254,23473.344550810427,,,,False,unknown,2021-04-20,1570,,,,,,,False,,,1.0,,,0.07547169811320754,48.57551192908934,0.6786438746739463
93_0000000029,93,1,0.9043853375380374,31.833,-102.4186,active,128,10001.778324900664,,,,False,unknown,2021-08-24,1696,,,,,,,False,,,1.0,,,0.08018867924528301,49.479897266627376,0.6912789565349687
2381_0000000030,2381,1,0.8674985166914375,32.2104,-102.22871,active,346,25933.347657380513,,,,False,unknown,2021-01-18,1478,,,,,,,False,,,1.0,,,0.08490566037735849,50.34739578331882,0.7033986961169376
858_0000000024,858,1,0.7116652039758294,32.0363505,-102.2715073,active,130,7993.423571056516,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,1.0,,,0.08962264150943396,51.05906098729464,0.7133413032520268
2287_0000000032,2287,1,0.670806445617088,31.564,-101.7158,active,196,11359.704672658017,,,,False,unknown,2021-06-17,1628,,,,,,,False,,,1.0,,,0.09433962264150943,51.72986743291173,0.7227130765454179
629_0000000029,629,1,0.6539688532616671,32.300416,-101.1742864,active,335,18928.474488805692,,,,False,unknown,2021-01-29,1489,,,,,,,False,,,1.0,,,0.0990566037735849,52.3838362861734,0.7318496134313586
1785_0000000023,1785,1,0.6520830031849033,33.0087519,-102.7824678,active,310,17465.391157304453,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,1.0,,,0.10377358490566037,53.035919289358304,0.7409598032845595
93_0000000031,93,1,0.6030751066670555,31.833,-102.4186,active,77,4012.1380696345873,,,,False,unknown,2021-10-14,1747,,,,,,,False,,,,,,0.10849056603773584,53.63899439602536,0.7493853084589649
1459_0000000028,1459,1,0.5908793777152235,32.6416921,-101.6389679,active,335,17102.41270858943,,,,False,unknown,2021-01-29,1489,,,,,,,False,,,1.0,,,0.11320754716981132,54.229873773740586,0.757640428259719
2337_0000000029,2337,1,0.5534669282346231,31.948,-103.0547,active,350,16736.839909815,,,,False,unknown,2021-01-14,1474,,,,,,,False,,,1.0,,,0.1179245283018868,54.783340701975206,0.7653728622735764
1785_0000000027,1785,1,0.5514943086414897,33.0087519,-102.7824678,active,130,6194.384074661213,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,1.0,,,0.12264150943396226,55.33483501061669,0.7730777370060022
2381_0000000034,2381,1,0.5292903098268001,32.2104,-102.22871,active,240,10975.363864568528,,,,False,unknown,2021-05-04,1584,,,,,,,False,,,1.0,,,0.12735849056603774,55.86412532044349,0.7804724017747975
2430_0000000026,2430,1,0.48771188511341024,31.9037884,-102.4314712,active,327,13779.22634773216,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,1.0,,,0.1320754716981132,56.351837205556905,0.7872861783114415
1459_0000000029,1459,1,0.44782629163783144,32.6416921,-101.6389679,active,276,10679.044880912385,,,,False,unknown,2021-03-29,1548,,,,,,,False,,,1.0,,,0.13679245283018868,56.799663497194736,0.7935427170007634
383_0000000026,383,1,0.4432313930052201,32.0003689,-103.5941632,active,125,4786.899044456377,,,,False,unknown,2021-08-27,1699,,,,,,,False,,,1.0,,,0.14150943396226415,57.242894890199956,0.7997350607966517
2312_0000000024,2312,1,0.43642742762455183,33.082,-102.7398,active,54,2036.1958063251093,,,,False,unknown,2021-11-06,1770,,,,,,,False,,,,,,0.14622641509433962,57.67932231782451,0.8058323470368763
2430_0000000030,2430,1,0.4207527369518812,31.9037884,-102.4314712,active,119,4326.011340244462,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,1.0,,,0.1509433962264151,58.10007505477639,0.8117106436588766
2430_0000000033,2430,1,0.41458730426493434,31.9037884,-102.4314712,active,97,3474.573279583562,,,,False,unknown,2021-09-24,1727,,,,,,,False,,,1.0,,,0.15566037735849056,58.514662359041324,0.8175028036049766
422_0000000024,422,1,0.3851946993240393,32.0120191,-102.0233862,active,204,6789.287692405788,,,,False,unknown,2021-06-09,1620,,,,,,,False,,,1.0,,,0.16037735849056603,58.89985705836536,0.8228843222523713
2287_0000000035,2287,1,0.36774972885420726,31.564,-101.7158,active,102,3240.9048104463577,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,1.0,,,0.1650943396226415,59.26760678721957,0.8280221188702275
1031_0000000033,1031,1,0.36443209394327225,32.3025586,-102.1539884,active,132,4156.2751450042315,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,1.0,,,0.16981132075471697,59.63203888116284,0.8331135651250862
1556_0000000024,1556,1,0.3447264542593121,32.8823248,-102.9138232,active,150,4467.654847200685,,,,False,unknown,2021-08-02,1674,,,,,,,False,,,1.0,,,0.17452830188679244,59.97676533542215,0.8379297057550122
922_0000000018,922,1,0.33917973413071584,31.6377694,-102.3921667,active,72,2109.969290080357,,,,False,unknown,2021-10-19,1752,,,,,,,False,,,,,,0.1792452830188679,60.31594506955287,0.8426683536835687
217_0000000029,217,1,0.3124190592888707,32.5549304,-102.9720507,active,81,2186.4335445272327,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,,,,0.18396226415094338,60.62836412884174,0.8470331307594603
2176_0000000030,2176,1,0.30736789926478614,32.3095477,-102.0697872,active,42,1115.376632852056,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,,,,0.18867924528301885,60.93573202810652,0.8513273385572484
1863_0000000022,1863,1,0.2838939141493496,30.8989353,-101.922553,active,118,2894.3552335354493,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,1.0,,,0.19339622641509432,61.219625942255874,0.8552935935331284
1785_0000000029,1785,1,0.2785558418034295,33.0087519,-102.7824678,active,105,2527.058596840713,,,,False,unknown,2021-09-16,1719,,,,,,,False,,,1.0,,,0.1981132075471698,61.498181784059305,0.8591852708060412
2381_0000000035,2381,1,0.26701630429331735,32.2104,-102.22871,active,135,3114.4781732772535,,,,False,unknown,2021-08-17,1689,,,,,,,False,,,1.0,,,0.20283018867924527,61.76519808835262,0.8629157302937613
639_0000000022,639,1,0.26491922382878014,31.7045137,-103.0476756,active,223,5104.251669353873,,,,False,unknown,2021-05-21,1601,,,,,,,False,,,1.0,,,0.20754716981132074,62.030117312181396,0.8666168916690079
1458_0000000027,1458,1,0.24812574869966306,31.8394264,-102.6157523,active,327,7010.247152861841,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,1.0,,,0.2122641509433962,62.27824306088106,0.8700834329943928
