leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1255_0000000030,1255,1,8.429938420032759,30.8822281,-101.92865,active,11,8011.813474399135,,,8.429938420032759,True,unknown,2021-12-19,1813,1777.5,2021-12-29 08:00:00,OGI_FU,1.0,airH,2021-12-26 16:05:00,False,,,1.0,1.0,,0.0,8.429938420032759,0.14322089892147274
1533_0000000027,1533,1,4.109545067780299,33.425162,-102.4681893,active,20,7101.293877124358,,,,False,unknown,2021-12-10,1804,,,,,,,False,,,1.0,,,0.004166666666666667,12.539483487813058,0.2130402391632858
376_0000000029,376,1,2.9578833198587424,32.046591,-102.6938103,active,241,61590.22963942668,,,,False,unknown,2021-05-03,1583,,,,,,,False,,,1.0,,,0.008333333333333333,15.497366807671801,0.2632933592772229
1255_0000000027,1255,1,2.6355865318572516,30.8822281,-101.92865,active,224,51008.08750295251,,,2.6355865318572516,True,unknown,2021-05-20,1600,1777.5,2021-12-29 08:00:00,OGI_FU,1.0,airH,2021-12-26 16:05:00,False,,,1.0,1.0,,0.0125,18.132953339529053,0.30807080051936847
709_0000000019,709,1,2.1563079286054103,31.4111326,-103.4822881,active,288,53655.84144907415,,,,False,unknown,2021-03-17,1536,,,,,,,False,,,1.0,,,0.016666666666666666,20.289261268134464,0.3447055117709325
1712_0000000027,1712,1,1.7097996248989211,32.8453429,-103.9435238,active,238,35158.9516467215,,,,False,unknown,2021-05-06,1586,,,,,,,False,,,1.0,,,0.020833333333333332,21.999060893033384,0.3737542458247536
719_0000000021,719,1,1.518971415263765,31.985105,-100.5801215,active,325,42652.71734060653,,,,False,unknown,2021-02-08,1499,,,,,,,False,,,1.0,,,0.025,23.518032308297148,0.39956089359493413
521_0000000023,521,1,1.4559722550013399,30.5096072,-101.5824216,active,187,23523.85252960565,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,1.0,,,0.029166666666666667,24.974004563298486,0.42429721369313067
1865_0000000026,1865,1,1.372787923560051,32.9525042,-102.2989972,active,60,7116.532595735305,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,1.0,,,0.03333333333333333,26.346792486858536,0.4476202690518255
1347_0000000036,1347,1,1.2882345153509382,31.308,-103.1456,active,239,26601.527448190736,,,,False,unknown,2021-05-05,1585,,,,,,,False,,,1.0,,,0.0375,27.635027002209476,0.4695067996665429
1712_0000000028,1712,1,1.2731147107212823,32.8453429,-103.9435238,active,115,12649.667765726663,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,1.0,,,0.041666666666666664,28.908141712930757,0.491136451535215
719_0000000020,719,1,1.1357591626797705,31.985105,-100.5801215,active,326,31990.24687970349,,,,False,unknown,2021-02-07,1498,,,,,,,False,,,1.0,,,0.04583333333333333,30.04390087561053,0.5104324938231092
1005_0000000030,1005,1,1.1159949466197003,33.4290286,-101.4196592,active,236,22755.58335955434,,,,False,unknown,2021-05-08,1588,,,,,,,False,,,1.0,,,0.05,31.15989582223023,0.5293927508834536
376_0000000034,376,1,1.0547300240764792,32.046591,-102.6938103,active,43,3918.5329854489355,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,1.0,,,0.05416666666666667,32.21462584630671,0.547312144198205
347_0000000023,347,1,0.9827701089484842,33.0328808,-102.8777118,active,266,22586.415751897643,,,,False,unknown,2021-04-08,1558,,,,,,,False,,,1.0,,,0.058333333333333334,33.197395955255196,0.5640089706070756
1189_0000000024,1189,1,0.9101702929692297,32.3095477,-102.0697872,active,298,23434.336567137354,,,,False,unknown,2021-03-07,1526,,,,,,,False,,,1.0,,,0.0625,34.10756624822442,0.579472358479625
2025_0000000024,2025,1,0.673759075200442,31.9906492,-100.5632569,active,274,15950.302842665184,,,,False,unknown,2021-03-31,1550,,,,,,,False,,,1.0,,,0.06666666666666667,34.781325323424866,0.590919225063774
1766_0000000022,1766,1,0.6694842194321771,33.0955353,-103.5958633,active,90,5205.909290304609,,,,False,unknown,2021-10-01,1734,,,,,,,False,,,1.0,,,0.07083333333333333,35.450809542857044,0.6022934637525122
695_0000000024,695,1,0.6527991059011823,32.8246078,-103.8650589,active,198,11167.564864472708,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,1.0,,,0.075,36.103608648758225,0.613384229794186
719_0000000024,719,1,0.6432740012412418,31.985105,-100.5801215,active,75,4168.415528043247,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,1.0,,,0.07916666666666666,36.74688264999947,0.6243131685503277
1585_0000000023,1585,1,0.6161711029527436,30.6598419,-100.9363255,active,16,851.7949327218728,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,1.0,,,0.08333333333333333,37.36305375295221,0.6347816411366297
719_0000000022,719,1,0.6116385243395636,31.985105,-100.5801215,active,303,16012.207256390304,,,,False,unknown,2021-03-02,1521,,,,,,,False,,,1.0,,,0.0875,37.97469227729177,0.6451731072311797
2255_0000000033,2255,1,0.6002903397735361,30.4531132,-102.8584639,active,336,17426.66867976166,,,,False,unknown,2021-01-28,1488,,,,,,,False,,,1.0,,,0.09166666666666666,38.57498261706531,0.6553717727246233
182_0000000029,182,1,0.5824929873843633,31.929933,-101.7211944,active,152,7649.763904721367,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,1.0,,,0.09583333333333333,39.15747560444967,0.6652680691282118
1073_0000000032,1073,1,0.5676197081801989,31.773767,-103.4189489,active,289,14173.237065376296,,,,False,unknown,2021-03-16,1535,,,,,,,False,,,1.0,,,0.1,39.72509531262987,0.6749116751429276
2281_0000000021,2281,1,0.5308035431474035,30.282,-100.4883,active,291,13345.675003229278,,,,False,unknown,2021-03-14,1533,,,,,,,False,,,1.0,,,0.10416666666666667,40.255898855777275,0.683929790912269
780_0000000024,780,1,0.5238809467208685,33.4440187,-101.4314103,active,14,633.6863931535626,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,1.0,,,0.10833333333333334,40.77977980249814,0.6928302948517631
1678_0000000039,1678,1,0.5098340057147304,32.2793363,-102.7088192,active,27,1189.340768531323,,,,False,unknown,2021-12-03,1797,,,,,,,False,,,1.0,,,0.1125,41.28961380821287,0.7014921475203043
1355_0000000032,1355,1,0.5080881624666812,32.738,-104.081,active,166,7287.2036613621285,,,,False,unknown,2021-07-17,1658,,,,,,,False,,,1.0,,,0.11666666666666667,41.797701970679555,0.7101243390896889
1974_0000000034,1974,1,0.48119363978795504,32.4060345,-102.7358067,active,15,623.6269571651898,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,1.0,,,0.12083333333333333,42.27889561046751,0.7182996046980299
1712_0000000032,1712,1,0.4296016794046157,32.8453429,-103.9435238,active,24,890.8220424134113,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,1.0,,,0.125,42.70849728987212,0.7255983458793758
1084_0000000023,1084,1,0.37836149844019323,31.3907201,-102.3132315,active,278,9087.94050333469,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,1.0,,,0.12916666666666665,43.08685878831231,0.7320265392093656
361_0000000030,361,1,0.37697798374853037,33.0134365,-102.8991016,active,278,9054.7095872527,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,1.0,,,0.13333333333333333,43.463836772060844,0.7384312272409846
2423_0000000024,2423,1,0.3723695862919545,32.2972151,-104.1290289,active,348,11196.110824957455,,,,False,unknown,2021-01-16,1476,,,,,,,False,,,1.0,,,0.1375,43.8362063583528,0.7447576206524733
1766_0000000021,1766,1,0.34746667415837906,33.0955353,-103.5958633,active,167,5013.52714809642,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,,,0.14166666666666666,44.18367303251117,0.750660924678984
291_0000000019,291,1,0.3230345609045138,31.7572099,-102.0622965,active,155,4326.07883963325,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,1.0,,,0.14583333333333334,44.50670759341569,0.7561491379837816
