Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
9.0,,,2017-01-01,2017-01-01,0.0,0.0,999.0,True
9.0,,,2017-01-01,2017-04-02,0.0,0.0,999.0,True
9.0,,,2017-04-02,2017-07-02,0.0,0.0,999.0,True
9.0,,,2017-07-02,2017-10-01,0.0,0.0,999.0,True
9.0,,,2017-10-01,2018-01-01,0.0,0.0,999.0,True
9.0,,,2018-01-01,2018-04-02,0.0,0.0,999.0,True
9.0,,,2018-04-02,2018-07-02,0.0,0.0,999.0,True
9.0,,,2018-07-02,2018-10-01,0.0,0.0,999.0,True
9.0,,,2018-10-01,2019-01-01,0.0,0.0,999.0,True
9.0,,,2019-01-01,2019-04-02,0.0,0.0,999.0,True
9.0,,,2019-04-02,2019-07-02,0.0,0.0,999.0,True
9.0,,,2019-07-02,2019-10-01,0.0,0.0,999.0,True
9.0,,,2019-10-01,2020-01-01,0.0,0.0,999.0,True
9.0,,,2020-01-01,2020-04-02,0.0,0.0,999.0,True
9.0,,,2020-04-02,2020-07-02,0.0,0.0,999.0,True
9.0,,,2020-07-02,2020-10-01,0.0,0.0,999.0,True
9.0,,,2020-10-01,2021-01-01,0.0,0.0,999.0,True
9.0,,,2021-01-01,2021-04-02,0.0,0.0,999.0,True
9.0,,,2021-04-02,2021-07-02,0.0,0.0,999.0,True
9.0,,,2021-07-02,2021-10-01,0.0,0.0,999.0,True
9.0,,,2021-10-01,2021-12-31,0.0,0.0,999.0,True
9.0,,,2021-12-31,2021-12-31,0.0,0.0,999.0,True
165.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
165.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
165.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
165.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
165.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
165.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
165.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
165.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
165.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
165.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
165.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
165.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
165.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
165.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
165.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
165.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
165.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
165.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
165.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
165.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
165.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
165.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
222.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
222.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
222.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
222.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
222.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
222.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
222.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
222.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
222.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
222.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
222.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
222.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
222.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
222.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
222.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
222.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
222.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
222.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
222.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
222.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
222.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
222.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
363.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
363.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
363.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
363.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
363.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
363.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
363.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
363.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
363.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
363.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
363.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
363.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
363.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
363.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
363.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
363.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
363.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
363.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
363.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
363.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
363.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
363.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
370.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
370.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
370.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
370.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
370.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
370.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
370.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
370.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
370.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
370.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
370.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
370.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
370.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
370.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
370.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
370.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
370.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
370.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
370.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
370.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
370.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
370.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
389.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
389.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
389.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
389.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
389.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
389.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
389.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
389.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
389.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
389.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
389.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
389.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
389.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
389.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
389.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
389.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
389.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
389.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
389.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
389.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
389.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
389.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
445.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
445.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
445.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
445.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
445.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
445.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
445.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
445.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
445.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
445.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
445.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
445.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
445.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
445.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
445.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
445.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
445.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
445.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
445.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
445.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
445.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
445.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
535.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
535.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
535.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
535.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
535.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
535.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
535.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
535.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
535.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
535.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
535.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
535.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
535.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
535.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
535.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
535.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
535.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
535.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
535.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
535.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
535.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
535.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
547.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
547.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
547.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
547.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
547.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
547.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
547.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
547.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
547.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
547.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
547.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
547.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
547.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
547.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
547.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
547.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
547.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
547.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
547.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
547.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
547.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
547.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
594.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
594.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
594.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
594.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
594.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
