Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
1913.0,6.349247417505011,2021-01-19,2021-04-02,40045.97331168761
1913.0,6.349247417505011,2021-01-19,2021-04-02,40045.97331168761
924.0,21.127841876613154,2017-01-19,2017-04-02,133257.5242841745
165.0,0.12469199479394469,2017-01-19,2017-04-02,786.457349564368
165.0,0.12469199479394469,2017-01-19,2017-04-02,786.457349564368
165.0,0.3999077890043258,2017-01-19,2017-04-02,2522.2984068080837
165.0,0.3999077890043258,2017-01-19,2017-04-02,2522.2984068080837
165.0,0.3219848207799318,2017-01-19,2017-04-02,2030.8226616231857
165.0,17.582337271092527,2017-01-19,2017-04-02,110895.3176362348
1097.0,8.416453930211292,2017-04-20,2017-07-02,53084.25822862866
1097.0,0.6618610152448445,2017-04-20,2017-07-02,4174.489795352284
1385.0,0.007979773312695526,2019-04-20,2019-07-02,50.33002623783323
1385.0,0.007979773312695526,2019-04-20,2019-07-02,50.33002623783323
1385.0,1.7667442117907122,2017-01-19,2017-04-02,11143.209092606381
1385.0,1.7667442117907122,2017-01-19,2017-04-02,11143.209092606381
1385.0,1.7667442117907122,2017-01-19,2017-04-02,11143.209092606381
1385.0,1.7667442117907122,2017-01-19,2017-04-02,11143.209092606381
1385.0,0.1941273990372779,2019-04-20,2019-07-02,1224.4003312079192
1385.0,5.399295593737232,2019-04-20,2019-07-02,34054.43716881947
1385.0,5.399295593737232,2019-04-20,2019-07-02,34054.43716881947
1385.0,5.399295593737232,2019-04-20,2019-07-02,34054.43716881947
1948.0,2.393194319314399,2017-04-20,2017-07-02,15094.35521077978
1948.0,2.393194319314399,2017-04-20,2017-07-02,15094.35521077978
1948.0,0.3307522375199181,2017-04-20,2017-07-02,2086.120512485628
1948.0,0.3307522375199181,2017-04-20,2017-07-02,2086.120512485628
1948.0,0.3307522375199181,2017-04-20,2017-07-02,2086.120512485628
2149.0,7.827727538578461,2021-04-20,2021-07-02,49371.043131322076
2149.0,7.827727538578461,2021-04-20,2021-07-02,49371.043131322076
2149.0,0.2745743541036587,2021-04-20,2021-07-02,1731.7953662025964
9.0,6.24136844907113,2021-04-20,2021-07-02,39365.55908198143
9.0,0.09079661263716025,2021-04-20,2021-07-02,572.6723952250971
940.0,0.0023765285681192974,2020-04-20,2020-07-02,14.989240984842032
940.0,1.5185720636979751,2020-04-20,2020-07-02,9577.93772015587
940.0,1.5185720636979751,2020-04-20,2020-07-02,9577.93772015587
940.0,1.5185720636979751,2020-04-20,2020-07-02,9577.93772015587
940.0,1.5185720636979751,2020-04-20,2020-07-02,9577.93772015587
940.0,1.5185720636979751,2020-04-20,2020-07-02,9577.93772015587
940.0,3.2010975152515773,2020-04-20,2020-07-02,20189.96224819475
940.0,0.24658509513915453,2020-04-20,2020-07-02,1555.2615120616754
370.0,10.414321150314297,2017-10-19,2018-01-01,66585.0037066495
1094.0,8.761685251970235,2018-01-19,2018-04-02,55261.70122122667
2181.0,6.629061288195255,2017-07-20,2017-10-01,41810.815356905114
2181.0,6.629061288195255,2017-07-20,2017-10-01,41810.815356905114
2181.0,0.8379854581824416,2017-07-20,2017-10-01,5285.341881848296
363.0,0.48002910713538793,2019-10-19,2020-01-01,3069.1140993808167
363.0,24.48537210551558,2019-10-19,2020-01-01,156549.67509382442
1272.0,1.286196456031441,2020-01-20,2020-04-03,8223.425661282621
1272.0,1.286196456031441,2020-01-20,2020-04-03,8223.425661282621
1272.0,1.2724749355149554,2020-01-20,2020-04-03,8135.69574770842
1272.0,1.2724749355149554,2020-01-20,2020-04-03,8135.69574770842
1272.0,1.2724749355149554,2020-01-20,2020-04-03,8135.69574770842
547.0,41.46893131444288,2018-10-20,2019-01-02,265135.759252022
