Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-01-01,6512.66179,6512.66179,0,0.00000,108,112,0,4,0,0,800.00000
2017-01-02,6526.86516,6526.86516,0,0.00000,109,1,0,0,0,0,0.00000
2017-01-03,6533.31906,6533.31906,0,0.00000,110,1,0,0,0,0,0.00000
2017-01-04,6533.31906,6533.31906,0,0.00000,110,0,0,0,0,0,0.00000
2017-01-05,6532.26789,6532.26789,0,0.00000,109,0,0,1,0,0,200.00000
2017-01-06,6534.32586,6534.32586,0,0.00000,110,1,0,0,0,0,0.00000
2017-01-07,6524.77081,6524.77081,0,0.00000,109,0,0,1,0,0,200.00000
2017-01-08,7251.95243,7251.95243,0,0.00000,110,1,0,0,0,0,0.00000
2017-01-09,7246.71568,7246.71568,0,0.00000,109,0,0,1,0,0,200.00000
2017-01-10,7246.71568,7246.71568,0,0.00000,109,0,0,0,0,0,0.00000
2017-01-11,7241.72302,7241.72302,0,0.00000,109,1,0,1,0,0,200.00000
2017-01-12,7241.72302,7241.72302,0,0.00000,109,0,0,0,0,0,0.00000
2017-01-13,7241.72302,7241.72302,0,0.00000,109,0,0,0,0,0,0.00000
2017-01-14,7241.72302,7241.72302,0,0.00000,109,0,0,0,0,0,0.00000
2017-01-15,7241.72302,7241.72302,0,0.00000,109,0,0,0,0,0,0.00000
2017-01-16,7243.14630,7243.14630,0,0.00000,110,1,0,0,0,0,0.00000
2017-01-17,7243.14630,7243.14630,0,0.00000,110,0,0,0,0,0,0.00000
2017-01-18,7431.13591,7431.13591,0,0.00000,110,1,0,1,0,0,200.00000
2017-01-19,7431.13591,7431.13591,0,0.00000,110,0,0,0,0,0,0.00000
2017-01-20,7431.13591,7431.13591,0,0.00000,110,0,0,0,0,0,0.00000
2017-01-21,7431.13591,7431.13591,0,0.00000,110,0,0,0,0,0,0.00000
2017-01-22,7430.11947,7430.11947,0,0.00000,108,0,0,2,0,0,400.00000
2017-01-23,7441.45853,7441.45853,0,0.00000,110,2,0,0,0,0,0.00000
2017-01-24,7436.23056,7436.23056,0,0.00000,110,1,0,1,0,0,200.00000
2017-01-25,7436.23056,7436.23056,0,0.00000,110,0,0,0,0,0,0.00000
2017-01-26,7436.23056,7436.23056,0,0.00000,110,0,0,0,0,0,0.00000
2017-01-27,7436.29808,7436.29808,0,0.00000,111,1,0,0,0,0,0.00000
2017-01-28,7436.29808,7436.29808,0,0.00000,111,0,0,0,0,0,0.00000
2017-01-29,7436.29808,7436.29808,0,0.00000,111,0,0,0,0,0,0.00000
2017-01-30,7436.29808,7436.29808,0,0.00000,111,0,0,0,0,0,0.00000
2017-01-31,7436.29808,7436.29808,0,0.00000,111,0,0,0,0,0,0.00000
2017-02-01,7436.29808,7436.29808,0,0.00000,111,0,0,0,0,0,0.00000
2017-02-02,7429.12929,7429.12929,0,0.00000,110,0,0,1,0,0,200.00000
2017-02-03,7437.05314,7437.05314,0,0.00000,111,1,0,0,0,0,0.00000
2017-02-04,7437.49367,7437.49367,0,0.00000,111,1,0,1,0,0,200.00000
2017-02-05,7437.49367,7437.49367,0,0.00000,111,0,0,0,0,0,0.00000
2017-02-06,7431.60880,7431.60880,0,0.00000,109,0,0,2,0,0,400.00000
2017-02-07,7432.80075,7432.80075,0,0.00000,110,1,0,0,0,0,0.00000
2017-02-08,7433.22254,7433.22254,0,0.00000,111,1,0,0,0,0,0.00000
2017-02-09,7433.22254,7433.22254,0,0.00000,111,0,0,0,0,0,0.00000
2017-02-10,7215.25160,7215.25160,0,0.00000,111,1,0,1,0,0,200.00000
2017-02-11,7215.25160,7215.25160,0,0.00000,111,0,0,0,0,0,0.00000
2017-02-12,7215.25160,7215.25160,0,0.00000,111,0,0,0,0,0,0.00000
2017-02-13,7213.94547,7213.94547,0,0.00000,110,0,0,1,0,0,200.00000
2017-02-14,7213.94547,7213.94547,0,0.00000,110,0,0,0,0,0,0.00000
2017-02-15,7213.94547,7213.94547,0,0.00000,110,0,0,0,0,0,0.00000
2017-02-16,7213.94547,7213.94547,0,0.00000,110,0,0,0,0,0,0.00000
2017-02-17,7213.94547,7213.94547,0,0.00000,110,0,0,0,0,0,0.00000
2017-02-18,7210.42203,7210.42203,0,0.00000,109,0,0,1,0,0,200.00000
2017-02-19,7210.42203,7210.42203,0,0.00000,109,0,0,0,0,0,0.00000
2017-02-20,7248.96835,7248.96835,0,0.00000,111,2,0,0,0,0,0.00000
2017-02-21,7248.96835,7248.96835,0,0.00000,111,0,0,0,0,0,0.00000
2017-02-22,7248.96835,7248.96835,0,0.00000,111,0,0,0,0,0,0.00000
2017-02-23,7248.19466,7248.19466,0,0.00000,110,0,0,1,0,0,200.00000
2017-02-24,7248.19466,7248.19466,0,0.00000,110,0,0,0,0,0,0.00000
2017-02-25,7248.19466,7248.19466,0,0.00000,110,0,0,0,0,0,0.00000
2017-02-26,7248.19466,7248.19466,0,0.00000,110,0,0,0,0,0,0.00000
2017-02-27,7248.19466,7248.19466,0,0.00000,110,0,0,0,0,0,0.00000
2017-02-28,7247.26941,7247.26941,0,0.00000,109,0,0,1,0,0,200.00000
2017-03-01,7246.90438,7246.90438,0,0.00000,108,0,0,1,0,0,200.00000
2017-03-02,7246.90438,7246.90438,0,0.00000,108,0,0,0,0,0,0.00000
2017-03-03,7246.90438,7246.90438,0,0.00000,108,0,0,0,0,0,0.00000
2017-03-04,7246.90438,7246.90438,0,0.00000,108,0,0,0,0,0,0.00000
2017-03-05,7246.74168,7246.74168,0,0.00000,107,0,0,1,0,0,200.00000
2017-03-06,7246.74168,7246.74168,0,0.00000,107,0,0,0,0,0,0.00000
