Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-01-01,4804.69969,4804.69969,0,0.00000,142,144,0,2,0,0,400.00000
2017-01-02,4804.69969,4804.69969,0,0.00000,142,0,0,0,0,0,0.00000
2017-01-03,4804.69969,4804.69969,0,0.00000,142,0,0,0,0,0,0.00000
2017-01-04,4807.41217,4807.41217,0,0.00000,143,1,0,0,0,0,0.00000
2017-01-05,4807.41217,4807.41217,0,0.00000,143,0,0,0,0,0,0.00000
2017-01-06,4799.14092,4799.14092,0,0.00000,142,0,0,1,0,0,200.00000
2017-01-07,4794.34311,4794.34311,0,0.00000,141,0,0,1,0,0,200.00000
2017-01-08,4794.34311,4794.34311,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-09,4794.34311,4794.34311,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-10,4794.34311,4794.34311,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-11,4794.34311,4794.34311,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-12,4794.34311,4794.34311,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-13,4794.34311,4794.34311,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-14,4776.83985,4776.83985,0,0.00000,140,0,0,1,0,0,200.00000
2017-01-15,4776.83985,4776.83985,0,0.00000,140,0,0,0,0,0,0.00000
2017-01-16,4920.31592,4920.31592,0,0.00000,141,1,0,0,0,0,0.00000
2017-01-17,4920.31592,4920.31592,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-18,4920.31592,4920.31592,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-19,4920.31592,4920.31592,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-20,4920.31592,4920.31592,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-21,4920.31592,4920.31592,0,0.00000,141,0,0,0,0,0,0.00000
2017-01-22,4920.01750,4920.01750,0,0.00000,140,0,0,1,0,0,200.00000
2017-01-23,4920.01750,4920.01750,0,0.00000,140,0,0,0,0,0,0.00000
2017-01-24,4920.01750,4920.01750,0,0.00000,140,0,0,0,0,0,0.00000
2017-01-25,4920.01750,4920.01750,0,0.00000,140,0,0,0,0,0,0.00000
2017-01-26,4920.01750,4920.01750,0,0.00000,140,0,0,0,0,0,0.00000
2017-01-27,4920.01750,4920.01750,0,0.00000,140,0,0,0,0,0,0.00000
2017-01-28,4870.22223,4870.22223,0,0.00000,139,0,0,1,0,0,200.00000
2017-01-29,4870.22223,4870.22223,0,0.00000,139,0,0,0,0,0,0.00000
2017-01-30,4870.22223,4870.22223,0,0.00000,139,0,0,0,0,0,0.00000
2017-01-31,4869.55520,4869.55520,0,0.00000,138,0,0,1,0,0,200.00000
2017-02-01,4869.55520,4869.55520,0,0.00000,138,0,0,0,0,0,0.00000
2017-02-02,7970.61466,7970.61466,0,0.00000,139,1,0,0,0,0,0.00000
2017-02-03,7970.61466,7970.61466,0,0.00000,139,0,0,0,0,0,0.00000
2017-02-04,7970.61466,7970.61466,0,0.00000,139,0,0,0,0,0,0.00000
2017-02-05,7927.27552,7927.27552,0,0.00000,138,0,0,1,0,0,200.00000
2017-02-06,7926.71605,7926.71605,0,0.00000,137,0,0,1,0,0,200.00000
2017-02-07,7846.10797,7846.10797,0,0.00000,136,0,0,1,0,0,200.00000
2017-02-08,7846.10797,7846.10797,0,0.00000,136,0,0,0,0,0,0.00000
2017-02-09,7846.10797,7846.10797,0,0.00000,136,0,0,0,0,0,0.00000
2017-02-10,7846.10797,7846.10797,0,0.00000,136,0,0,0,0,0,0.00000
2017-02-11,7751.53740,7751.53740,0,0.00000,135,1,0,2,0,0,400.00000
2017-02-12,7773.27596,7773.27596,0,0.00000,135,1,0,1,0,0,200.00000
2017-02-13,7773.27596,7773.27596,0,0.00000,135,0,0,0,0,0,0.00000
2017-02-14,7772.95187,7772.95187,0,0.00000,134,0,0,1,0,0,200.00000
2017-02-15,7766.02491,7766.02491,0,0.00000,134,1,0,1,0,0,200.00000
2017-02-16,7780.02022,7780.02022,0,0.00000,135,1,0,0,0,0,0.00000
2017-02-17,7780.02022,7780.02022,0,0.00000,135,0,0,0,0,0,0.00000
2017-02-18,7780.02022,7780.02022,0,0.00000,135,0,0,0,0,0,0.00000
2017-02-19,7780.02022,7780.02022,0,0.00000,135,0,0,0,0,0,0.00000
2017-02-20,7847.09749,7847.09749,0,0.00000,136,2,0,1,0,0,200.00000
2017-02-21,7842.86192,7842.86192,0,0.00000,135,1,0,2,0,0,400.00000
