Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2017 ""True"" Mitigated Emissions (Kg Methane)","Year 2018 ""True"" Mitigated Emissions (Kg Methane)","Year 2019 ""True"" Mitigated Emissions (Kg Methane)","Year 2020 ""True"" Mitigated Emissions (Kg Methane)","Year 2021 ""True"" Mitigated Emissions (Kg Methane)","Year 2017 ""True"" Emissions (Kg Methane)","Year 2018 ""True"" Emissions (Kg Methane)","Year 2019 ""True"" Emissions (Kg Methane)","Year 2020 ""True"" Emissions (Kg Methane)","Year 2021 ""True"" Emissions (Kg Methane)","Year 2017 ""Estimated"" Emissions (Kg Methane)","Year 2018 ""Estimated"" Emissions (Kg Methane)","Year 2019 ""Estimated"" Emissions (Kg Methane)","Year 2020 ""Estimated"" Emissions (Kg Methane)","Year 2021 ""Estimated"" Emissions (Kg Methane)"
P_air_component-based,0,0.0,7588572.554540323,0.0,0.0,7588572.554540323,0.3975041224863281,1.6925874026752266,0.0013697288203395103,10227.186731186419,40564.028451527556,30.104582641979587,0.0,0.0,0.0,0.0,0.0,1210690.4092936392,1868940.82860525,1659011.3664211251,1183929.6430740107,896502.698232871,3460506.8523295587,3644364.186179835,3549252.7898895005,3547802.9485267857,3550611.9794729184
P_air_component-based,1,0.0,8761844.598127801,0.0,0.0,8761844.598127801,0.4639326745679609,2.211224510283078,0.0012159734541919251,12002.526846750412,52805.352201425456,20.03759947276076,0.0,0.0,0.0,0.0,0.0,1289642.3047901634,2167229.3025688776,1682607.2360175888,1621715.5912435586,1760318.9436946262,4055097.6289691944,4158084.2352682636,4187410.1682420075,4186732.6273518233,4186184.4165445715
P_air_measurement_based,0,0.0,7588572.554540323,0.0,0.0,7588572.554540323,0.3975041224863281,1.6925874026752266,0.0013697288203395103,10227.186731186419,40564.028451527556,30.104582641979587,0.0,0.0,0.0,0.0,0.0,1210690.4092936392,1868940.82860525,1659011.3664211251,1183929.6430740107,896502.698232871,1261922.4020187187,1272552.435541538,582021.3668469482,435575.44350020407,547765.3740207618
P_air_measurement_based,1,0.0,8761844.598127801,0.0,0.0,8761844.598127801,0.4639326745679609,2.211224510283078,0.0012159734541919251,12002.526846750412,52805.352201425456,20.03759947276076,0.0,0.0,0.0,0.0,0.0,1289642.3047901634,2167229.3025688776,1682607.2360175888,1621715.5912435586,1760318.9436946262,904161.1239441525,1559899.7907891118,895808.9186245416,633770.8233962347,422907.5048893414
P_none,0,0.0,7588572.554540323,0.0,0.0,7588572.554540323,0.3975041224863281,1.6925874026752266,0.0013697288203395103,10227.186731186419,40564.028451527556,30.104582641979587,0.0,0.0,0.0,0.0,0.0,1210690.4092936392,1868940.82860525,1659011.3664211251,1183929.6430740107,896502.698232871,0.0,0.0,0.0,0.0,0.0
P_none,1,0.0,8761844.598127801,0.0,0.0,8761844.598127801,0.4639326745679609,2.211224510283078,0.0012159734541919251,12002.526846750412,52805.352201425456,20.03759947276076,0.0,0.0,0.0,0.0,0.0,1289642.3047901634,2167229.3025688776,1682607.2360175888,1621715.5912435586,1760318.9436946262,0.0,0.0,0.0,0.0,0.0
P_OGI_component_based,0,0.0,7588572.554540323,0.0,0.0,7588572.554540323,0.3975041224863281,1.6925874026752266,0.0013697288203395103,10227.186731186419,40564.028451527556,30.104582641979587,0.0,0.0,0.0,0.0,0.0,1210690.4092936392,1868940.82860525,1659011.3664211251,1183929.6430740107,896502.698232871,2110619.489751282,2183073.838721609,1919751.3339801882,1443305.639055515,1543468.0839509652
P_OGI_component_based,1,0.0,8761844.598127801,0.0,0.0,8761844.598127801,0.4639326745679609,2.211224510283078,0.0012159734541919251,12002.526846750412,52805.352201425456,20.03759947276076,0.0,0.0,0.0,0.0,0.0,1289642.3047901634,2167229.3025688776,1682607.2360175888,1621715.5912435586,1760318.9436946262,1882676.7486299642,2493651.4366320446,2285254.4500104976,2036021.8455845544,1866623.196045193
P_OGI_measurement_based,0,0.0,7588572.554540323,0.0,0.0,7588572.554540323,0.3975041224863281,1.6925874026752266,0.0013697288203395103,10227.186731186419,40564.028451527556,30.104582641979587,0.0,0.0,0.0,0.0,0.0,1210690.4092936392,1868940.82860525,1659011.3664211251,1183929.6430740107,896502.698232871,2094649.5648615193,2160443.4315352854,1899504.5937131632,1415789.550846203,1527722.151388022
P_OGI_measurement_based,1,0.0,8761844.598127801,0.0,0.0,8761844.598127801,0.4639326745679609,2.211224510283078,0.0012159734541919251,12002.526846750412,52805.352201425456,20.03759947276076,0.0,0.0,0.0,0.0,0.0,1289642.3047901634,2167229.3025688776,1682607.2360175888,1621715.5912435586,1760318.9436946262,1866232.1467292034,2476896.8105394496,2257291.7499845666,2017038.3035147276,1855925.7451480534
P_stationary_component_based,0,0.0,7588572.554540323,0.0,0.0,7588572.554540323,0.3975041224863281,1.6925874026752266,0.0013697288203395103,10227.186731186419,40564.028451527556,30.104582641979587,0.0,0.0,0.0,0.0,0.0,1210690.4092936392,1868940.82860525,1659011.3664211251,1183929.6430740107,896502.698232871,3340132.4147851216,2836000.3603572985,1692854.6019652481,1250003.6082568606,854392.2278440456
P_stationary_component_based,1,0.0,8761844.598127801,0.0,0.0,8761844.598127801,0.4639326745679609,2.211224510283078,0.0012159734541919251,12002.526846750412,52805.352201425456,20.03759947276076,0.0,0.0,0.0,0.0,0.0,1289642.3047901634,2167229.3025688776,1682607.2360175888,1621715.5912435586,1760318.9436946262,4818442.330089947,4256845.6256014295,3083134.5503341095,2583410.000096551,1938969.263916409
P_stationary_measurement_based,0,0.0,7588572.554540323,0.0,0.0,7588572.554540323,0.3975041224863281,1.6925874026752266,0.0013697288203395103,10227.186731186419,40564.028451527556,30.104582641979587,0.0,0.0,0.0,0.0,0.0,1210690.4092936392,1868940.82860525,1659011.3664211251,1183929.6430740107,896502.698232871,822773.0324068659,1150948.463048558,503013.76631503296,386650.5644884429,474007.66028198414
P_stationary_measurement_based,1,0.0,8761844.598127801,0.0,0.0,8761844.598127801,0.4639326745679609,2.211224510283078,0.0012159734541919251,12002.526846750412,52805.352201425456,20.03759947276076,0.0,0.0,0.0,0.0,0.0,1289642.3047901634,2167229.3025688776,1682607.2360175888,1621715.5912435586,1760318.9436946262,688371.7831608799,1385753.0885531732,511172.52187697706,570600.7793978236,484888.4194703194
