Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2017 ""True"" Mitigated Emissions (Kg Methane)","Year 2018 ""True"" Mitigated Emissions (Kg Methane)","Year 2019 ""True"" Mitigated Emissions (Kg Methane)","Year 2020 ""True"" Mitigated Emissions (Kg Methane)","Year 2021 ""True"" Mitigated Emissions (Kg Methane)","Year 2017 ""True"" Emissions (Kg Methane)","Year 2018 ""True"" Emissions (Kg Methane)","Year 2019 ""True"" Emissions (Kg Methane)","Year 2020 ""True"" Emissions (Kg Methane)","Year 2021 ""True"" Emissions (Kg Methane)","Year 2017 ""Estimated"" Emissions (Kg Methane)","Year 2018 ""Estimated"" Emissions (Kg Methane)","Year 2019 ""Estimated"" Emissions (Kg Methane)","Year 2020 ""Estimated"" Emissions (Kg Methane)","Year 2021 ""Estimated"" Emissions (Kg Methane)"
P_air_component-based,0,0.0,11440491.217010112,0.0,0.0,11440491.217010112,0.5865073830309864,1.811140925607966,0.00140335348312638,15418.451774946243,44880.34906276873,30.700826923206748,0.0,0.0,0.0,0.0,0.0,2009488.8974806657,1424078.2856906499,2054939.4949412583,2978191.993245427,2273271.2646834287,8630480.734965486,8670725.19908822,8664480.5379894,8669028.987082312,8651518.86538072
P_air_component-based,1,0.0,8287536.804924113,0.0,0.0,8287536.804924113,0.4164228182194992,1.6922466425200748,0.0011569965217680302,11352.790143731661,41488.82113378053,16.712804470204166,0.0,0.0,0.0,0.0,0.0,1139176.951871906,1711827.1565425436,1531821.4851433823,1469820.15996663,1327843.1221261846,3278039.0190202445,3634511.161362078,3546320.1866825735,3736843.143240902,3966564.0145807527
P_air_measurement_based,0,0.0,11440491.217010112,0.0,0.0,11440491.217010112,0.5865073830309864,1.811140925607966,0.00140335348312638,15418.451774946243,44880.34906276873,30.700826923206748,0.0,0.0,0.0,0.0,0.0,2009488.8974806657,1424078.2856906499,2054939.4949412583,2978191.993245427,2273271.2646834287,2048100.9159318495,866020.2284106346,1381238.4968997862,2456497.227933244,1852113.9707647543
P_air_measurement_based,1,0.0,8287536.804924113,0.0,0.0,8287536.804924113,0.4164228182194992,1.6922466425200748,0.0011569965217680302,11352.790143731661,41488.82113378053,16.712804470204166,0.0,0.0,0.0,0.0,0.0,1139176.951871906,1711827.1565425436,1531821.4851433823,1469820.15996663,1327843.1221261846,671845.5120399515,1308359.7898853205,961191.1583961669,823424.1387609036,1348682.3232230842
P_none,0,0.0,11440491.217010112,0.0,0.0,11440491.217010112,0.5865073830309864,1.811140925607966,0.00140335348312638,15418.451774946243,44880.34906276873,30.700826923206748,0.0,0.0,0.0,0.0,0.0,2009488.8974806657,1424078.2856906499,2054939.4949412583,2978191.993245427,2273271.2646834287,0.0,0.0,0.0,0.0,0.0
P_none,1,0.0,8287536.804924113,0.0,0.0,8287536.804924113,0.4164228182194992,1.6922466425200748,0.0011569965217680302,11352.790143731661,41488.82113378053,16.712804470204166,0.0,0.0,0.0,0.0,0.0,1139176.951871906,1711827.1565425436,1531821.4851433823,1469820.15996663,1327843.1221261846,0.0,0.0,0.0,0.0,0.0
P_OGI_component_based,0,0.0,11440491.217010112,0.0,0.0,11440491.217010112,0.5865073830309864,1.811140925607966,0.00140335348312638,15418.451774946243,44880.34906276873,30.700826923206748,0.0,0.0,0.0,0.0,0.0,2009488.8974806657,1424078.2856906499,2054939.4949412583,2978191.993245427,2273271.2646834287,3003948.259057617,1688327.3127832667,2543743.9722856823,3535852.742811607,2795681.520222578
P_OGI_component_based,1,0.0,8287536.804924113,0.0,0.0,8287536.804924113,0.4164228182194992,1.6922466425200748,0.0011569965217680302,11352.790143731661,41488.82113378053,16.712804470204166,0.0,0.0,0.0,0.0,0.0,1139176.951871906,1711827.1565425436,1531821.4851433823,1469820.15996663,1327843.1221261846,1733652.2668357515,2132455.9869534434,1938029.5699403072,1705748.0251403742,2400964.019283262
P_OGI_measurement_based,0,0.0,11440491.217010112,0.0,0.0,11440491.217010112,0.5865073830309864,1.811140925607966,0.00140335348312638,15418.451774946243,44880.34906276873,30.700826923206748,0.0,0.0,0.0,0.0,0.0,2009488.8974806657,1424078.2856906499,2054939.4949412583,2978191.993245427,2273271.2646834287,2984670.0605825437,1677715.6740479812,2475569.0702180145,3502000.313030356,2771714.443005757
P_OGI_measurement_based,1,0.0,8287536.804924113,0.0,0.0,8287536.804924113,0.4164228182194992,1.6922466425200748,0.0011569965217680302,11352.790143731661,41488.82113378053,16.712804470204166,0.0,0.0,0.0,0.0,0.0,1139176.951871906,1711827.1565425436,1531821.4851433823,1469820.15996663,1327843.1221261846,1700587.1988027482,2101824.9288054123,1896801.1531869273,1689354.815584618,2384733.478541088
P_stationary_component_based,0,0.0,11440491.217010112,0.0,0.0,11440491.217010112,0.5865073830309864,1.811140925607966,0.00140335348312638,15418.451774946243,44880.34906276873,30.700826923206748,0.0,0.0,0.0,0.0,0.0,2009488.8974806657,1424078.2856906499,2054939.4949412583,2978191.993245427,2273271.2646834287,7587704.637209355,5655984.0724632535,4960669.355093343,3976293.6888760244,1939598.5782681585
P_stationary_component_based,1,0.0,8287536.804924113,0.0,0.0,8287536.804924113,0.4164228182194992,1.6922466425200748,0.0011569965217680302,11352.790143731661,41488.82113378053,16.712804470204166,0.0,0.0,0.0,0.0,0.0,1139176.951871906,1711827.1565425436,1531821.4851433823,1469820.15996663,1327843.1221261846,3196117.737632945,3205557.5985692055,2196342.7584721753,1500947.7770094452,1521661.5474519765
P_stationary_measurement_based,0,0.0,11440491.217010112,0.0,0.0,11440491.217010112,0.5865073830309864,1.811140925607966,0.00140335348312638,15418.451774946243,44880.34906276873,30.700826923206748,0.0,0.0,0.0,0.0,0.0,2009488.8974806657,1424078.2856906499,2054939.4949412583,2978191.993245427,2273271.2646834287,1922561.793062157,789580.1174742249,1017128.2031378361,2073148.2946490136,1427796.7881315125
