Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_air_component-based,0,6481.502661067909,0.0,6481.502661067909,10658.02696,0.0,10658.02696,2718.19652,0.0,2718.19652,67.36035049288061,123000.0,0.0,0.0
P_air_component-based,1,4415.642660377875,0.0,4415.642660377875,6201.815845,0.0,6201.815845,3037.1802184999997,0.0,3037.1802184999997,65.99123767798467,120500.0,0.0,0.0
P_air_measurement_based,0,6481.502661067909,0.0,6481.502661067909,10658.02696,0.0,10658.02696,2718.19652,0.0,2718.19652,67.36035049288061,123000.0,0.0,0.0
P_air_measurement_based,1,4415.642660377875,0.0,4415.642660377875,6201.815845,0.0,6201.815845,3037.1802184999997,0.0,3037.1802184999997,65.99123767798467,120500.0,0.0,0.0
P_none,0,6481.502661067909,0.0,6481.502661067909,10658.02696,0.0,10658.02696,2718.19652,0.0,2718.19652,0.0,0.0,0.0,0.0
P_none,1,4415.642660377875,0.0,4415.642660377875,6201.815845,0.0,6201.815845,3037.1802184999997,0.0,3037.1802184999997,0.0,0.0,0.0,0.0
P_OGI_component_based,0,6481.502661067909,0.0,6481.502661067909,10658.02696,0.0,10658.02696,2718.19652,0.0,2718.19652,186.19934282584884,340000.0,1000.0,0.0
P_OGI_component_based,1,4415.642660377875,0.0,4415.642660377875,6201.815845,0.0,6201.815845,3037.1802184999997,0.0,3037.1802184999997,186.19934282584884,340000.0,1000.0,0.0
P_OGI_measurement_based,0,6481.502661067909,0.0,6481.502661067909,10658.02696,0.0,10658.02696,2718.19652,0.0,2718.19652,186.19934282584884,340000.0,1000.0,0.0
P_OGI_measurement_based,1,4415.642660377875,0.0,4415.642660377875,6201.815845,0.0,6201.815845,3037.1802184999997,0.0,3037.1802184999997,186.19934282584884,340000.0,1000.0,0.0
P_stationary_component_based,0,6481.502661067909,0.0,6481.502661067909,10658.02696,0.0,10658.02696,2718.19652,0.0,2718.19652,823.9320920043812,1504500.0,1250.0,250.0
P_stationary_component_based,1,4415.642660377875,0.0,4415.642660377875,6201.815845,0.0,6201.815845,3037.1802184999997,0.0,3037.1802184999997,848.5761226725082,1549500.0,1250.0,250.0
P_stationary_measurement_based,0,6481.502661067909,0.0,6481.502661067909,10658.02696,0.0,10658.02696,2718.19652,0.0,2718.19652,823.9320920043812,1504500.0,1250.0,250.0
P_stationary_measurement_based,1,4415.642660377875,0.0,4415.642660377875,6201.815845,0.0,6201.815845,3037.1802184999997,0.0,3037.1802184999997,848.5761226725082,1549500.0,1250.0,250.0
