Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_air_component-based,0,6247.827306889375,0.0,6247.827306889375,10245.153156999992,0.0,10245.153156999992,2509.1275,0.0,2509.1275,66.53888280394304,121500.0,0.0,0.0
P_air_component-based,1,4527.650788800657,0.0,4527.650788800657,6314.092264,0.0,6314.092264,2945.6405935000003,0.0,2945.6405935000003,66.26506024096386,121000.0,0.0,0.0
P_air_measurement_based,0,6247.827306889375,0.0,6247.827306889375,10245.153156999992,0.0,10245.153156999992,2509.1275,0.0,2509.1275,66.53888280394304,121500.0,0.0,0.0
P_air_measurement_based,1,4527.650788800657,0.0,4527.650788800657,6314.092264,0.0,6314.092264,2945.6405935000003,0.0,2945.6405935000003,66.26506024096386,121000.0,0.0,0.0
P_none,0,6247.827306889375,0.0,6247.827306889375,10245.153156999992,0.0,10245.153156999992,2509.1275,0.0,2509.1275,0.0,0.0,0.0,0.0
P_none,1,4527.650788800657,0.0,4527.650788800657,6314.092264,0.0,6314.092264,2945.6405935000003,0.0,2945.6405935000003,0.0,0.0,0.0,0.0
P_OGI_component_based,0,6247.827306889375,0.0,6247.827306889375,10245.153156999992,0.0,10245.153156999992,2509.1275,0.0,2509.1275,186.19934282584884,340000.0,1000.0,0.0
P_OGI_component_based,1,4527.650788800657,0.0,4527.650788800657,6314.092264,0.0,6314.092264,2945.6405935000003,0.0,2945.6405935000003,186.19934282584884,340000.0,1000.0,0.0
P_OGI_measurement_based,0,6247.827306889375,0.0,6247.827306889375,10245.153156999992,0.0,10245.153156999992,2509.1275,0.0,2509.1275,186.19934282584884,340000.0,1000.0,0.0
P_OGI_measurement_based,1,4527.650788800657,0.0,4527.650788800657,6314.092264,0.0,6314.092264,2945.6405935000003,0.0,2945.6405935000003,186.19934282584884,340000.0,1000.0,0.0
P_stationary_component_based,0,6247.827306889375,0.0,6247.827306889375,10245.153156999992,0.0,10245.153156999992,2509.1275,0.0,2509.1275,886.9112814895948,1619500.0,1250.0,250.0
P_stationary_component_based,1,4527.650788800657,0.0,4527.650788800657,6314.092264,0.0,6314.092264,2945.6405935000003,0.0,2945.6405935000003,887.1851040525739,1620000.0,1250.0,250.0
P_stationary_measurement_based,0,6247.827306889375,0.0,6247.827306889375,10245.153156999992,0.0,10245.153156999992,2509.1275,0.0,2509.1275,886.9112814895948,1619500.0,1250.0,250.0
P_stationary_measurement_based,1,4527.650788800657,0.0,4527.650788800657,6314.092264,0.0,6314.092264,2945.6405935000003,0.0,2945.6405935000003,887.1851040525739,1620000.0,1250.0,250.0
