Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_air_component-based,0,0.0,113000.0,inf,0.0
P_air_component-based,1,0.0,115500.0,inf,0.0
P_air_measurement_based,0,0.0,113000.0,inf,0.0
P_air_measurement_based,1,0.0,115500.0,inf,0.0
P_OGI_component_based,0,0.0,340000.0,inf,0.0
P_OGI_component_based,1,0.0,340000.0,inf,0.0
P_OGI_measurement_based,0,0.0,340000.0,inf,0.0
P_OGI_measurement_based,1,0.0,340000.0,inf,0.0
P_stationary_component_based,0,0.0,1064000.0,inf,0.0
P_stationary_component_based,1,0.0,1199500.0,inf,0.0
P_stationary_measurement_based,0,0.0,1064000.0,inf,0.0
P_stationary_measurement_based,1,0.0,1199500.0,inf,0.0
