Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2017-01-16,OGI,2017-01-01,2017-04-17,0.07919333652273863,725.2842532098496,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2017-04-17,OGI,2017-04-17,2017-07-17,0.07919333652273863,622.6496890763802,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2017-07-17,OGI,2017-07-17,2017-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2017-10-16,OGI,2017-07-17,2018-01-16,0.07919333652273863,1252.141682428325,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2018-01-16,OGI,2018-01-16,2018-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2018-04-17,OGI,2018-04-17,2018-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2018-07-17,OGI,2018-07-17,2018-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2018-10-16,OGI,2018-10-16,2019-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2019-01-16,OGI,2019-01-16,2019-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2019-04-17,OGI,2019-04-17,2019-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2019-07-17,OGI,2019-07-17,2019-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2019-10-16,OGI,2019-10-16,2020-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2020-01-16,OGI,2020-01-16,2020-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2020-04-17,OGI,2020-04-17,2020-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2020-07-17,OGI,2020-07-17,2020-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2020-10-16,OGI,2020-10-16,2021-01-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2021-01-16,OGI,2021-01-16,2021-04-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2021-04-17,OGI,2021-04-17,2021-07-17,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2021-07-17,OGI,2021-07-17,2021-10-16,0.0,0.0,401.0,True
17.0,0,Placeholder_NonRep_0,component_level,2021-10-16,OGI,2021-10-16,2021-12-31,0.0,0.0,401.0,True
