Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
2143.0,6.676284069090922,2019-08-24,2021-12-31,496074.61146973196
2143.0,0.0904501658361404,2019-08-24,2021-12-31,6720.809122288578
2142.0,0.09797498624270912,2021-08-21,2021-12-31,1117.385123100849
2142.0,0.09797498624270912,2021-08-21,2021-12-31,1117.385123100849
2142.0,0.04930536370447956,2021-08-21,2021-12-31,562.3178119768486
2142.0,1.0197106387040433,2021-08-21,2021-12-31,11629.595892291873
2142.0,1.0197106387040433,2021-08-21,2021-12-31,11629.595892291873
2142.0,10.913027286799329,2021-08-21,2021-12-31,124460.89360048898
1963.0,0.14861316645985892,2018-04-19,2021-12-31,17359.920091042208
1963.0,6.7993625065171415,2018-04-19,2021-12-31,794252.5726012856
1482.0,0.09570984299315419,2019-07-20,2021-12-31,7401.050738974628
1482.0,0.03253177355321899,2019-07-20,2021-12-31,2515.616985323318
1482.0,10.957220641762747,2019-07-20,2021-12-31,847299.9577862298
2149.0,0.09783609423141862,2017-02-20,2021-12-31,15004.14341133036
2149.0,0.09783609423141862,2017-02-20,2021-12-31,15004.14341133036
2149.0,1.3856836951975429,2017-02-20,2021-12-31,212508.4514954952
2149.0,1.3856836951975429,2017-02-20,2021-12-31,212508.4514954952
2149.0,35.89189187571501,2017-02-20,2021-12-31,5504380.538059655
1445.0,14.938924224816526,2017-01-19,2021-12-31,2332336.556814635
1445.0,0.0278503176342219,2017-01-21,2021-12-31,4343.312735692174
1445.0,0.0278503176342219,2017-01-21,2021-12-31,4343.312735692174
1445.0,0.07717038528956974,2017-01-21,2021-12-31,12034.87592667898
1445.0,0.07717038528956974,2017-01-21,2021-12-31,12034.87592667898
1989.0,1.3656446873635535,2017-01-19,2021-12-31,213211.00368569733
1989.0,1.3656446873635535,2017-01-19,2021-12-31,213211.00368569733
1989.0,0.0360173504222927,2017-01-21,2021-12-31,5616.977833057392
1989.0,5.24625515634195,2017-01-19,2021-12-31,819070.5370328558
2302.0,16.715803926679744,2017-10-11,2021-12-31,2227026.4981868304
2440.0,0.030509162592624876,2020-01-16,2021-12-31,1884.7340283219944
2440.0,4.203543917785996,2020-01-16,2021-12-31,259678.12906514775
2440.0,4.203543917785996,2020-01-16,2021-12-31,259678.12906514775
2440.0,0.09131585375089253,2020-01-16,2021-12-31,5641.128181315137
