Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
1913.0,6.349247417505011,2020-12-20,2021-12-31,206264.1913040348
1913.0,6.349247417505011,2020-12-20,2021-12-31,206264.1913040348
1913.0,0.04141205273644604,2020-12-26,2021-12-31,1323.860501878707
924.0,21.127841876613154,2017-01-19,2021-12-31,3298580.087417853
924.0,0.04046154365208116,2017-01-19,2021-12-31,6317.050410372442
924.0,0.011930072149388286,2017-01-29,2021-12-31,1852.2725459717449
165.0,0.12469199479394469,2017-01-19,2021-12-31,19467.512748805657
165.0,0.12469199479394469,2017-01-19,2021-12-31,19467.512748805657
165.0,0.3999077890043258,2017-01-19,2021-12-31,62435.52357674256
165.0,0.3999077890043258,2017-01-19,2021-12-31,62435.52357674256
165.0,0.3219848207799318,2017-01-19,2021-12-31,50269.815747302695
165.0,17.582337271092527,2017-01-19,2021-12-31,2745038.889981867
2143.0,0.6327133954637678,2017-08-20,2021-12-31,87138.30116470285
2143.0,0.4619278046942005,2017-08-20,2021-12-31,63617.4363469728
2143.0,4.196763056218109,2017-08-20,2021-12-31,577984.922923248
2143.0,0.29985268184099617,2017-08-20,2021-12-31,41296.19110743294
2143.0,0.29985268184099617,2017-08-20,2021-12-31,41296.19110743294
1097.0,0.06782427492856437,2017-01-28,2021-12-31,10536.311202182675
1097.0,8.416453930211292,2017-01-26,2021-12-31,1308926.9152264602
1097.0,0.6618610152448445,2017-01-26,2021-12-31,102932.62509087824
1385.0,0.007979773312695526,2019-04-18,2021-12-31,681.1789852462908
1385.0,0.007979773312695526,2019-04-18,2021-12-31,681.1789852462908
1385.0,1.7667442117907122,2017-01-19,2019-03-31,122270.00661887275
1385.0,1.7667442117907122,2017-01-19,2019-03-31,122270.00661887275
1385.0,1.7667442117907122,2017-01-19,2019-03-31,122270.00661887275
1385.0,1.7667442117907122,2017-01-19,2019-03-31,122270.00661887275
1385.0,0.002043759827848125,2019-04-28,2021-12-31,172.69607044530431
1385.0,0.1941273990372779,2019-04-16,2021-12-31,16604.881204052603
1385.0,5.399295593737232,2019-04-16,2021-12-31,461834.14790590794
1385.0,5.399295593737232,2019-04-16,2021-12-31,461834.14790590794
1385.0,5.399295593737232,2019-04-16,2021-12-31,461834.14790590794
1948.0,2.393194319314399,2017-03-10,2021-12-31,363298.3850046585
1948.0,2.393194319314399,2017-03-10,2021-12-31,363298.3850046585
1948.0,0.3307522375199181,2017-03-10,2021-12-31,50209.77726626366
1948.0,0.3307522375199181,2017-03-10,2021-12-31,50209.77726626366
1948.0,0.3307522375199181,2017-03-10,2021-12-31,50209.77726626366
2149.0,7.827727538578461,2021-04-13,2021-12-31,177194.70274529292
2149.0,7.827727538578461,2021-04-13,2021-12-31,177194.70274529292
2149.0,0.2745743541036587,2021-04-13,2021-12-31,6215.4847389737015
9.0,6.24136844907113,2021-03-10,2021-12-31,159619.25326392474
9.0,0.09079661263716025,2021-03-10,2021-12-31,2322.068890227791
9.0,0.0032363464588117618,2021-03-10,2021-12-31,82.76761887623553
940.0,0.0023765285681192974,2020-02-10,2021-12-31,141.67912711700004
940.0,2.509899924715595,2020-01-25,2021-12-31,153099.87956777177
940.0,2.509899924715595,2020-01-25,2021-12-31,153099.87956777177
940.0,2.509899924715595,2020-01-25,2021-12-31,153099.87956777177
940.0,1.8906646944863073,2020-01-29,2021-12-31,114674.10758173911
940.0,3.2010975152515773,2020-01-25,2021-12-31,195261.82667432184
940.0,0.24658509513915453,2020-01-25,2021-12-31,15041.296267336205
370.0,10.414321150314297,2017-10-12,2021-12-31,1386587.7123236062
370.0,0.022283835384448017,2017-10-12,2021-12-31,2966.923324290332
1094.0,8.761685251970235,2018-01-03,2021-12-31,1103720.005212993
1094.0,0.008056496487556736,2018-01-13,2021-12-31,1007.9257173680581
2181.0,6.629061288195255,2017-05-07,2021-12-31,973103.7711148192
2181.0,6.629061288195255,2017-05-07,2021-12-31,973103.7711148192
2181.0,0.0013526605896324391,2017-05-17,2021-12-31,197.393218780826
2181.0,0.010408124709747934,2017-05-13,2021-12-31,1522.450523543321
2181.0,0.8379854581824416,2017-05-15,2021-12-31,122431.68660555438
363.0,0.48002910713538793,2019-08-23,2021-12-31,35709.55729144436
363.0,0.048316954616095364,2019-08-25,2021-12-31,3585.9684109155196
363.0,24.48537210551558,2019-08-23,2021-12-31,1821476.6250781463
363.0,0.0020638438529586405,2019-08-31,2021-12-31,152.10364088796945
1272.0,1.286196456031441,2020-01-02,2021-12-31,81011.85550101392
1272.0,1.286196456031441,2020-01-02,2021-12-31,81011.85550101392
1272.0,1.2724749355149554,2020-01-02,2021-12-31,80147.59729837078
1272.0,1.2724749355149554,2020-01-02,2021-12-31,80147.59729837078
1272.0,1.2724749355149554,2020-01-02,2021-12-31,80147.59729837078
547.0,41.46893131444288,2018-10-07,2021-12-31,4231423.401035649
547.0,0.01441591518881151,2018-10-07,2021-12-31,1470.9769204020242
