Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
9.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_0,component_level,2020-09-04,OGI_FU,2017-01-01,2020-09-06,6.24136844907113,724757.6904956582,999.0,True
9.0,0.0,Placeholder_Rep_0,component_level,2020-09-06,OGI_FU,2020-09-06,2020-09-08,6.24136844907113,1078.5084679994914,999.0,True
9.0,0.0,Placeholder_Rep_0,component_level,2020-09-08,OGI_FU,2020-09-08,2020-09-10,6.24136844907113,1078.5084679994914,999.0,True
9.0,0.0,Placeholder_Rep_0,component_level,2020-09-10,OGI_FU,2020-09-10,2020-09-12,6.24136844907113,1078.5084679994914,999.0,True
9.0,0.0,Placeholder_Rep_0,component_level,2020-09-12,OGI_FU,2020-09-12,2020-09-14,6.24136844907113,1078.5084679994914,999.0,True
9.0,0.0,Placeholder_Rep_0,component_level,2020-09-14,OGI_FU,2020-09-14,2020-09-16,6.24136844907113,1078.5084679994914,999.0,True
9.0,0.0,Placeholder_Rep_0,component_level,2020-09-16,OGI_FU,2020-09-16,2020-09-18,6.24136844907113,1078.5084679994914,999.0,True
9.0,0.0,Placeholder_Rep_0,component_level,2020-09-18,OGI_FU,2020-09-18,2020-09-20,6.24136844907113,1078.5084679994914,999.0,True
9.0,0.0,Placeholder_Rep_0,component_level,2020-09-20,OGI_FU,2020-09-20,2021-12-31,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2020-09-04,0.0,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,component_level,2020-09-04,OGI_FU,2020-09-04,2020-09-06,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,component_level,2020-09-06,OGI_FU,2020-09-06,2020-09-08,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,component_level,2020-09-08,OGI_FU,2020-09-08,2020-09-10,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,component_level,2020-09-10,OGI_FU,2020-09-10,2020-09-12,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,component_level,2020-09-12,OGI_FU,2020-09-12,2020-09-14,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,component_level,2020-09-14,OGI_FU,2020-09-14,2020-09-16,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,component_level,2020-09-16,OGI_FU,2020-09-16,2020-09-18,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,component_level,2020-09-18,OGI_FU,2020-09-18,2020-09-20,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,component_level,2020-09-20,OGI_FU,2020-09-20,2021-12-31,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_2,component_level,2020-09-04,OGI_FU,2017-01-01,2020-09-06,0.09079661263716025,10543.447934007268,999.0,True
9.0,0.0,Placeholder_Rep_2,component_level,2020-09-06,OGI_FU,2020-09-06,2020-09-06,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_2,component_level,2020-09-08,OGI_FU,2020-09-06,2020-09-10,0.09079661263716025,31.379309327402584,999.0,True
9.0,0.0,Placeholder_Rep_2,component_level,2020-09-10,OGI_FU,2020-09-10,2020-09-12,0.09079661263716025,15.689654663701292,999.0,True
9.0,0.0,Placeholder_Rep_2,component_level,2020-09-12,OGI_FU,2020-09-12,2020-09-12,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_2,component_level,2020-09-14,OGI_FU,2020-09-12,2020-09-16,0.09079661263716025,31.379309327402584,999.0,True
9.0,0.0,Placeholder_Rep_2,component_level,2020-09-16,OGI_FU,2020-09-16,2020-09-18,0.09079661263716025,15.689654663701292,999.0,True
9.0,0.0,Placeholder_Rep_2,component_level,2020-09-18,OGI_FU,2020-09-18,2020-09-20,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_2,component_level,2020-09-20,OGI_FU,2020-09-20,2021-12-31,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2020-09-04,0.0,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,component_level,2020-09-04,OGI_FU,2020-09-04,2020-09-06,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,component_level,2020-09-06,OGI_FU,2020-09-06,2020-09-08,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,component_level,2020-09-08,OGI_FU,2020-09-08,2020-09-10,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,component_level,2020-09-10,OGI_FU,2020-09-10,2020-09-12,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,component_level,2020-09-12,OGI_FU,2020-09-12,2020-09-14,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,component_level,2020-09-14,OGI_FU,2020-09-14,2020-09-16,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,component_level,2020-09-16,OGI_FU,2020-09-16,2020-09-18,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,component_level,2020-09-18,OGI_FU,2020-09-18,2020-09-20,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,component_level,2020-09-20,OGI_FU,2020-09-20,2021-12-31,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2020-09-04,0.0,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,component_level,2020-09-04,OGI_FU,2020-09-04,2020-09-06,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,component_level,2020-09-06,OGI_FU,2020-09-06,2020-09-08,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,component_level,2020-09-08,OGI_FU,2020-09-08,2020-09-08,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,component_level,2020-09-10,OGI_FU,2020-09-08,2020-09-12,0.0032363464588117618,1.118481336165345,999.0,True
9.0,0.0,Placeholder_Rep_4,component_level,2020-09-12,OGI_FU,2020-09-12,2020-09-14,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,component_level,2020-09-14,OGI_FU,2020-09-14,2020-09-16,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,component_level,2020-09-16,OGI_FU,2020-09-16,2020-09-18,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,component_level,2020-09-18,OGI_FU,2020-09-18,2020-09-20,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,component_level,2020-09-20,OGI_FU,2020-09-20,2021-12-31,0.0,0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,999.0,True
165.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
165.0,0.0,Placeholder_Rep_0,component_level,2017-01-04,OGI_FU,2017-01-01,2017-01-06,0.24938398958788938,107.73388350196821,311.0,True
