Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1445.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_0,14.938924224816526,2017-01-03,,False,False,2017-01-01,2017-01-05,5162.892212096592,311.0,True
1445.0,0.0,Placeholder_Rep_0,14.938924224816526,2017-01-05,,True,False,2017-01-05,2017-01-07,2581.446106048296,311.0,True
1445.0,0.0,Placeholder_Rep_0,14.938924224816526,2017-01-07,,True,False,2017-01-07,2017-01-09,2581.446106048296,311.0,True
1445.0,0.0,Placeholder_Rep_0,14.938924224816526,2017-01-09,,True,False,2017-01-09,2017-01-11,2581.446106048296,311.0,True
1445.0,0.0,Placeholder_Rep_0,14.938924224816526,2017-01-11,,True,False,2017-01-11,2017-01-13,2581.446106048296,311.0,True
1445.0,0.0,Placeholder_Rep_0,14.938924224816526,2017-01-13,,True,False,2017-01-13,2017-01-15,2581.446106048296,311.0,True
1445.0,0.0,Placeholder_Rep_0,14.938924224816526,2017-01-15,,True,False,2017-01-15,2017-01-17,2581.446106048296,311.0,True
1445.0,0.0,Placeholder_Rep_0,14.938924224816526,2017-01-17,,True,False,2017-01-17,2017-01-19,2581.446106048296,311.0,True
1445.0,0.0,Placeholder_Rep_0,0.0,2017-01-19,,True,False,2017-01-19,2021-12-31,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2017-01-03,,True,False,2017-01-03,2017-01-05,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2017-01-05,,True,False,2017-01-05,2017-01-07,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2017-01-07,,True,False,2017-01-07,2017-01-09,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2017-01-09,,True,False,2017-01-09,2017-01-11,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2017-01-11,,True,False,2017-01-11,2017-01-13,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2017-01-13,,True,False,2017-01-13,2017-01-15,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2017-01-15,,True,False,2017-01-15,2017-01-17,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2017-01-17,,True,False,2017-01-17,2017-01-19,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2017-01-19,,True,False,2017-01-19,2021-12-31,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0,2017-01-03,,True,True,2017-01-03,2017-01-03,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0557006352684438,2017-01-05,,False,False,2017-01-03,2017-01-07,19.25013954877418,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0557006352684438,2017-01-07,,True,False,2017-01-07,2017-01-09,9.62506977438709,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0557006352684438,2017-01-09,,True,False,2017-01-09,2017-01-11,9.62506977438709,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0,2017-01-11,,True,True,2017-01-11,2017-01-11,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0557006352684438,2017-01-13,,False,False,2017-01-11,2017-01-15,19.25013954877418,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0557006352684438,2017-01-15,,True,False,2017-01-15,2017-01-17,9.62506977438709,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0557006352684438,2017-01-17,,True,False,2017-01-17,2017-01-19,9.62506977438709,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0557006352684438,2017-01-19,,True,False,2017-01-19,2021-12-31,8696.250541158735,311.0,True
1445.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2017-01-03,,True,False,2017-01-03,2017-01-05,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2017-01-05,,True,False,2017-01-05,2017-01-07,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2017-01-07,,True,False,2017-01-07,2017-01-09,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2017-01-09,,True,False,2017-01-09,2017-01-11,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2017-01-11,,True,False,2017-01-11,2017-01-13,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2017-01-13,,True,False,2017-01-13,2017-01-15,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2017-01-15,,True,False,2017-01-15,2017-01-17,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2017-01-17,,True,False,2017-01-17,2017-01-19,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2017-01-19,,True,False,2017-01-19,2021-12-31,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1445.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1445.0,0.0,Placeholder_Rep_4,0.0,2017-01-03,,True,True,2017-01-03,2017-01-03,0.0,311.0,True
1445.0,0.0,Placeholder_Rep_4,0.15434077057913947,2017-01-05,,False,False,2017-01-03,2017-01-07,53.340170312150605,311.0,True
1445.0,0.0,Placeholder_Rep_4,0.15434077057913947,2017-01-07,,True,False,2017-01-07,2017-01-09,26.670085156075302,311.0,True
1445.0,0.0,Placeholder_Rep_4,0.15434077057913947,2017-01-09,,True,False,2017-01-09,2017-01-11,26.670085156075302,311.0,True
