leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00842_0000000012,ABRAND00842,1,1.2172808270315187,52.12,-114.38,active,89,9360.402647541567,,,,False,unknown,2021-10-02,1735,,,,,,,False,,,,,,0.0,1.2172808270315187,0.040176568093126926
ABRAND01021_0000000018,ABRAND01021,1,0.8435267460020685,51.01,-113.52,active,104,7579.5939288761865,,,0.8435267460020685,True,unknown,2021-09-17,1720,1732.0,2021-12-29 10:45:00,OGI_FU,1.0,drone,2021-12-26 16:00:00,False,,,1.0,1.0,,0.0010277492291880781,2.0608075730335873,0.06801731691340583
ABRAND00361_0000000013,ABRAND00361,3,0.5141785237000996,53.42,-116.11,active,157,6974.728838287111,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,,,,0.0020554984583761563,2.574986096733687,0.08498786964924189
ABRAND01027_0000000011,ABRAND01027,1,0.5129673559256218,56.22,-113.41,active,16,709.1260728315797,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,,,,0.0030832476875642346,3.087953452659309,0.10191844757936105
ABRAND00266_0000000012,ABRAND00266,1,0.47849466454618655,54.09,-117.62,active,94,3886.142267578309,,,,False,unknown,2021-09-27,1730,,,,,,,False,,,,,,0.0041109969167523125,3.5664481172054954,0.11771124825890385
ABRAND00869_0000000017,ABRAND00869,2,0.4753655874061724,52.06,-114.33,active,154,6325.024359791568,,,,False,unknown,2021-07-29,1670,,,,,,,False,,,,,,0.0051387461459403904,4.041813704611668,0.13340077319632312
ABRAND00494_0000000011,ABRAND00494,1,0.40814162513545865,52.89,-115.73,active,124,4372.66611505125,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,,,,0.006166495375128469,4.449955329747127,0.14687155941899124
ABRAND00285_0000000012,ABRAND00285,2,0.40229861915522064,54.0,-117.38,active,2,69.51720139002214,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,,0.007194244604316547,4.852253948902347,0.16014949620016602
ABRAND01079_0000000018,ABRAND01079,1,0.38282111581998823,51.07,-112.03,active,22,727.6663769506337,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,,0.008221993833504625,5.235075064722335,0.17278457455323232
ABRAND00210_0000000018,ABRAND00210,1,0.37113092190287805,54.19,-118.72,active,33,1058.168484529486,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,,0.009249743062692703,5.606205986625214,0.18503381599709667
ABRAND01119_0000000011,ABRAND01119,1,0.3581132213065329,55.25,-110.9,active,182,5631.258782400969,,,,False,unknown,2021-07-01,1642,,,,,,,False,,,1.0,0.0,,0.010277492291880781,5.964319207931746,0.19685340594000014
ABRAND00578_0000000008,ABRAND00578,1,0.30905263837482994,53.12,-115.42,active,37,987.9794743566563,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,,,,0.011305241521068859,6.273371846306576,0.20705374270231192
ABRAND00079_0000000015,ABRAND00079,1,0.28385680422961457,54.72,-119.56,active,45,1103.6352548447414,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,,,,0.012332990750256938,6.5572286505361905,0.2164224865209749
ABRAND01156_0000000008,ABRAND01156,1,0.2733202919503362,55.05,-110.49,active,101,2385.102195675414,,,,False,unknown,2021-09-20,1723,,,,,,,False,,,,,,0.013360739979445016,6.830548942486526,0.22544347089608793
ABRAND00748_0000000012,ABRAND00748,2,0.2701526717692506,53.03,-114.69,active,74,1727.2481222238807,,,,False,unknown,2021-10-17,1750,,,,,,,False,,,,,,0.014388489208633094,7.100701614255777,0.23435990740921836
ABRAND01082_0000000013,ABRAND01082,1,0.26416730910683267,52.86,-111.77,active,293,6687.448263501291,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,1.0,1.0,,0.015416238437821172,7.36486892336261,0.24307879597348717
ABRAND01013_0000000013,ABRAND01013,1,0.24938052290601825,52.96,-113.85,active,142,3059.599759429357,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,,,,0.01644398766700925,7.614249446268628,0.25130964405483447
ABRAND00272_0000000015,ABRAND00272,1,0.22974773033095913,53.98,-117.56,active,1,19.85020390059487,,,,False,unknown,2021-12-29,1823,,,,,,,False,,,,,,0.01747173689619733,7.843997176599587,0.25889250835936206
ABRAND00272_0000000014,ABRAND00272,1,0.21784582857031548,53.98,-117.56,active,69,1298.7096916047929,,,,False,unknown,2021-10-22,1755,,,,,,,False,,,,,,0.018499486125385406,8.061843005169903,0.2660825483000243
ABRAND00809_0000000013,ABRAND00809,2,0.21473154754383048,52.33,-114.47,active,37,686.4538111881174,,,0.21473154754383048,True,unknown,2021-11-23,1787,1732.0,2021-12-29 08:00:00,OGI_FU,1.0,drone,2021-12-26 16:00:00,False,,,1.0,1.0,,0.019527235354573486,8.276574552713734,0.273169800846896
ABRAND00339_0000000019,ABRAND00339,3,0.21001988822638837,53.39,-116.21,active,18,326.6229301696792,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,,,,0.020554984583761562,8.486594440940122,0.2801015442481415
ABRAND01097_0000000011,ABRAND01097,2,0.20912758562750314,55.73,-111.34,active,141,2547.6758991484944,,,,False,unknown,2021-08-11,1683,,,,,,,False,,,,,,0.02158273381294964,8.695722026567624,0.2870038370449515
ABRAND00727_0000000017,ABRAND00727,1,0.20763161226978186,52.24,-114.81,active,53,950.7866789057852,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,,,,0.022610483042137718,8.903353638837407,0.29385675497760755
ABRAND00870_0000000021,ABRAND00870,1,0.20563796127822567,52.34,-114.32,active,117,2078.753022969328,,,,False,unknown,2021-09-04,1707,,,,,,,False,,,,1.0,,0.023638232271325797,9.108991600115633,0.30064387210814997
ABRAND00082_0000000018,ABRAND00082,1,0.19581470953414837,55.14,-119.56,active,108,1827.1862176050452,,,,False,unknown,2021-09-13,1716,,,,,,,False,,,,,,0.024665981500513877,9.304806309649782,0.3071067710847317
ABRAND00188_0000000019,ABRAND00188,2,0.19194894667459927,54.37,-118.85,active,105,1741.3608442319646,,,,False,unknown,2021-09-16,1719,,,,,,,False,,,,,,0.025693730729701953,9.496755256324382,0.3134420798772659
