leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00413_0000000010,ABRAND00413,1,1.404749621487117,53.92,-115.95,active,80,9709.629383718953,,,,False,unknown,2021-10-11,1744,,,,,,,False,,,,,,0.0,1.404749621487117,0.05112434980855467
ABRAND00448_0000000012,ABRAND00448,1,0.8096775065273003,53.27,-115.87,active,3,209.86840969187625,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.0010559662090813093,2.2144271280144174,0.08059169077996467
ABRAND00967_0000000015,ABRAND00967,3,0.447204556451307,52.75,-114.09,active,79,3052.439420514041,,,,False,unknown,2021-10-12,1745,,,,,,,False,,,,,,0.0021119324181626186,2.6616316844657244,0.09686721905225033
ABRAND00817_0000000014,ABRAND00817,2,0.39642579509590053,53.01,-114.45,active,36,1233.042793066289,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,,,,0.003167898627243928,3.058057479561625,0.11129470898469955
ABRAND00121_0000000013,ABRAND00121,2,0.3941860320008841,55.44,-119.3,active,302,10285.41729579267,,,,False,unknown,2021-03-03,1522,,,,,,,False,,,1.0,0.0,,0.004223864836325237,3.452243511562509,0.12564068515113208
ABRAND00053_0000000013,ABRAND00053,1,0.36016101858073124,54.78,-119.69,active,156,4854.394272838528,,,,False,unknown,2021-07-27,1668,,,,,,,False,,,,,,0.005279831045406547,3.8124045301432403,0.13874835759302534
ABRAND00102_0000000023,ABRAND00102,1,0.3532963005954312,57.45,-119.44,active,31,946.268811514803,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,,,,0.006335797254487856,4.165700830738672,0.15160619601592382
ABRAND01057_0000000011,ABRAND01057,1,0.34275916108591653,56.23,-112.85,active,127,3761.027722763545,,,,False,unknown,2021-08-25,1697,,,,,,,False,,,,,,0.007391763463569165,4.508459991824588,0.1640805465929984
ABRAND00416_0000000016,ABRAND00416,2,0.3329908195077316,53.75,-115.94,active,24,690.4897633312322,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.008447729672650475,4.84145081133232,0.17619938889710127
ABRAND00200_0000000014,ABRAND00200,2,0.3010466810942972,54.45,-118.76,active,10,260.10433246547285,,,,False,unknown,2021-12-20,1814,,,,,,,False,,,,,,0.009503695881731784,5.1424974924266165,0.1871556586818021
ABRAND00701_0000000013,ABRAND00701,2,0.2836195052190145,52.99,-114.98,active,60,1470.2835150553713,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,,0.010559662090813094,5.426116997645631,0.19747768516649056
ABRAND00948_0000000012,ABRAND00948,1,0.2567818724507671,52.19,-114.15,active,112,2484.8268233315835,,,,False,unknown,2021-09-09,1712,,,,,,,False,,,,,,0.011615628299894402,5.682898870096398,0.20682298490593531
ABRAND00295_0000000010,ABRAND00295,1,0.2401680675965733,54.87,-117.13,active,101,2095.802625074737,,,,False,unknown,2021-09-20,1723,,,,,,,False,,,,,,0.012671594508975712,5.923066937692972,0.2155636431078243
ABRAND00957_0000000016,ABRAND00957,1,0.23735846109801367,52.9,-114.12,active,17,348.6321076607625,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,,0.013727560718057022,6.160425398790985,0.22420204870664462
ABRAND00155_0000000009,ABRAND00155,2,0.21787891584563795,54.8,-119.1,active,337,6343.936816894272,,,,False,unknown,2021-01-27,1487,,,,,,,False,,,1.0,0.0,,0.01478352692713833,6.378304314636623,0.23213151723201003
ABRAND00038_0000000009,ABRAND00038,4,0.21422357269789455,55.06,-119.82,active,147,2720.8107521214192,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,,,,0.01583949313621964,6.592527887334518,0.2399279534796677
ABRAND00937_0000000015,ABRAND00937,3,0.20705199352846948,52.89,-114.18,active,123,2200.3829456257513,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,,,,0.01689545934530095,6.7995798808629875,0.2474633878259692
ABRAND00038_0000000010,ABRAND00038,1,0.20688788548817097,55.06,-119.82,active,55,983.1312318397886,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,,0.01795142555438226,7.006467766351158,0.2549928496368592
ABRAND00958_0000000016,ABRAND00958,1,0.20591115853339592,52.83,-114.12,active,67,1191.9785145181224,,,,False,unknown,2021-10-24,1757,,,,,,,False,,,,,,0.01900739176346357,7.212378924884554,0.2624867645219914
ABRAND00170_0000000010,ABRAND00170,1,0.19926093486695493,55.34,-118.96,active,102,1756.0467667955004,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,,,,0.02006335797254488,7.411639859751509,0.2697386516778914
ABRAND00904_0000000013,ABRAND00904,3,0.18745894874185678,52.55,-114.25,active,77,1247.126894189825,,,,False,unknown,2021-10-14,1747,,,,,,,False,,,,,,0.021119324181626188,7.599098808493366,0.2765610182574082
ABRAND00943_0000000011,ABRAND00943,1,0.1859716864628215,52.68,-114.17,active,36,578.44633357396,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,,,,0.022175290390707494,7.785070494956187,0.2833292575277964
ABRAND01050_0000000017,ABRAND01050,1,0.18425027509696085,56.17,-112.93,active,7,111.43456637864193,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,,,,0.023231256599788804,7.969320770053148,0.290034847885178
ABRAND00197_0000000020,ABRAND00197,3,0.1837800174363614,54.54,-118.78,active,348,5525.750540262567,,,,False,unknown,2021-01-16,1476,,,,,,,False,,,1.0,0.0,,0.024287222808870114,8.15310078748951,0.296723323721386
ABRAND00096_0000000016,ABRAND00096,1,0.18163203714018863,55.35,-119.5,active,39,612.0273123475797,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,,,,0.025343189017951424,8.334732824629699,0.3033336261277074
ABRAND00109_0000000016,ABRAND00109,1,0.16928767010161402,54.68,-119.38,active,140,2047.7036575491234,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,,,,0.026399155227032733,8.504020494731312,0.3094946685883474
ABRAND00115_0000000020,ABRAND00115,1,0.15991283630818456,54.86,-119.36,active,284,3923.87721219571,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,1.0,0.0,,0.027455121436114043,8.663933331039496,0.31531452406810395
ABRAND00109_0000000014,ABRAND00109,1,0.1543651849108547,54.68,-119.38,active,288,3841.0997691737803,,,,False,unknown,2021-03-17,1536,,,,,,,False,,,1.0,0.0,,0.028511087645195353,8.818298515950351,0.3209324787490885
