datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,drone_prop_sites_avail,drone_cost,drone_sites_visited,drone_travel_time,drone_survey_time,drone_redund_tags,drone_missed_leaks,drone_sites_vis_w_leaks,drone_eff_flags,drone_n_tags,drone_flags_redund1,drone_flags_redund2,drone_flag_wo_vent,OGI_FU_prop_sites_avail,OGI_FU_cost,OGI_FU_sites_visited,OGI_FU_travel_time,OGI_FU_survey_time,OGI_FU_redund_tags,OGI_FU_missed_leaks,OGI_FU_sites_vis_w_leaks,OGI_FU_eff_flags,OGI_FU_n_tags,OGI_FU_flags_redund1,OGI_FU_flags_redund2,OGI_FU_flag_wo_vent
2017-01-01,1184,2.0,2.0,5.297097480832421,0.0,4.0,4886.418047674802,5300.0,800.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,1182,4.0,4.0,10.394304490690033,0.0,7.0,4887.794257388027,5100.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,1183,4.0,4.0,17.790251916757942,0.0,11.0,4917.920197423293,7400.0,800.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-04,1183,3.0,3.0,25.28614457831325,0.0,12.0,4924.739020099013,7500.0,200.0,0.0,0.0,1.0,1.0,4500.0,9.0,300.0,180.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-05,1185,3.0,3.0,32.88198247535597,0.0,17.0,4912.302576993585,7600.0,1000.0,0.0,0.0,5.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-06,1183,2.0,2.0,40.47782037239868,0.0,22.0,4945.0532809835195,7600.0,1000.0,0.0,0.0,5.0,1.0,4500.0,9.0,300.0,180.0,0.0,5.0,6.0,6.0,0.0,0.0,1.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-07,1180,3.0,3.0,48.57338444687843,0.0,26.0,4939.130290796682,8100.0,800.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-08,1179,2.0,2.0,55.76944140197153,0.0,29.0,4942.088711800073,7200.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,1178,2.0,2.0,62.565717415114996,0.0,30.0,4943.8704861714705,6800.0,200.0,0.0,0.0,1.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,1179,3.0,3.0,70.06161007667032,0.0,31.0,5004.803831139271,7500.0,200.0,0.0,0.0,1.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-11,1181,2.0,2.0,77.25766703176342,0.0,34.0,5017.91739468754,7200.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-12,1180,3.0,3.0,84.25383351588171,0.0,36.0,5024.787462357993,7000.0,400.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-13,1181,2.0,2.0,92.14950711938664,0.0,39.0,5031.725369188357,7900.0,600.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,1180,5.0,5.0,98.74589266155532,0.0,39.0,5059.391055134166,6600.0,0.0,0.0,0.0,0.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-15,1185,5.0,5.0,105.94194961664842,0.0,42.0,5096.7072443796105,7200.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-16,1187,1.0,1.0,113.83762322015335,0.0,45.0,5080.612383649296,7900.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-17,1185,3.0,3.0,121.63335158817087,0.0,51.0,5090.544547268201,7800.0,1200.0,0.0,0.0,6.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-01-18,1182,4.0,4.0,128.6295180722892,0.0,53.0,5076.1940985850515,7000.0,400.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-19,1184,1.0,1.0,136.7250821467689,0.0,57.0,5063.444669116371,8100.0,800.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-01-20,1181,4.0,4.0,144.52081051478643,0.0,63.0,5030.311659458905,7800.0,1200.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2017-01-21,1179,2.0,2.0,152.11664841182915,0.0,68.0,5016.99998500045,7600.0,1000.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-22,1176,3.0,3.0,160.21221248630889,0.0,72.0,4995.861858429996,8100.0,800.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-23,1175,5.0,5.0,167.80805038335157,0.0,77.0,4981.505804991832,7600.0,1000.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-01-24,1175,3.0,3.0,174.60432639649508,0.0,78.0,4984.779779402592,6800.0,200.0,0.0,0.0,1.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-25,1177,2.0,2.0,182.5,0.0,81.0,4964.748321148075,7900.0,600.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-01-26,1176,4.0,4.0,190.2957283680175,0.0,87.0,4943.557126818305,7800.0,1200.0,0.0,0.0,5.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2017-01-27,1174,2.0,2.0,197.69167579408543,0.0,91.0,4918.296770325425,7400.0,800.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-28,1172,4.0,4.0,205.38745892661555,0.0,93.0,4869.01971786458,7700.0,400.0,0.0,0.0,1.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-29,1174,4.0,4.0,212.58351588170862,0.0,96.0,4864.926773502633,7200.0,600.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-01-30,1175,2.0,2.0,219.77957283680178,0.0,99.0,4857.915980084837,7200.0,600.0,0.0,0.0,2.0,1.0,4500.0,9.0,300.0,180.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-31,1174,3.0,3.0,228.0750273822563,0.0,104.0,4854.285387597954,8300.0,1000.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-02-01,1172,5.0,5.0,236.87020810514787,0.0,115.0,4790.46865862526,8800.0,2200.0,0.0,0.0,8.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-02,1166,3.0,3.0,245.4654983570646,0.0,125.0,4762.870973302594,8600.0,2000.0,0.0,0.0,6.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-03,1159,1.0,1.0,253.56106243154437,0.0,129.0,4742.568742632257,8100.0,800.0,0.0,0.0,3.0,1.0,4500.0,9.0,300.0,180.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-02-04,1156,2.0,2.0,262.1563526834611,0.0,139.0,4713.612812554166,8600.0,2000.0,0.0,0.0,6.0,1.0,4500.0,9.0,300.0,180.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-05,1148,3.0,3.0,270.35186199342826,0.0,147.0,4679.83546003351,8200.0,1600.0,0.0,0.0,4.0,1.0,4500.0,9.0,300.0,180.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
