Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
535.0,0.0049937953995167605,2017-01-17,2017-04-02,32.35979418886861
535.0,0.0049937953995167605,2017-01-17,2017-04-02,32.35979418886861
535.0,0.004461727899462378,2018-10-17,2019-01-01,29.297490079029764
535.0,0.018002416844091727,2017-01-17,2017-04-02,116.65566114971439
535.0,0.0744722171183172,2017-10-17,2018-01-01,489.0143664857181
535.0,0.1615365636690511,2019-04-18,2019-07-02,1046.7569325754512
535.0,0.028892217635584402,2021-04-18,2021-07-02,187.22157027858697
535.0,0.16966904897303486,2017-07-18,2017-10-01,1099.4554373452659
535.0,0.003520865963217341,2020-04-18,2020-07-02,22.815211441648373
535.0,3.490610562007494,2017-01-17,2017-04-02,22619.156441808565
535.0,0.00439130056874506,2020-04-18,2020-07-02,28.455627685467988
445.0,0.09225935542700342,2018-01-17,2018-04-02,597.8406231669823
445.0,0.09225935542700342,2018-01-17,2018-04-02,597.8406231669823
445.0,0.17085665516936366,2018-07-18,2018-10-01,1107.1511254974766
445.0,0.019471375991263876,2018-01-17,2018-04-02,126.17451642338992
445.0,0.04345217965655617,2020-10-17,2021-01-01,285.32439249681045
445.0,0.949426548744694,2018-04-18,2018-04-18,0.0
1913.0,0.7139597015032948,2017-07-18,2017-10-01,4626.458865741351
1913.0,0.7352437234444694,2020-04-18,2020-07-02,4764.379327920162
1913.0,0.007960389303943887,2021-04-18,2021-07-02,51.5833226895564
1913.0,0.048026662766254655,2017-01-17,2017-04-02,311.2127747253302
1913.0,0.010898361768719559,2020-10-17,2021-01-01,71.56300271812012
1913.0,0.034493590031472544,2021-04-18,2021-07-02,223.5184634039421
1913.0,0.09819511891246194,2017-07-18,2017-10-01,636.3043705527534
1913.0,0.20062670457049642,2018-04-18,2018-07-02,1300.061045616817
924.0,0.07516874823563363,2017-04-19,2017-07-03,487.09348856690593
924.0,0.03217535144602206,2017-10-18,2018-01-02,211.27622773515924
924.0,0.1314296263488905,2019-10-18,2020-01-02,863.0194984573545
924.0,0.008247394321413396,2017-04-19,2017-07-03,53.443115202758804
924.0,0.08963455116879318,2017-10-18,2018-01-02,588.5763167947636
924.0,0.3805830366216179,2020-01-18,2020-04-03,2499.060451672192
924.0,0.3190641156841032,2017-07-19,2017-07-19,0.0
924.0,0.004224375799086117,2018-10-18,2019-01-02,27.738941247119087
924.0,0.08324061038978912,2021-01-18,2021-04-03,539.3991553258336
924.0,0.08324061038978912,2021-01-18,2021-04-03,539.3991553258336
924.0,0.10740625320395365,2017-01-18,2017-01-18,0.0
924.0,0.14691687187763453,2018-04-19,2018-07-03,952.0213297670717
924.0,0.14691687187763453,2018-04-19,2018-07-03,952.0213297670717
924.0,0.028971252226549362,2018-07-19,2018-10-02,187.73371442803986
165.0,0.018633554229559916,2017-01-18,2017-04-03,120.74543140754827
165.0,0.018633554229559916,2017-01-18,2017-04-03,120.74543140754827
165.0,0.06692139481862676,2017-04-19,2017-07-03,433.65063842470147
165.0,0.06692139481862676,2017-04-19,2017-07-03,433.65063842470147
165.0,0.07502409517144677,2018-04-19,2018-07-03,486.15613671097515
165.0,0.31749571896556994,2020-10-18,2021-01-02,2084.8038890155185
165.0,0.14416122781471222,2017-01-18,2017-04-03,934.1647562393351
165.0,0.008120465707149176,2018-04-19,2018-07-03,52.62061778232666
165.0,1.714751098438008,2017-01-18,2017-04-03,11111.587117878293
2185.0,0.20258395688644132,2017-01-18,2017-04-03,1312.7440406241399
2185.0,0.03049878736380884,2021-04-19,2021-07-03,197.63214211748132
2185.0,0.01819905199315347,2018-10-18,2019-01-02,119.50225500784295
2185.0,0.04242895210432648,2019-01-18,2019-04-03,274.9396096360356
2185.0,0.6429998945471767,2017-01-18,2017-04-03,4166.639316665704
2185.0,0.18262976624621577,2018-01-18,2018-04-03,1183.4408852754782
2185.0,0.23436848154172613,2018-10-18,2019-01-02,1538.9571971955904
2185.0,0.04281412016679418,2019-04-19,2019-07-03,277.4354986808263
2185.0,0.12387375088889155,2019-10-18,2020-01-02,813.4045978368174
2185.0,1.12238690407484,2017-10-18,2018-01-02,7370.04136691703
2185.0,0.07895347162460012,2018-07-19,2018-10-02,511.6184961274088
2185.0,1.5330967446362542,2020-01-18,2020-04-03,10066.9264639795
2185.0,0.006347451391245297,2021-07-19,2021-10-02,41.131485015269526
2231.0,0.052601961364963666,2021-01-19,2021-04-04,340.8607096449646
2231.0,0.07992847913871129,2017-04-20,2017-07-04,517.9365448188491
2231.0,0.030729392131640835,2018-01-19,2018-04-04,199.12646101303264
2231.0,0.013459654721740441,2018-07-20,2018-10-03,87.21856259687806
2231.0,0.03873682429427055,2019-04-20,2019-07-04,251.0146214268732
2231.0,0.21609660487976975,2021-07-20,2021-10-03,1400.305999620908
2231.0,0.026374860399162814,2017-01-19,2017-04-04,170.90909538657505
2231.0,0.7488848820501389,2017-07-20,2017-10-03,4852.774035684901
2231.0,0.7488848820501389,2017-07-20,2017-10-03,4852.774035684901
2231.0,0.022639822670243368,2020-04-20,2020-07-04,146.70605090317704
2231.0,0.16733382532948818,2018-04-20,2018-07-04,1084.3231881350835
2231.0,0.024654923214708392,2020-07-20,2020-10-03,159.76390243131038
1302.0,0.003226348549047033,2020-07-20,2020-10-03,20.906738597824777
1302.0,0.019197190832606865,2018-07-20,2018-10-03,124.39779659529249
1302.0,0.0565125959995825,2019-01-19,2019-04-04,366.20162207729464
1302.0,0.0511165794979836,2017-04-20,2017-07-04,331.23543514693375
1302.0,0.15142964427949285,2017-10-19,2018-01-03,994.3476161968618
1302.0,0.05684028350460356,2018-07-20,2018-10-03,368.32503710983104
1302.0,0.7255747543473122,2020-07-20,2020-10-03,4701.724408170583
1302.0,0.010442309280533848,2017-01-19,2017-04-04,67.66616413785934
1302.0,0.12335051035158318,2017-07-20,2017-10-03,799.311307078259
1302.0,0.006269020461958579,2019-01-19,2019-04-04,40.6232525934916
615.0,0.036363847477055775,2019-01-19,2019-04-04,235.63773165132145
615.0,0.02733046633843764,2020-10-19,2021-01-03,179.46277416471693
615.0,0.24243541442479166,2018-01-19,2018-04-04,1570.98148547265
615.0,0.13944632046870953,2018-07-20,2018-10-03,903.6121566372378
615.0,0.23222838026344225,2019-07-20,2019-10-03,1504.839904107106
615.0,0.03882849312623984,2019-10-19,2020-01-03,254.9634172641413
615.0,0.06912531149418916,2020-10-19,2021-01-03,453.9044453954437
615.0,0.06912531149418916,2020-10-19,2021-01-03,453.9044453954437
615.0,0.15181919947323735,2020-10-19,2021-01-03,996.9055914210658
615.0,0.0899187247438494,2021-10-19,2021-12-31,567.135380704407
615.0,0.02640978356790091,2019-04-20,2019-07-04,171.1353975199979
2408.0,0.02208514217014618,2017-01-20,2017-04-05,143.11172126254726
2408.0,0.0649963653506024,2018-04-21,2018-07-05,421.17644747190354
2408.0,0.0649963653506024,2018-04-21,2018-07-05,421.17644747190354
2408.0,0.12614756722086543,2018-07-21,2018-10-04,817.436235591208
2408.0,0.029995944514956855,2019-10-20,2020-01-04,196.9653700630127
2408.0,0.05233174337424796,2020-10-20,2021-01-04,343.6311596926618
2408.0,0.20586273193399254,2021-10-20,2021-12-31,1280.6308828149809
2408.0,0.03689768697490614,2018-04-21,2018-07-05,239.09701159739183
2143.0,0.08260213317759363,2017-01-20,2017-04-05,535.2618229908068
2143.0,0.09424371733354105,2021-01-20,2021-04-05,610.699288321346
2143.0,1.1976487694466136,2017-01-20,2017-04-05,7760.764026014056
2143.0,0.5305016219635571,2017-07-21,2017-10-04,3437.65051032385
2143.0,3.361794718533748,2019-10-20,2020-01-04,22074.888839780004
2143.0,3.361794718533748,2019-10-20,2020-01-04,22074.888839780004
2143.0,0.057720917508374575,2017-01-20,2017-04-05,374.0315454542673
2143.0,0.026812085616336315,2017-10-20,2018-01-04,176.0588789911108
2143.0,0.024719479360946407,2018-04-21,2018-07-05,160.18222625893273
2143.0,0.0904501658361404,2018-10-20,2019-01-04,593.9319689464323
2143.0,0.13505348206822193,2019-10-20,2020-01-04,886.8151846527725
2143.0,0.009211670598473616,2021-01-20,2021-04-05,59.69162547810904
2143.0,0.3974681850170392,2021-10-20,2021-12-31,2472.5700853539975
2143.0,0.10213578504810655,2017-01-20,2017-04-05,661.8398871117305
2143.0,0.03533634632306548,2018-04-21,2018-07-05,228.97952417346434
