Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,535.0,0,Placeholder_Rep_0,repaired,16,16,0,2016-02-08,2017-01-17,2017-02-07,0.5220307361173804,0.39773770370848033,,0.00028771535279837983,0.45391726396640775,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000001,535.0,0,Placeholder_Rep_0,repaired,16,16,0,2016-09-12,2017-01-17,2017-09-12,18662.06661644541,1254.5927137106157,,0.9075468125800171,0.45391726396640775,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000002,535.0,0,Placeholder_Rep_0,repaired,324,324,91,2017-05-29,2018-04-18,2018-05-29,68.00732464373141,537.4237362089995,,0.019198093000150015,0.019198093000150015,OGI,2018-04-02,True,OGI,N/A,N/A,True
0000000003,535.0,0,Placeholder_Rep_0,repaired,79,79,91,2018-04-30,2018-07-18,2019-04-30,1374.0252148417085,379.53843347026213,,0.0556051385182639,0.0556051385182639,OGI,2018-07-02,True,OGI,N/A,N/A,True
0000000000,535.0,0,Placeholder_Rep_1,repaired,16,16,0,2016-05-04,2017-01-17,2017-05-04,14482.07227915572,2165.5435183784257,,1.5665100682714304,1.5665100682714304,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000000,535.0,0,Placeholder_Rep_2,repaired,73,73,91,2017-08-05,2017-10-17,2018-08-05,2501.0049322582613,625.2512330645653,,0.09913293269034838,0.09913293269034838,OGI,2017-10-01,True,OGI,N/A,N/A,True
0000000001,535.0,0,Placeholder_Rep_2,repaired,206,206,91,2018-12-24,2019-07-18,2019-12-24,1865.3580298611287,2416.753170763475,,0.1357848554231546,0.1357848554231546,OGI,2019-07-02,True,OGI,N/A,N/A,True
0000000002,535.0,0,Placeholder_Rep_2,repaired,31,31,91,2021-03-18,2021-04-18,2022-03-18,38929.03300211912,4695.719934107753,,1.7531809789828827,1.7531809789828827,OGI,2021-04-02,True,OGI,N/A,N/A,True
0000000000,535.0,0,Placeholder_Rep_3,repaired,227,227,92,2017-06-04,2018-01-17,2018-06-04,90.89261351048745,149.51176280348298,,0.007623172764902664,0.007623172764902664,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000001,535.0,0,Placeholder_Rep_3,repaired,27,27,91,2019-06-21,2019-07-18,2020-06-20,1066.0252521751554,85.15586333943548,,0.036503713708605744,0.036503713708605744,OGI,2019-07-02,True,OGI,N/A,N/A,True
