Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
9.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.2566485413704726,2017-01-12,,False,False,2017-01-01,2017-04-13,2261.7922653897012,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2019-10-12,,True,True,2019-10-12,2019-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.03705749895490451,2020-01-12,,False,False,2019-10-12,2020-04-13,589.12529538549,999.0,True
9.0,0,Placeholder_Rep_0,0.008514596477922859,2020-04-13,,True,False,2020-04-13,2020-07-13,66.94516334802069,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,999.0,True
9.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,999.0,True
9.0,0,Placeholder_Rep_1,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,999.0,True
