Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
2143.0,6.676284069090922,2019-08-24,2019-08-25,576.8309435694557
2143.0,0.0904501658361404,2019-08-24,2019-08-25,7.814894328242532
2142.0,0.09797498624270912,2021-08-21,2021-08-22,8.465038811370068
2142.0,0.09797498624270912,2021-08-21,2021-08-22,8.465038811370068
2142.0,0.04930536370447956,2021-08-21,2021-08-22,4.259983424067035
2142.0,1.0197106387040433,2021-08-21,2021-08-22,88.10299918402934
2142.0,1.0197106387040433,2021-08-21,2021-08-22,88.10299918402934
2142.0,10.913027286799329,2021-08-21,2021-08-22,942.8855575794621
1963.0,0.14861316645985892,2018-04-19,2018-04-20,12.840177582131812
1963.0,6.7993625065171415,2018-04-19,2018-04-20,587.464920563081
1482.0,0.09570984299315419,2019-07-20,2019-07-21,8.269330434608522
1482.0,0.03253177355321899,2019-07-20,2019-07-21,2.8107452349981212
1482.0,10.957220641762747,2019-07-20,2019-07-21,946.7038634483014
2149.0,0.09783609423141862,2017-02-20,2017-02-21,8.45303854159457
2149.0,0.09783609423141862,2017-02-20,2017-02-21,8.45303854159457
2149.0,1.3856836951975429,2017-02-20,2017-02-21,119.72307126506772
2149.0,1.3856836951975429,2017-02-20,2017-02-21,119.72307126506772
2149.0,35.89189187571501,2017-02-20,2017-02-21,3101.059458061777
1445.0,14.938924224816526,2017-01-19,2017-01-20,1290.723053024148
1445.0,0.0278503176342219,2017-01-21,2017-01-22,2.4062674435967724
1445.0,0.0278503176342219,2017-01-21,2017-01-22,2.4062674435967724
1445.0,0.07717038528956974,2017-01-21,2017-01-22,6.667521289018826
1445.0,0.07717038528956974,2017-01-21,2017-01-22,6.667521289018826
1989.0,1.3656446873635535,2017-01-19,2017-01-20,117.99170098821102
1989.0,1.3656446873635535,2017-01-19,2017-01-20,117.99170098821102
1989.0,0.0360173504222927,2017-01-21,2017-01-22,3.111899076486089
1989.0,5.24625515634195,2017-01-19,2017-01-20,453.27644550794446
2302.0,16.715803926679744,2017-10-11,2017-10-12,1444.24545926513
2440.0,0.030509162592624876,2020-01-16,2020-01-17,2.6359916480027894
2440.0,4.203543917785996,2020-01-16,2020-01-17,363.18619449671013
2440.0,4.203543917785996,2020-01-16,2020-01-17,363.18619449671013
2440.0,0.09131585375089253,2020-01-16,2020-01-17,7.889689764077115
