datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-01-01,133,0.0,0.0,0.0,0.0,0.0,3589.4019594748474,0.0,0.0,0.0,0.0,0.0
2017-01-02,133,0.0,0.0,0.0,0.0,0.0,3589.4019594748474,0.0,0.0,0.0,0.0,0.0
2017-01-03,133,1.0,1.0,0.0,0.0,0.0,3619.657955122373,0.0,0.0,0.0,0.0,0.0
2017-01-04,134,0.0,0.0,0.0,0.0,0.0,3619.657955122373,0.0,0.0,0.0,0.0,0.0
2017-01-05,134,1.0,1.0,0.1998904709748083,0.0,1.0,3609.0705547581097,200.0,200.0,0.0,0.0,1.0
2017-01-06,134,1.0,1.0,0.1998904709748083,0.0,1.0,3610.070906927439,0.0,0.0,0.0,0.0,0.0
2017-01-07,135,0.0,0.0,0.1998904709748083,0.0,1.0,3610.070906927439,0.0,0.0,0.0,0.0,0.0
2017-01-08,135,1.0,1.0,0.1998904709748083,0.0,1.0,3611.583433215856,0.0,0.0,0.0,0.0,0.0
2017-01-09,136,0.0,0.0,0.1998904709748083,0.0,1.0,3611.583433215856,0.0,0.0,0.0,0.0,0.0
2017-01-10,136,0.0,0.0,0.1998904709748083,0.0,1.0,3611.583433215856,0.0,0.0,0.0,0.0,0.0
2017-01-11,136,0.0,0.0,0.1998904709748083,0.0,1.0,3611.583433215856,0.0,0.0,0.0,0.0,0.0
2017-01-12,136,0.0,0.0,0.1998904709748083,0.0,1.0,3611.583433215856,0.0,0.0,0.0,0.0,0.0
2017-01-13,136,1.0,1.0,0.3997809419496166,0.0,2.0,3614.969404229484,200.0,200.0,0.0,0.0,1.0
2017-01-14,136,0.0,0.0,0.7995618838992332,0.0,4.0,3489.678743282918,400.0,400.0,0.0,0.0,2.0
2017-01-15,134,1.0,1.0,0.7995618838992332,0.0,4.0,3489.9902815874975,0.0,0.0,0.0,0.0,0.0
2017-01-16,135,1.0,1.0,0.7995618838992332,0.0,4.0,3490.4895573719264,0.0,0.0,0.0,0.0,0.0
2017-01-17,136,0.0,0.0,0.7995618838992332,0.0,4.0,3490.4895573719264,0.0,0.0,0.0,0.0,0.0
2017-01-18,136,1.0,1.0,0.9994523548740416,0.0,5.0,3471.972790965886,200.0,200.0,0.0,0.0,1.0
2017-01-19,136,0.0,0.0,0.9994523548740416,0.0,5.0,3471.972790965886,0.0,0.0,0.0,0.0,0.0
2017-01-20,136,0.0,0.0,0.9994523548740416,0.0,5.0,3471.972790965886,0.0,0.0,0.0,0.0,0.0
2017-01-21,136,0.0,0.0,1.1993428258488499,0.0,6.0,3463.0720857801584,200.0,200.0,0.0,0.0,1.0
2017-01-22,135,2.0,2.0,1.1993428258488499,0.0,6.0,3464.7900265140615,0.0,0.0,0.0,0.0,0.0
2017-01-23,137,0.0,0.0,1.1993428258488499,0.0,6.0,3464.7900265140615,0.0,0.0,0.0,0.0,0.0
2017-01-24,137,1.0,1.0,1.1993428258488499,0.0,6.0,3465.3844741179355,0.0,0.0,0.0,0.0,0.0
2017-01-25,138,0.0,0.0,1.1993428258488499,0.0,6.0,3465.3844741179355,0.0,0.0,0.0,0.0,0.0
2017-01-26,138,0.0,0.0,1.1993428258488499,0.0,6.0,3465.3844741179355,0.0,0.0,0.0,0.0,0.0
2017-01-27,138,1.0,1.0,1.1993428258488499,0.0,6.0,3465.78453852879,0.0,0.0,0.0,0.0,0.0
2017-01-28,139,0.0,0.0,1.5991237677984664,0.0,8.0,3461.3389864010974,400.0,400.0,0.0,0.0,2.0
2017-01-29,137,0.0,0.0,1.5991237677984664,0.0,8.0,3461.3389864010974,0.0,0.0,0.0,0.0,0.0
2017-01-30,137,0.0,0.0,1.5991237677984664,0.0,8.0,3461.3389864010974,0.0,0.0,0.0,0.0,0.0
2017-01-31,137,1.0,1.0,1.5991237677984664,0.0,8.0,3462.5394656043673,0.0,0.0,0.0,0.0,0.0
2017-02-01,138,1.0,1.0,1.5991237677984664,0.0,8.0,3464.212997060989,0.0,0.0,0.0,0.0,0.0
2017-02-02,139,1.0,1.0,1.9989047097480832,0.0,10.0,3377.94360639111,400.0,400.0,0.0,0.0,2.0
2017-02-03,138,0.0,0.0,2.198795180722892,0.0,11.0,3377.4030724605723,200.0,200.0,0.0,0.0,1.0
2017-02-04,137,1.0,1.0,2.198795180722892,0.0,11.0,3380.331681558467,0.0,0.0,0.0,0.0,0.0
2017-02-05,138,0.0,0.0,2.3986856516976998,0.0,12.0,3365.9730154052736,200.0,200.0,0.0,0.0,1.0
2017-02-06,137,1.0,1.0,2.598576122672508,0.0,13.0,3366.3399726396324,200.0,200.0,0.0,0.0,1.0
2017-02-07,137,0.0,0.0,2.598576122672508,0.0,13.0,3366.3399726396324,0.0,0.0,0.0,0.0,0.0
2017-02-08,137,0.0,0.0,2.598576122672508,0.0,13.0,3366.3399726396324,0.0,0.0,0.0,0.0,0.0
2017-02-09,137,0.0,0.0,2.598576122672508,0.0,13.0,3366.3399726396324,0.0,0.0,0.0,0.0,0.0
2017-02-10,137,0.0,0.0,2.598576122672508,0.0,13.0,3366.3399726396324,0.0,0.0,0.0,0.0,0.0
2017-02-11,137,0.0,0.0,2.598576122672508,0.0,13.0,3366.3399726396324,0.0,0.0,0.0,0.0,0.0
2017-02-12,137,0.0,0.0,2.598576122672508,0.0,13.0,3366.3399726396324,0.0,0.0,0.0,0.0,0.0
2017-02-13,137,0.0,0.0,2.598576122672508,0.0,13.0,3366.3399726396324,0.0,0.0,0.0,0.0,0.0
2017-02-14,137,1.0,1.0,2.598576122672508,0.0,13.0,3445.4602611457894,0.0,0.0,0.0,0.0,0.0
2017-02-15,138,1.0,1.0,2.598576122672508,0.0,13.0,3446.174545635469,0.0,0.0,0.0,0.0,0.0
2017-02-16,139,0.0,0.0,2.7984665936473165,0.0,14.0,3445.7923297894504,200.0,200.0,0.0,0.0,1.0
2017-02-17,138,0.0,0.0,2.7984665936473165,0.0,14.0,3445.7923297894504,0.0,0.0,0.0,0.0,0.0
2017-02-18,138,1.0,1.0,2.7984665936473165,0.0,14.0,3484.933239803789,0.0,0.0,0.0,0.0,0.0
2017-02-19,139,0.0,0.0,2.7984665936473165,0.0,14.0,3484.933239803789,0.0,0.0,0.0,0.0,0.0
2017-02-20,139,2.0,2.0,2.7984665936473165,0.0,14.0,3496.4894780719383,0.0,0.0,0.0,0.0,0.0
2017-02-21,141,0.0,0.0,2.7984665936473165,0.0,14.0,3496.4894780719383,0.0,0.0,0.0,0.0,0.0
2017-02-22,141,1.0,1.0,2.7984665936473165,0.0,14.0,3505.102818254796,0.0,0.0,0.0,0.0,0.0
2017-02-23,142,0.0,0.0,2.7984665936473165,0.0,14.0,3505.102818254796,0.0,0.0,0.0,0.0,0.0
2017-02-24,142,0.0,0.0,2.7984665936473165,0.0,14.0,3505.102818254796,0.0,0.0,0.0,0.0,0.0
2017-02-25,142,2.0,2.0,2.998357064622125,0.0,15.0,3503.2477764057044,200.0,200.0,0.0,0.0,1.0
2017-02-26,143,0.0,0.0,2.998357064622125,0.0,15.0,3503.2477764057044,0.0,0.0,0.0,0.0,0.0
2017-02-27,143,0.0,0.0,2.998357064622125,0.0,15.0,3503.2477764057044,0.0,0.0,0.0,0.0,0.0
2017-02-28,143,3.0,3.0,3.198247535596933,0.0,16.0,3543.24374793788,200.0,200.0,0.0,0.0,1.0
2017-03-01,145,1.0,1.0,3.3981380065717417,0.0,17.0,3557.3972650123296,200.0,200.0,0.0,0.0,1.0
2017-03-02,145,0.0,0.0,3.3981380065717417,0.0,17.0,3557.3972650123296,0.0,0.0,0.0,0.0,0.0
2017-03-03,145,3.0,3.0,3.5980284775465496,0.0,18.0,3580.5987948761444,200.0,200.0,0.0,0.0,1.0
2017-03-04,147,0.0,0.0,3.5980284775465496,0.0,18.0,3580.5987948761444,0.0,0.0,0.0,0.0,0.0
2017-03-05,147,0.0,0.0,3.5980284775465496,0.0,18.0,3580.5987948761444,0.0,0.0,0.0,0.0,0.0
2017-03-06,147,0.0,0.0,3.5980284775465496,0.0,18.0,3580.5987948761444,0.0,0.0,0.0,0.0,0.0
2017-03-07,147,0.0,0.0,3.5980284775465496,0.0,18.0,3580.5987948761444,0.0,0.0,0.0,0.0,0.0
2017-03-08,147,1.0,1.0,3.797918948521358,0.0,19.0,3435.0645294658234,200.0,200.0,0.0,0.0,1.0
2017-03-09,147,0.0,0.0,3.9978094194961664,0.0,20.0,3427.084715739479,200.0,200.0,0.0,0.0,1.0
2017-03-10,146,0.0,0.0,3.9978094194961664,0.0,20.0,3427.084715739479,0.0,0.0,0.0,0.0,0.0
2017-03-11,146,0.0,0.0,4.597480832420591,0.0,23.0,3347.361796978186,600.0,600.0,0.0,0.0,3.0
2017-03-12,143,0.0,0.0,4.7973713033953995,0.0,24.0,3330.052921707223,200.0,200.0,0.0,0.0,1.0
2017-03-13,142,0.0,0.0,4.7973713033953995,0.0,24.0,3330.052921707223,0.0,0.0,0.0,0.0,0.0
2017-03-14,142,0.0,0.0,4.7973713033953995,0.0,24.0,3330.052921707223,0.0,0.0,0.0,0.0,0.0
2017-03-15,142,0.0,0.0,4.7973713033953995,0.0,24.0,3330.052921707223,0.0,0.0,0.0,0.0,0.0
2017-03-16,142,1.0,1.0,4.7973713033953995,0.0,24.0,3330.515922668524,0.0,0.0,0.0,0.0,0.0
2017-03-17,143,0.0,0.0,4.997261774370209,0.0,25.0,3301.492000226675,200.0,200.0,0.0,0.0,1.0
2017-03-18,142,0.0,0.0,4.997261774370209,0.0,25.0,3301.492000226675,0.0,0.0,0.0,0.0,0.0
2017-03-19,142,0.0,0.0,4.997261774370209,0.0,25.0,3301.492000226675,0.0,0.0,0.0,0.0,0.0
2017-03-20,142,1.0,1.0,4.997261774370209,0.0,25.0,3395.722349922414,0.0,0.0,0.0,0.0,0.0
2017-03-21,143,0.0,0.0,5.197152245345016,0.0,26.0,3394.402603352119,200.0,200.0,0.0,0.0,1.0
2017-03-22,142,0.0,0.0,5.197152245345016,0.0,26.0,3394.402603352119,0.0,0.0,0.0,0.0,0.0
2017-03-23,142,1.0,1.0,5.197152245345016,0.0,26.0,3422.892000015128,0.0,0.0,0.0,0.0,0.0
2017-03-24,143,0.0,0.0,5.197152245345016,0.0,26.0,3422.892000015128,0.0,0.0,0.0,0.0,0.0
2017-03-25,143,0.0,0.0,5.197152245345016,0.0,26.0,3422.892000015128,0.0,0.0,0.0,0.0,0.0
2017-03-26,143,0.0,0.0,5.197152245345016,0.0,26.0,3422.892000015128,0.0,0.0,0.0,0.0,0.0
2017-03-27,143,0.0,0.0,5.397042716319825,0.0,27.0,3422.6038054641176,200.0,200.0,0.0,0.0,1.0
