datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-01-01,122,1.0,1.0,0.0,0.0,0.0,5483.2545919620925,0.0,0.0,0.0,0.0,0.0
2017-01-02,123,1.0,1.0,0.1998904709748083,0.0,1.0,5481.8110789349075,200.0,200.0,0.0,0.0,1.0
2017-01-03,123,0.0,0.0,0.1998904709748083,0.0,1.0,5481.8110789349075,0.0,0.0,0.0,0.0,0.0
2017-01-04,123,0.0,0.0,0.1998904709748083,0.0,1.0,5481.8110789349075,0.0,0.0,0.0,0.0,0.0
2017-01-05,123,0.0,0.0,0.1998904709748083,0.0,1.0,5481.8110789349075,0.0,0.0,0.0,0.0,0.0
2017-01-06,123,0.0,0.0,0.1998904709748083,0.0,1.0,5481.8110789349075,0.0,0.0,0.0,0.0,0.0
2017-01-07,123,0.0,0.0,0.1998904709748083,0.0,1.0,5481.8110789349075,0.0,0.0,0.0,0.0,0.0
2017-01-08,123,0.0,0.0,0.1998904709748083,0.0,1.0,5481.8110789349075,0.0,0.0,0.0,0.0,0.0
2017-01-09,123,0.0,0.0,0.1998904709748083,0.0,1.0,5481.8110789349075,0.0,0.0,0.0,0.0,0.0
2017-01-10,123,0.0,0.0,0.1998904709748083,0.0,1.0,5481.8110789349075,0.0,0.0,0.0,0.0,0.0
2017-01-11,123,2.0,2.0,0.1998904709748083,0.0,1.0,5497.660988158658,0.0,0.0,0.0,0.0,0.0
2017-01-12,125,0.0,0.0,0.1998904709748083,0.0,1.0,5497.660988158658,0.0,0.0,0.0,0.0,0.0
2017-01-13,125,0.0,0.0,0.1998904709748083,0.0,1.0,5497.660988158658,0.0,0.0,0.0,0.0,0.0
2017-01-14,125,0.0,0.0,0.1998904709748083,0.0,1.0,5497.660988158658,0.0,0.0,0.0,0.0,0.0
2017-01-15,125,1.0,1.0,0.1998904709748083,0.0,1.0,5505.218136863208,0.0,0.0,0.0,0.0,0.0
2017-01-16,126,0.0,0.0,0.1998904709748083,0.0,1.0,5505.218136863208,0.0,0.0,0.0,0.0,0.0
2017-01-17,126,1.0,1.0,0.1998904709748083,0.0,1.0,5505.482789485473,0.0,0.0,0.0,0.0,0.0
2017-01-18,127,1.0,1.0,0.3997809419496166,0.0,2.0,5510.9453195564665,200.0,200.0,0.0,0.0,1.0
