leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
2245_0000000010,2245,1,37.76529223754097,32.8907623,-103.9502106,active,143,466597.7386532662,,,,False,unknown,2021-08-09,1681,,,,,,,False,,,0.0,37.76529223754097,0.4046886216218843
739_0000000011,739,1,12.551234821144632,32.6229425,-103.8268776,active,341,369789.5007944916,,,,False,unknown,2021-01-23,1483,,,,,,,False,,,0.007692307692307693,50.3165270586856,0.5391862414859893
252_0000000008,252,1,10.203003844323197,32.9274826,-103.3715897,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,0.015384615384615385,60.5195309030088,0.6485204824655263
937_0000000011,937,1,4.148622784073323,31.293058,-102.2393902,active,14,5018.1741196150915,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,0.023076923076923078,64.66815368708212,0.6929766573457738
1270_0000000012,1270,1,3.4124818130921275,32.1185857,-102.4912097,active,101,29778.681293767142,,,,False,unknown,2021-09-20,1723,,,,,,,False,,,0.03076923076923077,68.08063550017425,0.7295444284241401
630_0000000013,630,1,2.7435092085253623,32.2594638,-101.1374533,active,339,80356.28731402446,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,0.038461538461538464,70.82414470869962,0.7589435643561906
2283_0000000017,2283,1,2.7036120335158014,32.531,-103.8095,active,59,13781.932702050151,,,,False,unknown,2021-11-01,1765,,,,,,,False,,,0.046153846153846156,73.52775674221542,0.78791516665075
703_0000000010,703,1,1.7084160825746095,31.9478962,-103.3288116,active,126,18598.50084134023,,,,False,unknown,2021-08-26,1698,,,,,,,False,,,0.05384615384615385,75.23617282479003,0.8062223611314672
2283_0000000014,2283,1,1.6068729212998667,32.531,-103.8095,active,268,37207.46386728268,,,,False,unknown,2021-04-06,1556,,,,,,,False,,,0.06153846153846154,76.8430457460899,0.8234414305233346
46_0000000018,46,1,1.3546070433689161,32.28,-101.8514,active,164,19194.239961720195,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,0.06923076923076923,78.19765278945881,0.8379572471565586
1251_0000000011,1251,1,1.203261170109269,31.044637,-102.2709202,active,253,26302.326569652534,,,,False,unknown,2021-04-21,1571,,,,,,,False,,,0.07692307692307693,79.40091395956809,0.8508512584439545
1931_0000000015,1931,1,1.1144001068228924,32.8104172,-103.4390106,active,170,16368.308769014642,,,,False,unknown,2021-07-13,1654,,,,,,,False,,,0.08461538461538462,80.51531406639099,0.862793044577338
937_0000000010,937,1,0.940427905157663,31.293058,-102.2393902,active,266,21613.290287495474,,,,False,unknown,2021-04-08,1558,,,,,,,False,,,0.09230769230769231,81.45574197154865,0.8728705641759998
1096_0000000016,1096,1,0.8988707105008921,32.7250717,-102.5877697,active,51,3960.7838987511313,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,0.1,82.35461268204953,0.8825027615534449
1931_0000000014,1931,1,0.8560545873287992,32.8104172,-103.4390106,active,278,20561.746343967898,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,0.1076923076923077,83.21066726937833,0.8916761461733791
1249_0000000020,1249,1,0.7992493799079388,33.4230772,-102.7161277,active,243,16780.40058104316,,,,False,unknown,2021-05-01,1581,,,,,,,False,,,0.11538461538461539,84.00991664928627,0.9002408125832835
2087_0000000017,2087,1,0.5941696155262975,32.2975573,-102.1245213,active,53,2720.821503418022,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,0.12307692307692308,84.60408626481257,0.9066078673171514
384_0000000020,384,1,0.5360586523673805,32.1443507,-102.1343359,active,199,9216.778045343794,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,0.13076923076923078,85.14014491717995,0.9123522115094465
2409_0000000018,2409,1,0.44708647371814636,32.7238404,-102.5778444,active,250,9657.067832311961,,,,False,unknown,2021-04-24,1574,,,,,,,False,,,0.13846153846153847,85.5872313908981,0.9171431398480051
2339_0000000014,2339,1,0.3838403494188835,31.304,-103.2678,active,72,2387.794045664991,,,,False,unknown,2021-10-19,1752,,,,,,,False,,,0.14615384615384616,85.97107174031699,0.921256329836107
658_0000000014,658,1,0.36820158823049054,33.018329,-102.770664,active,19,604.4397272391733,,,,False,unknown,2021-12-11,1805,,,,,,,False,,,0.15384615384615385,86.33927332854748,0.9252019366192543
1261_0000000010,1261,1,0.365396245958645,33.0029263,-102.8608079,active,110,3472.725921590962,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,0.16153846153846155,86.70466957450613,0.9291174816703217
1833_0000000014,1833,1,0.35380008657567935,32.6484718,-103.7003098,active,25,764.2081870034674,,,,False,unknown,2021-12-05,1799,,,,,,,False,,,0.16923076923076924,87.0584696610818,0.932908763582439
1096_0000000017,1096,1,0.32829474935757197,32.7250717,-102.5877697,active,30,850.9399903348266,,,,False,unknown,2021-11-30,1794,,,,,,,False,,,0.17692307692307693,87.38676441043937,0.9364267331712232
1096_0000000015,1096,1,0.29741804279748163,32.7250717,-102.5877697,active,130,3340.599456701314,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,0.18461538461538463,87.68418245323686,0.9396138314472838
2283_0000000016,2283,1,0.28667026549128716,32.531,-103.8095,active,140,3467.5635313826097,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,0.19230769230769232,87.97085271872814,0.9426857577512546
1117_0000000013,1117,1,0.26807598315440406,32.5329325,-102.0005835,active,104,2408.823554232213,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,0.2,88.23892870188254,0.9455584298182497
1072_0000000016,1072,1,0.25342870638277787,31.4288323,-102.6441917,active,127,2780.8225093969454,,,,False,unknown,2021-08-25,1697,,,,,,,False,,,0.2076923076923077,88.49235740826532,0.9482741433157217
1448_0000000013,1448,1,0.24344818680286143,33.173934,-102.9022784,active,327,6878.092932103884,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,0.2153846153846154,88.73580559506819,0.9508829066885538
2497_0000000017,2497,1,0.22840344734456652,32.6262426,-102.78352,active,123,2427.2891156201777,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,0.2230769230769231,88.96420904241275,0.9533304523264418
1214_0000000013,1214,1,0.2136318903445877,33.362442,-104.2301941,active,172,3174.740796032849,,,,False,unknown,2021-07-11,1652,,,,,,,False,,,0.23076923076923078,89.17784093275733,0.9556197076218658
1503_0000000014,1503,1,0.2113404628297753,32.3363906,-102.5746288,active,15,273.89723982738883,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,0.23846153846153847,89.38918139558712,0.9578844082379118
1249_0000000019,1249,1,0.19679326983949041,33.4230772,-102.7161277,active,257,4369.755198131917,,,,False,unknown,2021-04-17,1567,,,,,,,False,,,0.24615384615384617,89.5859746654266,0.9599932227709723
167_0000000009,167,1,0.17846660814968934,30.4531132,-102.8584639,active,179,2760.0931749998354,,,,False,unknown,2021-07-04,1645,,,,,,,False,,,0.25384615384615383,89.7644412735763,0.961905650859794
2012_0000000013,2012,1,0.1757876510287074,33.0351399,-102.7381872,active,358,5437.322991499154,,,,False,unknown,2021-01-06,1466,,,,,,,False,,,0.26153846153846155,89.94022892460501,0.9637893715455893
1770_0000000020,1770,1,0.1708966454577052,31.5375915,-102.6370062,active,118,1742.3254797703962,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,0.2692307692307693,90.11112557006271,0.9656206807661051
2245_0000000009,2245,1,0.14295759294865265,32.8907623,-103.9502106,active,249,3075.532471660134,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,0.27692307692307694,90.25408316301136,0.967152598244113
1249_0000000017,1249,1,0.13582973105095644,33.4230772,-102.7161277,active,292,3426.82111873837,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,0.2846153846153846,90.38991289406232,0.9686081343561742
384_0000000018,384,1,0.13007572332229428,32.1443507,-102.1343359,active,301,3382.801291008914,,,,False,unknown,2021-03-04,1523,,,,,,,False,,,0.2923076923076923,90.51998861738461,0.9700020111689542
1250_0000000012,1250,1,0.11915499986111176,33.4230772,-102.7161277,active,342,3520.8872598960197,,,,False,unknown,2021-01-22,1482,,,,,,,False,,,0.30000000000000004,90.63914361724572,0.9712788627381105
46_0000000017,46,1,0.10678826540035326,32.28,-101.8514,active,258,2380.438581692355,,,,False,unknown,2021-04-16,1566,,,,,,,False,,,0.3076923076923077,90.74593188264608,0.9724231937725014
1808_0000000015,1808,1,0.10399670738023699,32.6093483,-102.7335899,active,302,2713.565286331048,,,,False,unknown,2021-03-03,1522,,,,,,,False,,,0.3153846153846154,90.84992859002631,0.9735376107853025
2366_0000000014,2366,1,0.10327320687984784,32.073,-102.5618,active,350,3122.981776046599,,,,False,unknown,2021-01-14,1474,,,,,,,False,,,0.3230769230769231,90.95320179690616,0.9746442748481621
430_0000000014,430,1,0.10219290482212337,31.8443639,-103.4895602,active,129,1139.0012399854584,,,,False,unknown,2021-08-23,1695,,,,,,,False,,,0.3307692307692308,91.05539470172828,0.9757393625157451
2060_0000000016,2060,1,0.1015827720745997,31.773767,-103.4189489,active,95,833.7913931883144,,,,False,unknown,2021-09-26,1729,,,,,,,False,,,0.3384615384615385,91.15697747380287,0.9768279120694682
1770_0000000018,1770,1,0.09951366487208377,31.5375915,-102.6370062,active,364,3129.6649547610855,,,,False,unknown,2020-12-31,1460,,,,,,,False,,,0.34615384615384615,91.25649113867495,0.9778942893032604
1270_0000000011,1270,1,0.09085911687504722,32.1185857,-102.4912097,active,132,1036.2300561365387,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,0.35384615384615387,91.34735025555,0.978867925374674
739_0000000014,739,1,0.08763443067182293,32.6229425,-103.8268776,active,244,1847.4740136511025,,,,False,unknown,2021-04-30,1580,,,,,,,False,,,0.3615384615384616,91.43498468622182,0.9798070060716306
696_0000000009,696,1,0.07304207168881446,31.3602945,-102.0915074,active,151,952.9360840809491,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,0.36923076923076925,91.50802675791064,0.9805897166919068
2339_0000000013,2339,1,0.07257502420012608,31.304,-103.2678,active,86,539.2614598166169,,,,False,unknown,2021-10-05,1738,,,,,,,False,,,0.3769230769230769,91.58060178211076,0.9813674224838541
1899_0000000018,1899,1,0.07066999214980699,33.0019557,-103.1606293,active,314,1917.248619027404,,,,False,unknown,2021-02-19,1510,,,,,,,False,,,0.38461538461538464,91.65127177426056,0.9821247141667371
2190_0000000012,2190,1,0.07023685077949444,32.736418,-104.520328,active,362,2196.783934460092,,,,False,unknown,2021-01-02,1462,,,,,,,False,,,0.39230769230769236,91.72150862504006,0.9828773643554403
1899_0000000020,1899,1,0.07004155411522035,33.0019557,-103.1606293,active,98,593.0558470043939,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,0.4,91.79155017915528,0.9836279217670671
1899_0000000019,1899,1,0.0689865152967595,33.0019557,-103.1606293,active,215,1281.4935081526046,,,,False,unknown,2021-05-29,1609,,,,,,,False,,,0.4076923076923077,91.86053669445204,0.9843671735014464
630_0000000014,630,1,0.05831301197000169,32.2594638,-101.1374533,active,157,791.0043447706789,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,0.4153846153846154,91.91884970642204,0.984992049175341
2497_0000000014,2497,1,0.05703346528623134,32.6262426,-102.78352,active,247,1217.1397759804058,,,,False,unknown,2021-04-27,1577,,,,,,,False,,,0.42307692307692313,91.97588317170826,0.9856032133709688
1249_0000000018,1249,1,0.05634839772892742,33.4230772,-102.7161277,active,288,1402.128450368447,,,,False,unknown,2021-03-17,1536,,,,,,,False,,,0.4307692307692308,92.03223156943719,0.9862070364597479
2409_0000000020,2409,1,0.05559502051840174,32.7238404,-102.5778444,active,202,970.2887741035619,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,0.43846153846153846,92.08782658995558,0.9868027864431219
252_0000000007,252,1,0.053574037230371234,32.9274826,-103.3715897,active,230,1064.6232678419371,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,0.4461538461538462,92.14140062718596,0.987376879797017
739_0000000012,739,1,0.05172424652026289,32.6229425,-103.8268776,active,299,1336.2234949058634,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,0.4538461538461539,92.19312487370622,0.9879311510018327
1572_0000000011,1572,1,0.04841796407115287,31.640519,-102.5466232,active,345,1443.2426730329248,,,,False,unknown,2021-01-19,1479,,,,,,,False,,,0.46153846153846156,92.24154283777737,0.9884499924560031
739_0000000013,739,1,0.046016964284569875,32.6229425,-103.8268776,active,284,1129.1458628290618,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,0.46923076923076923,92.28755980206195,0.9889431050666618
2409_0000000021,2409,1,0.04578804800940932,32.7238404,-102.5778444,active,147,581.5448401579059,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,0.47692307692307695,92.33334785007136,0.9894337646362776
2245_0000000011,2245,1,0.0453725971439848,32.8907623,-103.9502106,active,88,344.97693060514524,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,0.48461538461538467,92.37872044721534,0.9899199722811731
46_0000000019,46,1,0.03999421585928057,32.28,-101.8514,active,87,300.6285217710402,,,,False,unknown,2021-10-04,1737,,,,,,,False,,,0.49230769230769234,92.41871466307462,0.990348545797489
2497_0000000015,2497,1,0.03602990161304553,32.6262426,-102.78352,active,213,663.0654853651995,,,,False,unknown,2021-05-31,1611,,,,,,,False,,,0.5,92.45474456468767,0.9907346381684746
1261_0000000011,1261,1,0.034794601669681215,33.0029263,-102.8608079,active,22,66.13757885373006,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,0.5076923076923077,92.48953916635736,0.9911074932042842
2087_0000000013,2087,1,0.03455814733254775,32.2975573,-102.1245213,active,361,1077.8824385610974,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,0.5153846153846154,92.52409731368991,0.9914778144220269
167_0000000010,167,1,0.034408444182572995,30.4531132,-102.8584639,active,103,306.20762646955365,,,,False,unknown,2021-09-18,1721,,,,,,,False,,,0.5230769230769231,92.55850575787248,0.9918465314376617
1117_0000000012,1117,1,0.03419758958771459,32.5329325,-102.0005835,active,286,845.0361177482627,,,,False,unknown,2021-03-19,1538,,,,,,,False,,,0.5307692307692308,92.5927033474602,0.9922129889591869
1270_0000000010,1270,1,0.03370976250552517,32.1185857,-102.4912097,active,293,853.3693797798709,,,,False,unknown,2021-03-12,1531,,,,,,,False,,,0.5384615384615385,92.62641310996572,0.9925742189805978
1535_0000000019,1535,1,0.033173512330163586,31.8347573,-102.4347658,active,173,495.85112350142117,,,,False,unknown,2021-07-10,1651,,,,,,,False,,,0.5461538461538462,92.65958662229589,0.9929297026054779
430_0000000015,430,1,0.03236991923907676,31.8443639,-103.4895602,active,42,117.46396293476177,,,,False,unknown,2021-11-18,1782,,,,,,,False,,,0.5538461538461539,92.69195654153496,0.9932765750172277
