leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
811_0000000011,811,1,18.80521201353468,31.848398,-104.2248442,active,235,381821.02472280816,,,,False,unknown,2021-05-09,1589,,,,,,,False,,,0.0,18.80521201353468,0.3306300328352243
1415_0000000012,1415,1,5.6306600523744175,31.8443639,-103.4895602,active,277,134757.46090146646,,,,False,unknown,2021-03-28,1547,,,,,,,False,,,0.009259259259259259,24.435872065909095,0.4296273382982333
627_0000000012,627,1,4.5836493545161705,32.1443507,-102.1343359,active,119,47127.24920339346,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,0.018518518518518517,29.019521420425264,0.5102162801032015
1589_0000000011,1589,1,3.042146600372133,32.2030017,-101.9312197,active,7,1839.8902639050661,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,0.027777777777777776,32.0616680207974,0.5637027831879146
445_0000000016,445,1,2.648807029544975,31.1171563,-101.3164508,active,60,13731.415641161151,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,0.037037037037037035,34.710475050342374,0.6102736569713266
627_0000000011,627,1,2.4732141348376016,32.1443507,-102.1343359,active,292,62396.22476499089,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,0.046296296296296294,37.18368918517998,0.6537572864045583
1274_0000000013,1274,1,2.245802416312282,32.8515893,-100.9481487,active,152,29493.673972945937,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,0.05555555555555555,39.42949160149226,0.6932426017582132
100_0000000018,100,1,1.8387004448091078,32.723,-104.6107,active,167,26530.240978061654,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,0.06481481481481481,41.268192046301365,0.7255703196272716
2230_0000000011,2230,1,1.6878829382114457,32.4054581,-102.521345,active,124,18083.302646822147,,,,False,unknown,2021-08-28,1700,,,,,,,False,,,0.07407407407407407,42.95607498451281,0.7552463897976694
1124_0000000014,1124,1,1.36333912700143,31.7689627,-102.1858954,active,302,35573.33517302291,,,,False,unknown,2021-03-03,1522,,,,,,,False,,,0.08333333333333333,44.31941411151424,0.7792163859881726
1090_0000000007,1090,1,1.170115047007479,32.1804717,-103.5196231,active,81,8188.933144977142,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,0.09259259259259259,45.48952915852172,0.7997891493334954
1821_0000000016,1821,1,0.8613416156268486,33.3045671,-102.5498435,active,304,22623.65433940856,,,,False,unknown,2021-03-01,1520,,,,,,,False,,,0.10185185185185185,46.35087077414857,0.8149331108294936
811_0000000010,811,1,0.7438263835876949,31.848398,-104.2248442,active,284,18251.714269921424,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,0.1111111111111111,47.09469715773626,0.8280109395427409
445_0000000015,445,1,0.6955171844139455,31.1171563,-101.3164508,active,98,5889.083103869759,,,,False,unknown,2021-09-23,1726,,,,,,,False,,,0.12037037037037036,47.79021434215021,0.8402394041489754
1124_0000000015,1124,1,0.6936536710217751,31.7689627,-102.1858954,active,105,6292.826103509545,,,,False,unknown,2021-09-16,1719,,,,,,,False,,,0.12962962962962962,48.483868013171985,0.852435104780329
1842_0000000012,1842,1,0.658079663123615,32.7773552,-104.2343216,active,186,10575.603418261742,,,,False,unknown,2021-06-27,1638,,,,,,,False,,,0.1388888888888889,49.1419476762956,0.8640053492673443
1854_0000000017,1854,1,0.5378613324719245,32.669529,-104.1293335,active,156,7249.510183589587,,,,False,unknown,2021-07-27,1668,,,,,,,False,,,0.14814814814814814,49.67980900876753,0.8734619355524657
1515_0000000013,1515,1,0.4377861563076995,31.3134449,-101.8178092,active,126,4765.915212028141,,,,False,unknown,2021-08-26,1698,,,,,,,False,,,0.15740740740740738,50.11759516507523,0.8811590171450925
625_0000000018,625,1,0.3919887300038463,30.4626694,-102.8619267,active,132,4470.553067947867,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,0.16666666666666666,50.509583895079075,0.8880508961932484
1272_0000000017,1272,1,0.3296162214562562,31.0659324,-101.6401472,active,70,1993.5189073674376,,,,False,unknown,2021-10-21,1754,,,,,,,False,,,0.17592592592592593,50.83920011653533,0.8938461524256518
1274_0000000015,1274,1,0.3246217491687928,32.8515893,-100.9481487,active,72,2019.4069772292262,,,,False,unknown,2021-10-19,1752,,,,,,,False,,,0.18518518518518517,51.16382186570412,0.8995535966974556
172_0000000017,172,1,0.29075450518198726,30.5935112,-101.0839946,active,354,8892.90099369419,,,,False,unknown,2021-01-10,1470,,,,,,,False,,,0.19444444444444442,51.45457637088611,0.9046655928571438
1415_0000000013,1415,1,0.274874081187436,31.8443639,-103.4895602,active,249,5913.5310330340235,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,0.2037037037037037,51.72945045207354,0.9094983821085035
714_0000000010,714,1,0.2681215693868693,31.8351413,-102.4320353,active,75,1737.4277696269132,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,0.21296296296296297,51.997572021460414,0.9142124498481499
24_0000000013,24,1,0.24942040041969343,32.367,-101.5361,active,345,7434.7232957102215,,,,False,unknown,2021-01-19,1479,,,,,,,False,,,0.2222222222222222,52.24699242188011,0.918597716822071
100_0000000020,100,1,0.24597352374353748,32.723,-104.6107,active,21,446.2943614802744,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,0.23148148148148145,52.492965945623645,0.9229223813976891
24_0000000014,24,1,0.24306754903413813,32.367,-101.5361,active,87,1827.0901525798097,,,,False,unknown,2021-10-04,1737,,,,,,,False,,,0.24074074074074073,52.73603349465778,0.9271959536212031
625_0000000020,625,1,0.20602817982314106,30.4626694,-102.8619267,active,6,106.80500842031634,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,0.25,52.942061674480925,0.9308183059675037
