Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,,,2017-01-01,2017-01-01,0.0,0.0,401.0,True
17.0,,,2017-01-01,2017-04-02,0.0,0.0,401.0,True
17.0,,,2017-04-02,2017-07-02,0.0,0.0,401.0,True
17.0,,,2017-07-02,2017-10-01,0.0,0.0,401.0,True
17.0,,,2017-10-01,2018-01-01,0.0,0.0,401.0,True
17.0,,,2018-01-01,2018-04-02,0.0,0.0,401.0,True
17.0,,,2018-04-02,2018-07-02,0.0,0.0,401.0,True
17.0,,,2018-07-02,2018-10-01,0.0,0.0,401.0,True
17.0,,,2018-10-01,2019-01-01,0.0,0.0,401.0,True
17.0,,,2019-01-01,2019-04-02,0.0,0.0,401.0,True
17.0,,,2019-04-02,2019-07-02,0.0,0.0,401.0,True
17.0,,,2019-07-02,2019-10-01,0.0,0.0,401.0,True
17.0,,,2019-10-01,2020-01-01,0.0,0.0,401.0,True
17.0,,,2020-01-01,2020-04-02,0.0,0.0,401.0,True
17.0,,,2020-04-02,2020-07-02,0.0,0.0,401.0,True
17.0,,,2020-07-02,2020-10-01,0.0,0.0,401.0,True
17.0,,,2020-10-01,2021-01-01,0.0,0.0,401.0,True
17.0,,,2021-01-01,2021-04-02,0.0,0.0,401.0,True
17.0,,,2021-04-02,2021-07-02,0.0,0.0,401.0,True
17.0,,,2021-07-02,2021-10-01,0.0,0.0,401.0,True
17.0,,,2021-10-01,2021-12-31,0.0,0.0,401.0,True
17.0,,,2021-12-31,2021-12-31,0.0,0.0,401.0,True
86.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
86.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
86.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
86.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
86.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
86.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
86.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
86.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
86.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
86.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
86.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
86.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
86.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
86.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
86.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
86.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
86.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
86.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
86.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
86.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
86.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
86.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
97.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
97.0,,,2017-07-02,2017-07-02,0.0,0.0,311.0,True
97.0,,,2017-07-02,2017-10-03,11.88083840374029,95464.91274173398,311.0,True
97.0,,,2017-10-03,2017-10-03,11.4968268992151,0.0,311.0,True
97.0,,,2017-10-03,2018-01-03,11.512223479313807,91508.3619923696,311.0,True
97.0,,,2018-01-03,2018-01-03,11.4968268992151,0.0,311.0,True
97.0,,,2018-01-03,2018-04-04,11.503379933623316,90444.17439011997,311.0,True
97.0,,,2018-04-04,2018-07-02,11.503379933623316,88456.39033758985,311.0,True
97.0,,,2018-07-02,2018-07-04,11.503379933623316,1987.7840525301092,311.0,True
97.0,,,2018-07-04,2018-10-01,11.4968268992151,88406.00012420442,311.0,True
97.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
97.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
97.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
97.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
97.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
97.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
97.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
97.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
97.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
97.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
97.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
97.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
97.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
97.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
127.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
127.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
127.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
127.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
127.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
127.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
127.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
127.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
127.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
127.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
127.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
127.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
127.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
127.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
127.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
127.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
