Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,401.0,True
17.0,,,2017-01-01,2017-04-02,0.0,0.0,401.0,True
17.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,401.0,True
17.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,401.0,True
17.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,401.0,True
17.0,site_level,airH,2018-01-01,2018-01-01,0.0,0.0,401.0,True
17.0,site_level,airH,2018-01-01,2018-04-02,6.647775228535162,52267.46795683486,401.0,True
17.0,component_level,OGI_FU,2018-04-02,2018-04-04,6.727933631052355,1162.586931445847,401.0,True
17.0,site_level,airH,2018-04-04,2018-07-04,8.045890194843038,63260.0070679339,401.0,True
17.0,component_level,OGI_FU,2018-07-04,2018-10-01,8.045890194843038,61869.677242265025,401.0,True
17.0,site_level,airH,2018-10-01,2018-10-03,8.045890194843038,1390.329825668877,401.0,True
17.0,component_level,OGI_FU,2018-10-03,2018-10-03,7.95109519423969,0.0,401.0,True
17.0,site_level,airH,2018-10-03,2019-01-03,8.045890194843038,63955.17198076834,401.0,True
17.0,component_level,OGI_FU,2019-01-03,2019-04-02,7.95109519423969,61140.74160562552,401.0,True
17.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,401.0,True
17.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,401.0,True
17.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,401.0,True
17.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,401.0,True
17.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,401.0,True
17.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,401.0,True
17.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,401.0,True
17.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,401.0,True
17.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,401.0,True
17.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,401.0,True
17.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,401.0,True
17.0,,,2021-12-31,2021-12-31,0.0,0.0,401.0,True
86.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
86.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
86.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
86.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
86.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
86.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
86.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
86.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
86.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
86.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
86.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
86.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
86.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
86.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
86.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
86.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
86.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
86.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
86.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
86.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
86.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
86.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
97.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
97.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
97.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
97.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
97.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
97.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
97.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
97.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
97.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
97.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
97.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
97.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
97.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
97.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
97.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
97.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
97.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
97.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
97.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
97.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
97.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
127.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
127.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
127.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
127.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
127.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
127.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
127.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
127.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
127.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
127.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
127.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
127.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
127.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
127.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
127.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
127.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
127.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
127.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
127.0,site_level,airH,2021-07-02,2021-07-02,0.0,0.0,311.0,True
127.0,site_level,airH,2021-07-02,2021-10-03,5.599564085700488,44993.61734142056,311.0,True
127.0,component_level,OGI_FU,2021-10-03,2021-12-31,5.599564085700488,43058.40799340247,311.0,True
127.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
238.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
238.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
238.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
238.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
238.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
238.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
238.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
238.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
238.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
238.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
238.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
238.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
238.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
238.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
238.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
238.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
238.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
238.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
238.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
238.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
238.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
238.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
258.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
258.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
258.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
258.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
258.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
258.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
258.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
258.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
258.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
258.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
258.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
258.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
258.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
258.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
258.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
258.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
258.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
258.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
258.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
258.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
258.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
258.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
278.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
278.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
278.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
278.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
278.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
278.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
278.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
278.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
278.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
278.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
278.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
278.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
278.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
278.0,site_level,airH,2020-01-01,2020-01-01,0.0,0.0,311.0,True
278.0,site_level,airH,2020-01-01,2020-04-04,6.1368671352335555,49841.18012551285,311.0,True
278.0,component_level,OGI_FU,2020-04-04,2020-04-04,6.1368671352335555,0.0,311.0,True
278.0,site_level,airH,2020-04-04,2020-07-04,6.389082978574584,50233.52601074481,311.0,True
278.0,component_level,OGI_FU,2020-07-04,2020-10-01,6.389082978574584,49129.49247204713,311.0,True
278.0,site_level,airH,2020-10-01,2020-10-03,5.859181820020583,1012.4666184995568,311.0,True
278.0,component_level,OGI_FU,2020-10-03,2020-10-03,5.794720674253493,0.0,311.0,True
278.0,site_level,airH,2020-10-03,2021-01-03,6.049937522727688,48089.74338065785,311.0,True
278.0,component_level,OGI_FU,2021-01-03,2021-04-02,6.032444502964445,46387.0852499954,311.0,True
278.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
278.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
278.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
278.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
381.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
381.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
381.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
381.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
381.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
381.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
381.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
381.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
381.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
381.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
381.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
381.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
381.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
381.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
381.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
381.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
381.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
381.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
381.0,site_level,airH,2021-04-02,2021-04-02,0.0,0.0,311.0,True
381.0,site_level,airH,2021-04-02,2021-07-04,6.320241426793348,50784.40391256991,311.0,True
