Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,,,2017-01-01,2017-01-01,0.0,0.0,401.0,True
17.0,,,2017-01-01,2017-04-02,0.0,0.0,401.0,True
17.0,,,2017-04-02,2017-07-02,0.0,0.0,401.0,True
17.0,,,2017-07-02,2017-10-01,0.0,0.0,401.0,True
17.0,,,2017-10-01,2018-01-01,0.0,0.0,401.0,True
17.0,,,2018-01-01,2018-04-02,0.0,0.0,401.0,True
17.0,,,2018-04-02,2018-07-02,0.0,0.0,401.0,True
17.0,,,2018-07-02,2018-07-02,0.0,0.0,401.0,True
17.0,,,2018-07-02,2018-10-03,6.647775228535162,53416.20351632574,401.0,True
17.0,,,2018-10-03,2018-10-03,6.647775228535162,0.0,401.0,True
17.0,,,2018-10-03,2019-01-03,8.031253596756883,63838.828589901124,401.0,True
17.0,,,2019-01-03,2019-01-03,7.95109519423969,0.0,401.0,True
17.0,,,2019-01-03,2019-04-04,8.045890194843038,63260.0070679339,401.0,True
17.0,,,2019-04-04,2019-07-02,8.045890194843038,61869.677242265025,401.0,True
17.0,,,2019-07-02,2019-07-04,8.045890194843038,1390.329825668877,401.0,True
17.0,,,2019-07-04,2019-10-01,8.045890194843038,61869.677242265025,401.0,True
17.0,,,2019-10-01,2020-01-01,0.0,0.0,401.0,True
17.0,,,2020-01-01,2020-04-02,0.0,0.0,401.0,True
17.0,,,2020-04-02,2020-07-02,0.0,0.0,401.0,True
17.0,,,2020-07-02,2020-10-01,0.0,0.0,401.0,True
17.0,,,2020-10-01,2021-01-01,0.0,0.0,401.0,True
17.0,,,2021-01-01,2021-04-02,0.0,0.0,401.0,True
17.0,,,2021-04-02,2021-07-02,0.0,0.0,401.0,True
17.0,,,2021-07-02,2021-10-01,0.0,0.0,401.0,True
17.0,,,2021-10-01,2021-12-31,0.0,0.0,401.0,True
17.0,,,2021-12-31,2021-12-31,0.0,0.0,401.0,True
86.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
86.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
86.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
86.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
86.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
86.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
86.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
86.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
86.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
86.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
86.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
86.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
86.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
86.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
86.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
86.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
86.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
86.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
86.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
86.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
86.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
86.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
97.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
97.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
97.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
97.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
97.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
97.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
97.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
97.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
97.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
97.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
97.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
97.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
97.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
97.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
97.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
97.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
97.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
97.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
97.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
97.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
127.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
127.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
127.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
127.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
127.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
127.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
127.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
127.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
127.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
127.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
127.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
127.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
127.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
127.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
127.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
127.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
