datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2017-01-01,217,1.0,1.0,1.4991785323110625,0.0,0.0,15637.948647124367,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,3.0,0.0,8.0,0.0,0.0,0.0
2017-01-02,218,0.0,0.0,3.198247535596933,0.0,1.0,15401.312533822438,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,3.0,0.0,10.0,0.0,0.0,0.0
2017-01-03,217,2.0,2.0,4.697426067907995,0.0,1.0,15421.37029369423,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0
2017-01-04,219,1.0,1.0,6.596385542168675,0.0,3.0,15393.644399874449,1900.0,400.0,0.0,0.0,2.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0
2017-01-05,218,3.0,3.0,8.095564074479737,0.0,3.0,15889.708628141605,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,9.0,3.0,0.0,8.0,0.0,0.0,0.0
2017-01-06,221,1.0,1.0,9.594742606790799,0.0,3.0,15889.899114197226,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0
2017-01-07,222,0.0,0.0,11.093921139101862,0.0,3.0,15889.899114197226,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0
2017-01-08,222,0.0,0.0,12.593099671412924,0.0,3.0,15889.899114197226,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0
2017-01-09,222,2.0,2.0,14.092278203723986,0.0,3.0,15898.213739206585,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,2.0,0.0,10.0,0.0,0.0,0.0
2017-01-10,224,1.0,1.0,15.591456736035049,0.0,3.0,15963.304760129988,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0
2017-01-11,225,0.0,0.0,17.090635268346112,0.0,3.0,15963.304760129988,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,11.0,0.0,0.0,0.0
2017-01-12,225,0.0,0.0,18.589813800657176,0.0,3.0,15963.304760129988,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2017-01-13,225,0.0,0.0,20.088992332968235,0.0,3.0,15963.304760129988,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0
2017-01-14,225,1.0,1.0,21.78806133625411,0.0,4.0,15991.987092396907,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0
2017-01-15,225,2.0,2.0,23.28723986856517,0.0,4.0,16118.774845181382,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,8.0,3.0,0.0,8.0,0.0,0.0,0.0
2017-01-16,227,0.0,0.0,24.786418400876233,0.0,4.0,16118.774845181382,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,7.0,3.0,0.0,9.0,0.0,0.0,0.0
2017-01-17,227,1.0,1.0,27.38499452354874,0.0,12.0,15886.089532583179,2600.0,1600.0,0.0,0.0,0.0,1.0,1000.0,2.0,90.0,240.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0
2017-01-18,220,0.0,0.0,27.784775465498356,0.0,14.0,14825.94188061826,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,218,1.0,1.0,29.78368017524644,0.0,24.0,14550.192544889973,2000.0,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,209,0.0,0.0,30.783132530120483,0.0,29.0,14067.544546992285,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,204,0.0,0.0,31.98247535596933,0.0,35.0,13901.559917406168,1200.0,1200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,198,0.0,0.0,33.581599123767795,0.0,43.0,13587.220856004655,1600.0,1600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,190,1.0,1.0,35.580503833515884,0.0,53.0,13417.051308989734,2000.0,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,181,1.0,1.0,36.77984665936473,0.0,59.0,12390.003463982997,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,176,0.0,0.0,38.179079956188396,0.0,66.0,2613.824302962661,1400.0,1400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,169,0.0,0.0,40.17798466593647,0.0,76.0,2314.2982291409444,2000.0,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,159,0.0,0.0,41.377327491785316,0.0,82.0,2134.110656017853,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,153,0.0,0.0,43.57612267250822,0.0,93.0,1901.2329262278602,2200.0,2200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,142,1.0,1.0,44.775465498357065,0.0,99.0,1837.237468070786,1200.0,1200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,137,1.0,1.0,45.97480832420592,0.0,105.0,1820.2343497056443,1200.0,1200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,132,0.0,0.0,47.374041621029576,0.0,112.0,1698.9448180902732,1400.0,1400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,125,1.0,1.0,48.973165388828036,0.0,120.0,1144.2304712971406,1600.0,1600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,118,1.0,1.0,50.5722891566265,0.0,128.0,961.6139788621256,1600.0,1600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,111,0.0,0.0,52.571193866374585,0.0,138.0,436.18269491734617,2000.0,2000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,101,1.0,1.0,52.571193866374585,0.0,138.0,436.3865512965022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,102,1.0,1.0,52.571193866374585,0.0,138.0,440.4783650267993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,103,1.0,1.0,52.571193866374585,0.0,138.0,441.85966991231925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,104,1.0,1.0,52.571193866374585,0.0,138.0,495.6486476357899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,105,0.0,0.0,52.571193866374585,0.0,138.0,495.6486476357899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,105,1.0,1.0,52.571193866374585,0.0,138.0,496.99816229807794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,106,0.0,0.0,52.571193866374585,0.0,138.0,496.99816229807794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-11,106,0.0,0.0,52.7710843373494,0.0,139.0,495.49758178872247,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,105,0.0,0.0,52.7710843373494,0.0,139.0,495.49758178872247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,105,0.0,0.0,52.7710843373494,0.0,139.0,495.49758178872247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,105,0.0,0.0,52.7710843373494,0.0,139.0,495.49758178872247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,105,0.0,0.0,52.7710843373494,0.0,139.0,495.49758178872247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,105,0.0,0.0,52.97097480832421,0.0,140.0,495.4889906585112,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,104,0.0,0.0,52.97097480832421,0.0,140.0,495.4889906585112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
