leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1255_0000000030,1255,1,8.429938420032759,30.8822281,-101.92865,active,11,8011.813474399135,,,,False,unknown,2021-12-19,1813,,,,,,,False,,,,,0.0,8.429938420032759,0.35909601012608183
1533_0000000027,1533,1,4.109545067780299,33.425162,-102.4681893,active,20,7101.293877124358,,,,False,unknown,2021-12-10,1804,,,,,,,False,,,,,0.008620689655172414,12.539483487813058,0.5341531889266228
1865_0000000026,1865,1,1.372787923560051,32.9525042,-102.2989972,active,60,7116.532595735305,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,0.017241379310344827,13.912271411373109,0.5926308006880817
376_0000000034,376,1,1.0547300240764792,32.046591,-102.6938103,active,43,3918.5329854489355,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,0.02586206896551724,14.967001435449587,0.6375598766236777
719_0000000024,719,1,0.6432740012412418,31.985105,-100.5801215,active,75,4168.415528043247,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,,,0.034482758620689655,15.610275436690829,0.6649618712473433
1585_0000000023,1585,1,0.6161711029527436,30.6598419,-100.9363255,active,16,851.7949327218728,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,,,0.04310344827586207,16.22644653964357,0.6912093446689176
780_0000000024,780,1,0.5238809467208685,33.4440187,-101.4314103,active,14,633.6863931535626,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,0.05172413793103448,16.75032748636444,0.713525469458333
1678_0000000039,1678,1,0.5098340057147304,32.2793363,-102.7088192,active,27,1189.340768531323,,,,False,unknown,2021-12-03,1797,,,,,,,False,,,,,0.06034482758620689,17.26016149207917,0.7352432268317072
1974_0000000034,1974,1,0.48119363978795504,32.4060345,-102.7358067,active,15,623.6269571651898,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,0.06896551724137931,17.741355131867124,0.7557409704137096
1712_0000000032,1712,1,0.4296016794046157,32.8453429,-103.9435238,active,24,890.8220424134113,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,0.07758620689655173,18.17095681127174,0.7740410150084673
1084_0000000026,1084,1,0.2873126760020936,31.3907201,-102.3132315,active,21,521.3001193381987,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,,,0.08620689655172414,18.458269487273835,0.7862798749467348
1865_0000000028,1865,1,0.2848092642661033,32.9525042,-102.2989972,active,15,369.1128064888699,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,0.09482758620689655,18.74307875153994,0.7984120952962762
326_0000000027,326,1,0.27108571289077477,32.8823248,-102.9138232,active,71,1662.9481971571688,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,,,0.10344827586206896,19.014164464430714,0.809959723885108
361_0000000034,361,1,0.2537258976962946,33.0134365,-102.8991016,active,32,701.5013619507154,,,,False,unknown,2021-11-28,1792,,,,,,,False,,,,,0.11206896551724138,19.26789036212701,0.8207678642283258
182_0000000030,182,1,0.23904745914640105,31.929933,-101.7211944,active,76,1569.6812357389279,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,,,0.12068965517241378,19.50693782127341,0.830950736810913
521_0000000025,521,1,0.2139229417686717,30.5096072,-101.5824216,active,74,1367.7377204921795,,,,False,unknown,2021-10-17,1750,,,,,,,False,,,,,0.12931034482758622,19.720860763042083,0.840063362673163
376_0000000032,376,1,0.19985445290507747,32.046591,-102.6938103,active,155,2676.450833304798,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,1.0,,0.13793103448275862,19.920715215947162,0.8485767032301472
1712_0000000030,1712,1,0.1992148992928181,32.8453429,-103.9435238,active,60,1032.7300379339692,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,0.14655172413793102,20.11993011523998,0.8570628002725313
800_0000000021,800,1,0.18679142222022116,31.914822,-103.121815,active,47,758.5226073518742,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,,,0.15517241379310345,20.306721537460202,0.865019685732769
719_0000000026,719,1,0.1828806045864574,31.985105,-100.5801215,active,25,395.02210590674804,,,,False,unknown,2021-12-05,1799,,,,,,,False,,,,,0.16379310344827586,20.48960214204666,0.8728099793463477
1533_0000000026,1533,1,0.1586455657213491,33.425162,-102.4681893,active,39,534.5720982546579,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,,,0.1724137931034483,20.64824770776801,0.8795679159807782
326_0000000028,326,1,0.13782814625007644,32.8823248,-102.9138232,active,65,774.0428693404293,,,,False,unknown,2021-10-26,1759,,,,,,,False,,,,,0.1810344827586207,20.786075854018087,0.8854390783707502
