datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-01-01,1164,3.0,3.0,0.3997809419496166,0.0,2.0,4844.785608366578,400.0,400.0,0.0,0.0,2.0
2017-01-02,1165,3.0,3.0,0.7995618838992332,0.0,4.0,4848.095459544727,400.0,400.0,0.0,0.0,2.0
2017-01-03,1166,2.0,2.0,0.9994523548740416,0.0,5.0,4851.03206503319,200.0,200.0,0.0,0.0,1.0
2017-01-04,1167,3.0,3.0,1.5991237677984664,0.0,8.0,4848.640141447745,600.0,600.0,0.0,0.0,3.0
2017-01-05,1167,2.0,2.0,2.3986856516976998,0.0,12.0,4835.812397015773,800.0,800.0,0.0,0.0,4.0
2017-01-06,1165,6.0,6.0,3.3981380065717417,0.0,17.0,4834.540171939673,1000.0,1000.0,0.0,0.0,5.0
2017-01-07,1166,1.0,1.0,3.797918948521358,0.0,19.0,4834.981652327834,400.0,400.0,0.0,0.0,2.0
2017-01-08,1165,4.0,4.0,3.9978094194961664,0.0,20.0,4852.160064202078,200.0,200.0,0.0,0.0,1.0
2017-01-09,1168,2.0,2.0,4.597480832420591,0.0,23.0,4847.974353800786,600.0,600.0,0.0,0.0,3.0
2017-01-10,1167,2.0,2.0,5.197152245345016,0.0,26.0,4893.933226195136,600.0,600.0,0.0,0.0,3.0
2017-01-11,1166,5.0,5.0,5.397042716319825,0.0,27.0,4946.846421496275,200.0,200.0,0.0,0.0,1.0
2017-01-12,1170,2.0,2.0,6.196604600219058,0.0,31.0,4932.555147697254,800.0,800.0,0.0,0.0,4.0
2017-01-13,1168,6.0,6.0,6.196604600219058,0.0,31.0,4945.610849075404,0.0,0.0,0.0,0.0,0.0
2017-01-14,1174,3.0,3.0,6.196604600219058,0.0,31.0,4958.007758694926,0.0,0.0,0.0,0.0,0.0
2017-01-15,1177,5.0,5.0,7.196056955093099,0.0,36.0,5007.996655647809,1000.0,1000.0,0.0,0.0,5.0
2017-01-16,1177,2.0,2.0,7.7957283680175244,0.0,39.0,5015.545675899592,600.0,600.0,0.0,0.0,3.0
2017-01-17,1176,3.0,3.0,7.7957283680175244,0.0,39.0,5042.403569004233,0.0,0.0,0.0,0.0,0.0
2017-01-18,1179,6.0,6.0,9.194961664841182,0.0,46.0,5036.3454129362335,1400.0,1400.0,0.0,0.0,7.0
2017-01-19,1178,4.0,4.0,9.794633077765607,0.0,49.0,5024.446725003405,600.0,600.0,0.0,0.0,3.0
