datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-01-01,1184,2.0,2.0,0.7995618838992332,0.0,4.0,4886.418047674802,800.0,800.0,0.0,0.0,4.0
2017-01-02,1182,4.0,4.0,1.3992332968236583,0.0,7.0,4887.794257388027,600.0,600.0,0.0,0.0,3.0
2017-01-03,1183,4.0,4.0,2.198795180722892,0.0,11.0,4917.920197423293,800.0,800.0,0.0,0.0,4.0
2017-01-04,1183,3.0,3.0,2.3986856516976998,0.0,12.0,4924.739020099013,200.0,200.0,0.0,0.0,1.0
2017-01-05,1185,3.0,3.0,3.3981380065717417,0.0,17.0,4912.302576993585,1000.0,1000.0,0.0,0.0,5.0
2017-01-06,1183,2.0,2.0,4.397590361445784,0.0,22.0,4945.0532809835195,1000.0,1000.0,0.0,0.0,5.0
2017-01-07,1180,3.0,3.0,5.197152245345016,0.0,26.0,4939.130290796682,800.0,800.0,0.0,0.0,4.0
2017-01-08,1179,2.0,2.0,5.796823658269441,0.0,29.0,4942.088711800073,600.0,600.0,0.0,0.0,3.0
2017-01-09,1178,2.0,2.0,5.99671412924425,0.0,30.0,4943.8704861714705,200.0,200.0,0.0,0.0,1.0
2017-01-10,1179,3.0,3.0,6.196604600219058,0.0,31.0,5004.803831139271,200.0,200.0,0.0,0.0,1.0
2017-01-11,1181,2.0,2.0,6.796276013143483,0.0,34.0,5017.91739468754,600.0,600.0,0.0,0.0,3.0
2017-01-12,1180,3.0,3.0,7.196056955093099,0.0,36.0,5024.787462357993,400.0,400.0,0.0,0.0,2.0
2017-01-13,1181,2.0,2.0,7.7957283680175244,0.0,39.0,5031.725369188357,600.0,600.0,0.0,0.0,3.0
2017-01-14,1180,5.0,5.0,7.7957283680175244,0.0,39.0,5059.391055134166,0.0,0.0,0.0,0.0,0.0
2017-01-15,1185,5.0,5.0,8.395399780941949,0.0,42.0,5096.7072443796105,600.0,600.0,0.0,0.0,3.0
2017-01-16,1187,1.0,1.0,8.995071193866375,0.0,45.0,5080.612383649296,600.0,600.0,0.0,0.0,3.0
2017-01-17,1185,3.0,3.0,10.194414019715225,0.0,51.0,5090.544547268201,1200.0,1200.0,0.0,0.0,6.0
2017-01-18,1182,4.0,4.0,10.594194961664842,0.0,53.0,5076.1940985850515,400.0,400.0,0.0,0.0,2.0
2017-01-19,1184,1.0,1.0,11.193866374589266,0.0,56.0,5068.166047897274,600.0,600.0,0.0,0.0,3.0
