datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2017-01-01,1197,1.0,1.0,2.598576122672508,0.0,4.0,4924.636525131873,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-01-02,1194,3.0,3.0,4.397590361445784,0.0,4.0,4929.325103299868,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-03,1197,3.0,3.0,7.196056955093099,0.0,9.0,4921.829951854866,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-04,1195,4.0,4.0,9.794633077765607,0.0,13.0,4919.169240956983,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-05,1195,3.0,3.0,11.9934282584885,0.0,15.0,4920.991508465672,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-06,1196,3.0,3.0,13.992332968236584,0.0,16.0,4966.280089350303,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-07,1198,4.0,4.0,16.99069003285871,0.0,22.0,4970.636110709358,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-08,1196,7.0,7.0,19.789156626506024,0.0,27.0,4997.652887968222,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-09,1198,1.0,1.0,21.987951807228914,0.0,29.0,4984.771353569405,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,1197,4.0,4.0,24.786418400876233,0.0,34.0,4993.133888246991,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
2017-01-11,1196,2.0,2.0,27.984665936473167,0.0,41.0,4977.08152362696,3200.0,1400.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-12,1191,3.0,3.0,30.783132530120483,0.0,46.0,4965.199449362501,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-13,1189,4.0,4.0,33.18181818181819,0.0,49.0,4952.791602693015,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0
2017-01-14,1190,4.0,4.0,35.18072289156627,0.0,50.0,4958.1722078548655,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,1193,3.0,3.0,37.779299014238774,0.0,54.0,4954.161442974137,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-16,1192,3.0,3.0,40.37787513691128,0.0,58.0,4952.530459333188,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-01-17,1191,3.0,3.0,44.175794085432635,0.0,68.0,4933.5538155453405,3800.0,2000.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,1184,4.0,4.0,46.77437020810515,0.0,72.0,4900.1178785504835,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-19,1184,3.0,3.0,49.173055859802844,0.0,75.0,4901.600911146038,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-20,1184,1.0,1.0,52.97097480832421,0.0,85.0,4852.52505335279,3800.0,2000.0,0.0,0.0,8.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-21,1175,3.0,3.0,55.76944140197153,0.0,90.0,4847.459477159176,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-22,1173,4.0,4.0,58.967688937568454,0.0,97.0,4863.648139510577,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-23,1170,8.0,8.0,61.96604600219059,0.0,103.0,4874.219788594442,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-01-24,1172,4.0,4.0,64.96440306681271,0.0,109.0,4509.31821673691,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-25,1170,6.0,6.0,66.96330777656078,0.0,110.0,4514.74088257241,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-26,1175,2.0,2.0,70.36144578313254,0.0,118.0,4465.722118998734,3400.0,1600.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-27,1169,3.0,3.0,73.55969331872946,0.0,125.0,4464.562775910145,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-28,1165,0.0,0.0,76.15826944140198,0.0,129.0,4451.3931165085305,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-29,1161,2.0,2.0,79.55640744797371,0.0,137.0,4394.636699139512,3400.0,1600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-30,1155,0.0,0.0,81.75520262869661,0.0,139.0,4390.684457589366,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-31,1153,5.0,5.0,84.75355969331873,0.0,145.0,4345.356922979158,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-02-01,1152,4.0,4.0,88.15169769989048,0.0,153.0,4295.905879640033,3400.0,1600.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-02-02,1148,4.0,4.0,90.75027382256297,0.0,157.0,4301.9411276809515,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-03,1148,4.0,4.0,93.5487404162103,0.0,162.0,4263.988099789649,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2017-02-04,1147,4.0,4.0,96.34720700985761,0.0,167.0,4228.236228595247,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-05,1146,1.0,1.0,99.14567360350493,0.0,172.0,4209.946738485453,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,1142,2.0,2.0,101.34446878422783,0.0,174.0,4203.1620355938285,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-02-07,1142,3.0,3.0,103.94304490690034,0.0,178.0,4199.2221911137685,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-08,1141,3.0,3.0,107.34118291347208,0.0,186.0,4152.045556664237,3400.0,1600.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-09,1136,2.0,2.0,110.13964950711937,0.0,191.0,4126.655013797602,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-10,1133,2.0,2.0,112.73822562979188,0.0,195.0,4101.632182085599,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-11,1131,4.0,4.0,115.3368017524644,0.0,199.0,4099.0442143198115,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-12,1131,2.0,2.0,117.93537787513691,0.0,203.0,4093.52409144386,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-13,1129,3.0,3.0,120.53395399780942,0.0,207.0,4083.562617284053,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-02-14,1128,3.0,3.0,123.53231106243155,0.0,213.0,4069.8842505738226,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-02-15,1125,1.0,1.0,126.13088718510404,0.0,217.0,4062.2364951229915,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-16,1122,4.0,4.0,129.7289156626506,0.0,226.0,4010.283413681586,3600.0,1800.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-17,1117,4.0,4.0,133.32694414019713,0.0,235.0,3964.4500784990564,3600.0,1800.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-02-18,1112,3.0,3.0,136.32530120481928,0.0,241.0,3923.524912388972,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,1109,0.0,0.0,139.5235487404162,0.0,248.0,3864.9145935605707,3200.0,1400.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
