datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2017-01-01,1184,2.0,2.0,2.598576122672508,0.0,4.0,4886.418047674802,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-02,1182,4.0,4.0,4.997261774370209,0.0,7.0,4887.794257388027,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-03,1183,4.0,4.0,7.595837897042716,0.0,11.0,4917.920197423293,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-04,1183,3.0,3.0,9.594742606790799,0.0,12.0,4924.739020099013,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-05,1185,3.0,3.0,12.393209200438116,0.0,17.0,4912.302576993585,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-06,1183,2.0,2.0,15.191675794085432,0.0,22.0,4945.0532809835195,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,1180,3.0,3.0,17.790251916757942,0.0,26.0,4939.130290796682,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,1179,2.0,2.0,20.18893756845564,0.0,29.0,4942.088711800073,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-09,1178,2.0,2.0,22.187842278203725,0.0,30.0,4943.8704861714705,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-10,1179,3.0,3.0,24.186746987951807,0.0,31.0,5004.803831139271,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2017-01-11,1181,2.0,2.0,26.585432639649508,0.0,34.0,5017.91739468754,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-12,1180,3.0,3.0,28.784227820372397,0.0,36.0,5024.787462357993,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,1181,2.0,2.0,31.182913472070098,0.0,39.0,5031.725369188357,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-14,1180,5.0,5.0,32.98192771084337,0.0,39.0,5059.391055134166,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-15,1185,5.0,5.0,35.38061336254107,0.0,42.0,5096.7072443796105,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,1187,1.0,1.0,37.779299014238774,0.0,45.0,5080.612383649296,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-17,1185,3.0,3.0,40.97754654983571,0.0,52.0,5085.823168487298,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-18,1181,4.0,4.0,43.376232201533405,0.0,55.0,5066.768293991675,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-19,1182,1.0,1.0,45.97480832420592,0.0,59.0,5031.2209263222385,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-20,1179,4.0,4.0,48.973165388828036,0.0,65.0,5020.073532802942,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2017-01-21,1177,2.0,2.0,51.771631982475355,0.0,70.0,4994.648706684936,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-22,1174,3.0,3.0,53.970427163198245,0.0,72.0,5008.077260217299,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2017-01-23,1175,5.0,5.0,56.56900328587076,0.0,76.0,5000.22156344136,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-24,1176,3.0,3.0,58.76779846659364,0.0,78.0,4988.976130251326,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-25,1177,2.0,2.0,61.36637458926615,0.0,82.0,4965.031400692488,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
