leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00913_0000000011,ABRAND00913,2,1.5843335176150577,52.85,-114.23,active,297,40655.265528816475,,,,False,unknown,2021-03-08,1527,,,,,,,False,,,1.0,,0.0,1.5843335176150577,0.052332747069264364
ABRAND01157_0000000015,ABRAND01157,3,1.0620277101737838,54.71,-110.48,active,123,11286.380881558836,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,,,0.0010204081632653062,2.6463612277888418,0.08741300442614906
ABRAND00134_0000000013,ABRAND00134,5,0.6708318729476006,55.38,-119.24,active,159,9215.619937804959,,,,False,unknown,2021-07-24,1665,,,,,,,False,,,1.0,,0.0020408163265306124,3.3171931007364424,0.10957151735454715
ABRAND00404_0000000019,ABRAND00404,3,0.630320676891428,53.12,-115.98,active,43,2341.7673787870335,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,0.0030612244897959186,3.9475137776278704,0.13039188894268472
ABRAND00726_0000000021,ABRAND00726,2,0.49243057872183554,52.01,-114.81,active,32,1361.472064050131,,,,False,unknown,2021-11-28,1792,,,,,,,False,,,,,0.004081632653061225,4.439944356349706,0.14665755815873083
ABRAND00547_0000000016,ABRAND00547,2,0.4488869009982182,52.97,-115.56,active,50,1939.1914123123029,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,1.0,,0.005102040816326531,4.888831257347924,0.16148491893312641
ABRAND00490_0000000013,ABRAND00490,1,0.4052959045512576,53.04,-115.74,active,176,6163.091642968243,,,,False,unknown,2021-07-07,1648,,,,,,,False,,,0.0,,0.006122448979591837,5.294127161899182,0.1748724082624048
ABRAND00263_0000000013,ABRAND00263,1,0.38626825196079595,53.63,-117.63,active,22,734.2186933270809,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,0.0071428571428571435,5.680395413859977,0.18763138767299042
ABRAND01043_0000000020,ABRAND01043,2,0.3747445281210483,51.67,-113.06,active,115,3723.461631410736,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,,,0.00816326530612245,6.055139941981025,0.20000972240346512
ABRAND00362_0000000025,ABRAND00362,2,0.3629926796071099,53.89,-116.1,active,3,94.08770255416289,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,0.009183673469387756,6.418132621588136,0.21199987717748597
ABRAND00024_0000000021,ABRAND00024,3,0.35110555882700617,54.87,-119.87,active,353,10708.438659776626,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,0.0,,0.010204081632653062,6.769238180415142,0.2235973837633252
ABRAND00737_0000000017,ABRAND00737,1,0.2962589915493889,52.6,-114.76,active,17,435.14520678774244,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,0.011224489795918368,7.065497171964531,0.23338323169204173
ABRAND00824_0000000017,ABRAND00824,1,0.28100748781632007,52.1,-114.44,active,186,4515.902732203391,,,,False,unknown,2021-06-27,1638,,,,,,,False,,,0.0,,0.012244897959183675,7.346504659780852,0.24266530116854823
ABRAND01048_0000000013,ABRAND01048,1,0.2767132677335982,51.84,-112.95,active,23,549.8846056402064,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,0.01326530612244898,7.62321792751445,0.25180552656301625
ABRAND00773_0000000010,ABRAND00773,3,0.275451929518769,51.94,-114.6,active,175,4164.833174323788,,,,False,unknown,2021-07-08,1649,,,,,,,False,,,,,0.014285714285714287,7.8986698570332186,0.2609040881960152
ABRAND01005_0000000018,ABRAND01005,4,0.2737866326945876,52.96,-113.91,active,6,141.93099038887422,,,,False,unknown,2021-12-24,1818,,,,,,,False,,,,,0.015306122448979593,8.172456489727805,0.2699476427509423
ABRAND00657_0000000008,ABRAND00657,1,0.26797533661795114,52.87,-115.14,active,264,6112.410238120819,,,,False,unknown,2021-04-10,1560,,,,,,,False,,,0.0,,0.0163265306122449,8.440431826345757,0.2787992420866294
ABRAND00927_0000000018,ABRAND00927,5,0.24920330509307625,52.42,-114.19,active,76,1636.3685825631762,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,,,0.017346938775510204,8.689635131438832,0.2870307750241465
ABRAND01080_0000000016,ABRAND01080,1,0.2315902791836489,53.06,-112.03,active,52,1040.4888063162978,,,,False,unknown,2021-11-08,1772,,,,,,,False,,,,,0.018367346938775512,8.921225410622482,0.2946805251363971
ABRAND00288_0000000009,ABRAND00288,3,0.22748912503420593,54.65,-117.35,active,5,98.27530201477697,,,,False,unknown,2021-12-25,1819,,,,,,,False,,,,,0.01938775510204082,9.148714535656687,0.30219480840381446
ABRAND00455_0000000011,ABRAND00455,1,0.22206842808469082,54.35,-115.84,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,0.020408163265306124,9.370782963741378,0.30953003848625277
ABRAND00445_0000000014,ABRAND00445,1,0.21562608035798642,53.96,-115.87,active,81,1509.0375607773324,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,,,0.02142857142857143,9.586409044099366,0.3166524688327988
ABRAND01023_0000000018,ABRAND01023,2,0.2085748362332712,55.4,-113.5,active,17,306.35471945942874,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,0.022448979591836737,9.794983880332637,0.32354198674569384
ABRAND00237_0000000016,ABRAND00237,1,0.19842018844237375,54.5,-118.48,active,55,942.8927354781601,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,,,0.023469387755102045,9.99340406877501,0.33009608247095606
ABRAND00726_0000000019,ABRAND00726,3,0.19206874422691317,52.01,-114.81,active,102,1692.6634291229404,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,,,0.02448979591836735,10.185472813001924,0.3364403811301608
ABRAND00476_0000000010,ABRAND00476,3,0.1882984990957576,53.02,-115.79,active,48,780.9115354499261,,,,False,unknown,2021-11-12,1776,,,,,,,False,,,,,0.025510204081632654,10.373771312097682,0.34266014333119926
ABRAND00455_0000000010,ABRAND00455,1,0.18736017296811214,54.35,-115.84,active,15,242.81878416667334,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,0.02653061224489796,10.561131485065795,0.3488489113107808
ABRAND00911_0000000017,ABRAND00911,1,0.1861223353486289,52.31,-114.24,active,155,2492.550314988838,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,1.0,,0.02755102040816327,10.747253820414423,0.3549967917863532
ABRAND00693_0000000014,ABRAND00693,1,0.18586304950880855,52.97,-115.01,active,73,1172.2754258619573,,,,False,unknown,2021-10-18,1751,,,,,,,False,,,,,0.028571428571428574,10.933116869923232,0.3611361076887956
ABRAND00062_0000000011,ABRAND00062,4,0.1831321573417751,55.13,-119.64,active,275,4351.220058440576,,,,False,unknown,2021-03-30,1549,,,,,,,False,,,1.0,,0.02959183673469388,11.116249027265008,0.3671852184119233
ABRAND00645_0000000010,ABRAND00645,2,0.1805584968712982,53.02,-115.17,active,359,5600.49123255518,,,,False,unknown,2021-01-05,1465,,,,,,,False,,,1.0,,0.030612244897959186,11.296807524136305,0.3731493175380948
ABRAND00278_0000000016,ABRAND00278,3,0.1794928092335674,54.15,-117.51,active,50,775.4089358890111,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,0.031632653061224494,11.476300333369872,0.3790782155143947
ABRAND01152_0000000016,ABRAND01152,2,0.17844452974877736,54.98,-110.51,active,94,1449.2550928076705,,,,False,unknown,2021-09-27,1730,,,,,,,False,,,,,0.0326530612244898,11.65474486311865,0.38497248735640816
ABRAND00767_0000000017,ABRAND00767,3,0.1642397680010714,52.53,-114.63,active,44,624.3739020328732,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,,,0.0336734693877551,11.81898463111972,0.39039755609474625
ABRAND00654_0000000013,ABRAND00654,2,0.15920542295567225,52.44,-115.14,active,104,1430.5562485104886,,,0.15920542295567225,True,unknown,2021-09-17,1720,1716.0,2021-12-14 08:00:00,OGI,1.0,OGI,2021-12-14 08:00:00,False,,,1.0,,0.03469387755102041,11.978190054075393,0.3956563333906633
ABRAND00306_0000000012,ABRAND00306,1,0.14935608962236085,54.19,-116.55,active,4,51.617464573487915,,,,False,unknown,2021-12-26,1820,,,,,,,False,,,,,0.03571428571428572,12.127546143697753,0.40058977346155655
ABRAND00971_0000000016,ABRAND00971,3,0.1467928580525483,52.83,-114.08,active,170,2156.0934990758296,,,,False,unknown,2021-07-13,1654,,,,,,,False,,,,,0.036734693877551024,12.2743390017503,0.4054385464166364
ABRAND00659_0000000015,ABRAND00659,4,0.14604364571915052,52.87,-115.13,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,0.03775510204081633,12.42038264746945,0.410262571842797
