leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00842_0000000012,ABRAND00842,1,1.2172808270315187,52.12,-114.38,active,89,9360.402647541567,,,,False,unknown,2021-10-02,1735,,,,,,,False,,,,,0.0,1.2172808270315187,0.048886776517734244
ABRAND01021_0000000018,ABRAND01021,1,0.8435267460020685,51.01,-113.52,active,104,7579.5939288761865,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,,,0.0010741138560687433,2.0608075730335873,0.08276335010929953
ABRAND01027_0000000011,ABRAND01027,1,0.5129673559256218,56.22,-113.41,active,16,709.1260728315797,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,,,0.0021482277121374865,2.5737749289592093,0.10336444718825616
ABRAND00266_0000000012,ABRAND00266,1,0.47849466454618655,54.09,-117.62,active,94,3886.142267578309,,,,False,unknown,2021-09-27,1730,,,,,,,False,,,,,0.0032223415682062296,3.052269593505396,0.12258109893462589
ABRAND00285_0000000012,ABRAND00285,2,0.40229861915522064,54.0,-117.38,active,2,69.51720139002214,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,0.004296455424274973,3.4545682126606163,0.13873766876740212
ABRAND01079_0000000018,ABRAND01079,1,0.38282111581998823,51.07,-112.03,active,22,727.6663769506337,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,0.0053705692803437165,3.8373893284806044,0.15411200960952307
ABRAND00210_0000000018,ABRAND00210,1,0.37113092190287805,54.19,-118.72,active,33,1058.168484529486,,,,False,unknown,2021-11-27,1791,,,,,,,False,,,,,0.006444683136412459,4.208520250383483,0.1690168647875443
ABRAND00578_0000000008,ABRAND00578,1,0.30905263837482994,53.12,-115.42,active,37,987.9794743566563,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,,,0.007518796992481203,4.517572888758313,0.18142861639731087
ABRAND00079_0000000015,ABRAND00079,1,0.28385680422961457,54.72,-119.56,active,45,1103.6352548447414,,,,False,unknown,2021-11-15,1779,,,,,,,False,,,,,0.008592910848549946,4.801429692987927,0.19282848719397142
ABRAND00748_0000000012,ABRAND00748,2,0.2701526717692506,53.03,-114.69,active,74,1727.2481222238807,,,,False,unknown,2021-10-17,1750,,,,,,,False,,,,,0.00966702470461869,5.071582364757178,0.20367799126663366
ABRAND01013_0000000013,ABRAND01013,1,0.24938052290601825,52.96,-113.85,active,142,3059.599759429357,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,,,0.010741138560687433,5.320962887663196,0.21369327255625392
ABRAND00272_0000000015,ABRAND00272,1,0.22974773033095913,53.98,-117.56,active,1,19.85020390059487,,,,False,unknown,2021-12-29,1823,,,,,,,False,,,,,0.011815252416756176,5.550710617994155,0.22292008834003316
ABRAND00299_0000000018,ABRAND00299,2,0.21641931325409253,53.85,-117.08,active,64,1196.7122345698301,,,,False,unknown,2021-10-27,1760,,,,,,,False,,,,,0.012889366272824918,5.767129931248247,0.23161162636990174
ABRAND00809_0000000013,ABRAND00809,2,0.21473154754383048,52.33,-114.47,active,37,686.4538111881174,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,,,0.013963480128893662,5.981861478792077,0.24023538264944647
ABRAND00339_0000000019,ABRAND00339,3,0.21001988822638837,53.39,-116.21,active,18,326.6229301696792,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,,,0.015037593984962405,6.191881367018466,0.24866991567749122
ABRAND00870_0000000021,ABRAND00870,1,0.20563796127822567,52.34,-114.32,active,117,2078.753022969328,,,,False,unknown,2021-09-04,1707,,,,,,,False,,,0.0,,0.01611170784103115,6.397519328296691,0.25692846771686445
ABRAND00032_0000000016,ABRAND00032,1,0.20502748361140577,55.04,-119.83,active,76,1346.2924683859349,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,,,0.017185821697099892,6.602546811908097,0.2651625025827111
ABRAND00082_0000000018,ABRAND00082,1,0.19581470953414837,55.14,-119.56,active,108,1827.1862176050452,,,,False,unknown,2021-09-13,1716,,,,,,,False,,,,,0.018259935553168634,6.798361521442245,0.27302654654964453
ABRAND00198_0000000015,ABRAND00198,1,0.1918929177178944,54.31,-118.78,active,118,1956.386674717477,,,,False,unknown,2021-09-03,1706,,,,,,,False,,,,,0.01933404940923738,6.9902544391601396,0.28073308884908044
ABRAND01033_0000000018,ABRAND01033,1,0.180859155300788,56.26,-113.24,active,44,687.5541647914756,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,,,0.02040816326530612,7.171113594460928,0.28799650819327327
ABRAND01030_0000000008,ABRAND01030,2,0.1703254732255409,50.11,-113.36,active,221,3252.2627159577683,,,,False,unknown,2021-05-23,1603,,,,,,,False,,,0.0,,0.021482277121374866,7.341439067686468,0.2948368881285754
ABRAND00184_0000000011,ABRAND00184,5,0.16083551462299897,54.65,-118.86,active,62,861.563684732481,,,,False,unknown,2021-10-29,1762,,,,,,,False,,,,,0.022556390977443608,7.502274582309467,0.3012961452571572
ABRAND00850_0000000017,ABRAND00850,2,0.15440979687259715,52.46,-114.36,active,114,1520.8747352763328,,,,False,unknown,2021-09-07,1710,,,,,,,False,,,,,0.023630504833512353,7.656684379182065,0.3074973414513563
