datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-01-01,217,1.0,1.0,0.0,0.0,0.0,15637.948647124367,0.0,0.0,0.0,0.0,0.0
2017-01-02,218,0.0,0.0,0.1998904709748083,0.0,1.0,15401.312533822438,200.0,200.0,0.0,0.0,1.0
2017-01-03,217,2.0,2.0,0.1998904709748083,0.0,1.0,15421.37029369423,0.0,0.0,0.0,0.0,0.0
2017-01-04,219,1.0,1.0,0.5996714129244249,0.0,3.0,15393.644399874449,400.0,400.0,0.0,0.0,2.0
2017-01-05,218,3.0,3.0,0.5996714129244249,0.0,3.0,15889.708628141605,0.0,0.0,0.0,0.0,0.0
2017-01-06,221,1.0,1.0,0.5996714129244249,0.0,3.0,15889.899114197226,0.0,0.0,0.0,0.0,0.0
2017-01-07,222,0.0,0.0,0.5996714129244249,0.0,3.0,15889.899114197226,0.0,0.0,0.0,0.0,0.0
2017-01-08,222,0.0,0.0,0.5996714129244249,0.0,3.0,15889.899114197226,0.0,0.0,0.0,0.0,0.0
2017-01-09,222,2.0,2.0,0.5996714129244249,0.0,3.0,15898.213739206585,0.0,0.0,0.0,0.0,0.0
2017-01-10,224,1.0,1.0,0.5996714129244249,0.0,3.0,15963.304760129988,0.0,0.0,0.0,0.0,0.0
2017-01-11,225,0.0,0.0,0.5996714129244249,0.0,3.0,15963.304760129988,0.0,0.0,0.0,0.0,0.0
2017-01-12,225,0.0,0.0,0.5996714129244249,0.0,3.0,15963.304760129988,0.0,0.0,0.0,0.0,0.0
2017-01-13,225,0.0,0.0,0.5996714129244249,0.0,3.0,15963.304760129988,0.0,0.0,0.0,0.0,0.0
2017-01-14,225,1.0,1.0,0.7995618838992332,0.0,4.0,15991.987092396907,200.0,200.0,0.0,0.0,1.0
2017-01-15,225,2.0,2.0,0.7995618838992332,0.0,4.0,16118.774845181382,0.0,0.0,0.0,0.0,0.0
2017-01-16,227,0.0,0.0,0.7995618838992332,0.0,4.0,16118.774845181382,0.0,0.0,0.0,0.0,0.0
2017-01-17,227,1.0,1.0,0.7995618838992332,0.0,4.0,16133.670522804547,0.0,0.0,0.0,0.0,0.0
2017-01-18,228,0.0,0.0,1.1993428258488499,0.0,6.0,15073.522870839628,400.0,400.0,0.0,0.0,2.0
2017-01-19,226,1.0,1.0,1.1993428258488499,0.0,6.0,15076.773889681854,0.0,0.0,0.0,0.0,0.0
2017-01-20,227,0.0,0.0,1.1993428258488499,0.0,6.0,15076.773889681854,0.0,0.0,0.0,0.0,0.0
2017-01-21,227,0.0,0.0,1.5991237677984664,0.0,8.0,15030.589339760234,400.0,400.0,0.0,0.0,2.0
2017-01-22,225,0.0,0.0,1.5991237677984664,0.0,8.0,15030.589339760234,0.0,0.0,0.0,0.0,0.0
2017-01-23,225,1.0,1.0,1.9989047097480832,0.0,10.0,14958.094770228265,400.0,400.0,0.0,0.0,2.0
2017-01-24,224,1.0,1.0,1.9989047097480832,0.0,10.0,14960.005872410771,0.0,0.0,0.0,0.0,0.0
2017-01-25,225,0.0,0.0,1.9989047097480832,0.0,10.0,14960.005872410771,0.0,0.0,0.0,0.0,0.0
2017-01-26,225,0.0,0.0,1.9989047097480832,0.0,10.0,14960.005872410771,0.0,0.0,0.0,0.0,0.0
2017-01-27,225,0.0,0.0,1.9989047097480832,0.0,10.0,14960.005872410771,0.0,0.0,0.0,0.0,0.0
2017-01-28,225,0.0,0.0,2.198795180722892,0.0,11.0,14957.138373923868,200.0,200.0,0.0,0.0,1.0
2017-01-29,224,1.0,1.0,2.3986856516976998,0.0,12.0,14956.399218138975,200.0,200.0,0.0,0.0,1.0
2017-01-30,224,1.0,1.0,2.598576122672508,0.0,13.0,14992.91073875735,200.0,200.0,0.0,0.0,1.0
2017-01-31,224,0.0,0.0,2.7984665936473165,0.0,14.0,14992.752516232427,200.0,200.0,0.0,0.0,1.0
2017-02-01,223,1.0,1.0,2.998357064622125,0.0,15.0,14999.703972391897,200.0,200.0,0.0,0.0,1.0
2017-02-02,223,1.0,1.0,2.998357064622125,0.0,15.0,15031.892630308394,0.0,0.0,0.0,0.0,0.0
2017-02-03,224,0.0,0.0,3.198247535596933,0.0,16.0,15031.86233912731,200.0,200.0,0.0,0.0,1.0
2017-02-04,223,1.0,1.0,3.198247535596933,0.0,16.0,15032.066195506468,0.0,0.0,0.0,0.0,0.0
2017-02-05,224,1.0,1.0,3.198247535596933,0.0,16.0,15036.158009236764,0.0,0.0,0.0,0.0,0.0
2017-02-06,225,1.0,1.0,3.198247535596933,0.0,16.0,15037.539314122283,0.0,0.0,0.0,0.0,0.0
2017-02-07,226,1.0,1.0,3.3981380065717417,0.0,17.0,15091.043857739052,200.0,200.0,0.0,0.0,1.0
2017-02-08,226,0.0,0.0,3.3981380065717417,0.0,17.0,15091.043857739052,0.0,0.0,0.0,0.0,0.0
2017-02-09,226,1.0,1.0,3.3981380065717417,0.0,17.0,15092.39337240134,0.0,0.0,0.0,0.0,0.0
2017-02-10,227,0.0,0.0,3.3981380065717417,0.0,17.0,15092.39337240134,0.0,0.0,0.0,0.0,0.0
2017-02-11,227,0.0,0.0,3.5980284775465496,0.0,18.0,15090.892791891985,200.0,200.0,0.0,0.0,1.0
2017-02-12,226,0.0,0.0,3.5980284775465496,0.0,18.0,15090.892791891985,0.0,0.0,0.0,0.0,0.0
2017-02-13,226,0.0,0.0,3.5980284775465496,0.0,18.0,15090.892791891985,0.0,0.0,0.0,0.0,0.0
2017-02-14,226,0.0,0.0,3.5980284775465496,0.0,18.0,15090.892791891985,0.0,0.0,0.0,0.0,0.0
2017-02-15,226,0.0,0.0,3.797918948521358,0.0,19.0,15073.536302096592,200.0,200.0,0.0,0.0,1.0
2017-02-16,225,0.0,0.0,3.9978094194961664,0.0,20.0,15073.52771096638,200.0,200.0,0.0,0.0,1.0
2017-02-17,224,0.0,0.0,3.9978094194961664,0.0,20.0,15073.52771096638,0.0,0.0,0.0,0.0,0.0
2017-02-18,224,0.0,0.0,3.9978094194961664,0.0,20.0,15073.52771096638,0.0,0.0,0.0,0.0,0.0
2017-02-19,224,0.0,0.0,3.9978094194961664,0.0,20.0,15073.52771096638,0.0,0.0,0.0,0.0,0.0
2017-02-20,224,0.0,0.0,3.9978094194961664,0.0,20.0,15073.52771096638,0.0,0.0,0.0,0.0,0.0
2017-02-21,224,0.0,0.0,4.197699890470974,0.0,21.0,15072.867942100016,200.0,200.0,0.0,0.0,1.0
2017-02-22,223,0.0,0.0,4.197699890470974,0.0,21.0,15072.867942100016,0.0,0.0,0.0,0.0,0.0
2017-02-23,223,2.0,2.0,4.397590361445784,0.0,22.0,15129.889893719233,200.0,200.0,0.0,0.0,1.0
2017-02-24,224,1.0,1.0,4.597480832420591,0.0,23.0,15093.289745705368,200.0,200.0,0.0,0.0,1.0
2017-02-25,224,0.0,0.0,4.597480832420591,0.0,23.0,15093.289745705368,0.0,0.0,0.0,0.0,0.0
2017-02-26,224,1.0,1.0,5.197152245345016,0.0,26.0,15011.934187780373,600.0,600.0,0.0,0.0,3.0
2017-02-27,222,1.0,1.0,5.397042716319825,0.0,27.0,15026.538008285628,200.0,200.0,0.0,0.0,1.0
2017-02-28,222,0.0,0.0,5.397042716319825,0.0,27.0,15026.538008285628,0.0,0.0,0.0,0.0,0.0
2017-03-01,222,2.0,2.0,5.397042716319825,0.0,27.0,15058.322788715926,0.0,0.0,0.0,0.0,0.0
2017-03-02,224,0.0,0.0,5.596933187294633,0.0,28.0,15040.992908002689,200.0,200.0,0.0,0.0,1.0
2017-03-03,223,2.0,2.0,5.596933187294633,0.0,28.0,15080.633166954223,0.0,0.0,0.0,0.0,0.0
2017-03-04,225,1.0,1.0,5.596933187294633,0.0,28.0,15087.059954426186,0.0,0.0,0.0,0.0,0.0
2017-03-05,226,0.0,0.0,5.99671412924425,0.0,30.0,15081.34979103331,400.0,400.0,0.0,0.0,2.0
2017-03-06,224,0.0,0.0,6.196604600219058,0.0,31.0,15069.410082367713,200.0,200.0,0.0,0.0,1.0
