leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
2210_0000000034,2210,1,11.449499729253695,31.7062299,-101.5828266,active,249,246319.95737527232,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,0.0,11.449499729253695,0.16451097115906982
2020_0000000024,2020,1,10.92536607716553,32.8610446,-104.0380994,active,136,128377.42155312585,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,0.004464285714285714,22.374865806419223,0.3214909813014005
904_0000000024,904,1,5.4197724335110316,32.0229072,-102.537932,active,138,64621.03067923874,,,,False,unknown,2021-08-14,1686,,,,,,,False,,,0.008928571428571428,27.794638239930254,0.39936442971242314
330_0000000030,330,1,3.564748739698025,32.3863106,-103.3315277,active,117,36035.3320598594,,,,False,unknown,2021-09-04,1707,,,,,,,False,,,0.013392857142857142,31.35938697962828,0.4505841590432537
1831_0000000024,1831,1,2.7446674691614366,32.0363505,-102.2715073,active,21,4979.924656046511,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,0.017857142857142856,34.10405444878972,0.4900206341327977
641_0000000031,641,1,1.9847080001000288,32.8463379,-103.9866381,active,49,8402.459789223481,,,,False,unknown,2021-11-11,1775,,,,,,,False,,,0.02232142857142857,36.088762448889746,0.5185377089644082
615_0000000032,615,1,1.9524333487188954,30.4636033,-101.6755414,active,59,9952.724238429442,,,,False,unknown,2021-11-01,1765,,,,,,,False,,,0.026785714285714284,38.041195797608644,0.5465910487536075
1866_0000000028,1866,1,1.5259526719014658,32.9525042,-102.2989972,active,220,29005.308387503064,,,,False,unknown,2021-05-24,1604,,,,,,,False,,,0.03125,39.56714846951011,0.5685165443589645
1988_0000000026,1988,1,1.4639463020495376,33.2586005,-102.5956124,active,46,5818.308182865682,,,,False,unknown,2021-11-14,1778,,,,,,,False,,,0.03571428571428571,41.031094771559644,0.5895511077521195
1938_0000000030,1938,1,1.2204327475207772,32.7828868,-103.8649239,active,208,21932.640992245393,,,,False,unknown,2021-06-05,1616,,,,,,,False,,,0.040178571428571425,42.25152751908042,0.6070867714297203
1902_0000000025,1902,1,1.0289489995729286,31.7153147,-103.1916164,active,328,29159.59148869714,,,,False,unknown,2021-02-05,1496,,,,,,,False,,,0.04464285714285714,43.280476518653344,0.6218711203703469
1938_0000000031,1938,1,1.0193168880904004,32.7828868,-103.8649239,active,197,17349.58888880909,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,0.049107142857142856,44.299793406743746,0.6365170712978048
615_0000000033,615,1,0.9951335463436948,30.4636033,-101.6755414,active,55,4728.874612225238,,,,False,unknown,2021-11-05,1769,,,,,,,False,,,0.05357142857142857,45.29492695308744,0.6508155463415386
949_0000000036,949,1,0.9305595900526047,31.9680652,-104.0432011,active,345,27738.120260288044,,,,False,unknown,2021-01-19,1479,,,,,,,False,,,0.05803571428571428,46.22548654314004,0.6641861970687314
1111_0000000036,1111,1,0.9117352314950926,31.5231012,-102.6303757,active,151,11894.862524177579,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,0.0625,47.13722177463514,0.6772863719165432
901_0000000029,901,1,0.7154683649041619,32.0864201,-101.4444987,active,149,9210.653542430218,,,,False,unknown,2021-08-03,1675,,,,,,,False,,,0.06696428571428571,47.8526901395393,0.6875665062741382
615_0000000031,615,1,0.690874848140977,30.4636033,-101.6755414,active,195,11639.85944147918,,,,False,unknown,2021-06-18,1629,,,,,,,False,,,0.07142857142857142,48.54356498768028,0.6974932711900456
431_0000000032,431,1,0.6657343461242607,31.8443639,-103.4895602,active,140,8052.722650719058,,,,False,unknown,2021-08-12,1684,,,,,,,False,,,0.07589285714285714,49.20929933380454,0.70705880736234
1141_0000000021,1141,1,0.6504563038307796,31.4656267,-103.2209478,active,150,8429.913697646904,,,,False,unknown,2021-08-02,1674,,,,,,,False,,,0.08035714285714285,49.85975563763532,0.716404822539434
1405_0000000026,1405,1,0.6373958370835037,32.8392196,-104.0038273,active,303,16686.51309817646,,,,False,unknown,2021-03-02,1521,,,,,,,False,,,0.08482142857142856,50.49715147471882,0.7255631797297871
1415_0000000025,1415,1,0.6232511423010254,31.8443639,-103.4895602,active,237,12762.188990669638,,,,False,unknown,2021-05-07,1587,,,,,,,False,,,0.08928571428571427,51.12040261701984,0.7345183003132629
330_0000000031,330,1,0.614585876459331,32.3863106,-103.3315277,active,83,4407.318237265155,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,0.09375,51.73498849347917,0.7433489149067236
2210_0000000037,2210,1,0.6114008331461237,31.7062299,-101.5828266,active,44,2324.301407288304,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,0.09821428571428571,52.34638932662529,0.7521337655296153
1799_0000000024,1799,1,0.5951711551688299,33.3401348,-102.4673924,active,223,11467.281680868879,,,,False,unknown,2021-05-21,1601,,,,,,,False,,,0.10267857142857142,52.94156048179412,0.7606854216768724
1547_0000000021,1547,1,0.5548808035831929,32.2091823,-101.2162256,active,248,11889.541954537794,,,,False,unknown,2021-04-26,1576,,,,,,,False,,,0.10714285714285714,53.496441285377315,0.7686581700094274
1443_0000000031,1443,1,0.5326748532641596,31.9037884,-102.4314712,active,93,4280.148980948176,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,0.11160714285714285,54.02911613864148,0.7763118544056637
919_0000000036,919,1,0.48335132567765077,31.6377694,-102.3921667,active,61,2547.454826851491,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,0.11607142857142856,54.51246746431913,0.7832568387175187
2476_0000000018,2476,1,0.4771390785890572,32.0932352,-103.6734541,active,359,14799.709084043941,,,,False,unknown,2021-01-05,1465,,,,,,,False,,,0.12053571428571427,54.989606542908184,0.7901125629895648
1988_0000000025,1988,1,0.47075840996815543,33.2586005,-102.5956124,active,102,4148.69971536736,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,0.125,55.46036495287634,0.7968766072741624
1547_0000000020,1547,1,0.446392613595385,32.2091823,-101.2162256,active,299,11531.928222577737,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,0.1294642857142857,55.906757566471725,0.8032905540943174
2414_0000000041,2414,1,0.42127095670671955,33.0933083,-102.7402911,active,184,6697.197161340745,,,,False,unknown,2021-06-29,1640,,,,,,,False,,,0.13392857142857142,56.328028523178446,0.8093435429451631
2414_0000000042,2414,1,0.40695006475443013,33.0933083,-102.7402911,active,81,2847.9993331774035,,,,False,unknown,2021-10-10,1743,,,,,,,False,,,0.13839285714285712,56.73497858793288,0.8151907635180362
2210_0000000038,2210,1,0.37605054005341587,31.7062299,-101.5828266,active,36,1169.6675997821449,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,0.14285714285714285,57.11102912798629,0.8205940074161967
2210_0000000039,2210,1,0.36803780012815523,31.7062299,-101.5828266,active,30,953.9539779321784,,,,False,unknown,2021-11-30,1794,,,,,,,False,,,0.14732142857142858,57.47906692811445,0.8258821210765371
240_0000000032,240,1,0.35548600673090935,32.4778778,-100.957932,active,39,1197.8456482804722,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,0.15178571428571427,57.834552934845355,0.830989885571377
1443_0000000030,1443,1,0.35451939709807273,31.9037884,-102.4314712,active,212,6493.660892765979,,,,False,unknown,2021-06-01,1612,,,,,,,False,,,0.15625,58.18907233194343,0.8360837614341204
527_0000000025,527,1,0.3452389531917556,31.7949122,-101.7106023,active,37,1103.6598855634045,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,0.1607142857142857,58.53431128513518,0.8410442921834598
1689_0000000016,1689,1,0.31624939520733963,31.819759,-102.068531,active,284,7760.001159839618,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,0.16517857142857142,58.85056068034252,0.8455882894203957
919_0000000037,919,1,0.310079017818126,31.6377694,-102.3921667,active,38,1018.0514313004713,,,,False,unknown,2021-11-22,1786,,,,,,,False,,,0.16964285714285712,59.160639698160644,0.8500436282180355
1902_0000000029,1902,1,0.28963012924074116,31.7153147,-103.1916164,active,18,450.43277699520064,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,0.17410714285714285,59.450269827401385,0.854205149242101
854_0000000018,854,1,0.2662331165589723,32.7773552,-104.2343216,active,305,7015.7750875620395,,,,False,unknown,2021-02-28,1519,,,,,,,False,,,0.17857142857142855,59.71650294396036,0.8580304926715537
1902_0000000026,1902,1,0.2617809176647257,31.7153147,-103.1916164,active,233,5269.964009692127,,,,False,unknown,2021-05-11,1591,,,,,,,False,,,0.18303571428571427,59.97828386162508,0.8617918651344835
1405_0000000028,1405,1,0.25114994792686296,32.8392196,-104.0038273,active,207,4491.766588682359,,,,False,unknown,2021-06-06,1617,,,,,,,False,,,0.1875,60.22943380955194,0.865400487591099
1660_0000000019,1660,1,0.24777714388242078,32.8659729,-100.2699896,active,99,2119.3865779126745,,,,False,unknown,2021-09-22,1725,,,,,,,False,,,0.1919642857142857,60.477210953434366,0.8689606482561951
2339_0000000031,2339,1,0.24620501414308718,31.304,-103.2678,active,26,553.074943771031,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,0.19642857142857142,60.72341596757745,0.8724982199351939
2354_0000000024,2354,1,0.22824977701228852,32.472,-102.5766,active,133,2622.86383760361,,,,False,unknown,2021-08-19,1691,,,,,,,False,,,0.20089285714285712,60.95166574458974,0.875777803617544
1700_0000000019,1700,1,0.19532303766020778,31.0150969,-101.5805529,active,56,945.0509854151494,,,,False,unknown,2021-11-04,1768,,,,,,,False,,,0.20535714285714285,61.14698878224995,0.8785842827978632
779_0000000027,779,1,0.18814883326196996,33.0955353,-103.5958633,active,39,633.986308559534,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,0.20982142857142855,61.33513761551192,0.881287680152709
1405_0000000029,1405,1,0.18645493300445903,32.8392196,-104.0038273,active,76,1224.33767208048,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,0.21428571428571427,61.52159254851638,0.8839667388741649
1700_0000000018,1700,1,0.18560256607345063,31.0150969,-101.5805529,active,287,4602.349710410141,,,,False,unknown,2021-03-18,1537,,,,,,,False,,,0.21875,61.70719511458983,0.886633550448154
1698_0000000032,1698,1,0.17966639139770288,33.2927669,-102.5448224,active,16,248.37081946818446,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,0.2232142857142857,61.88686150598753,0.8892150687006906
615_0000000030,615,1,0.17012429568039386,30.4636033,-101.6755414,active,349,5129.859962228325,,,,False,unknown,2021-01-15,1475,,,,,,,False,,,0.22767857142857142,62.05698580166793,0.8916594823224164
919_0000000031,919,1,0.1600282128807641,31.6377694,-102.3921667,active,223,3083.2955832162584,,,,False,unknown,2021-05-21,1601,,,,,,,False,,,0.23214285714285712,62.21701401454869,0.8939588314063419
1141_0000000020,1141,1,0.1583398393305709,31.4656267,-103.2209478,active,331,4528.266061111399,,,,False,unknown,2021-02-02,1493,,,,,,,False,,,0.23660714285714285,62.37535385387926,0.8962339212668088
240_0000000030,240,1,0.15620321119764272,32.4778778,-100.957932,active,112,1511.547234117349,,,,False,unknown,2021-09-09,1712,,,,,,,False,,,0.24107142857142855,62.5315570650769,0.8984783112034829
1111_0000000037,1111,1,0.15493120776958025,31.5231012,-102.6303757,active,84,1124.4287335085057,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,0.24553571428571427,62.68648827284648,0.9007044244884065
1111_0000000033,1111,1,0.14701574122655772,31.5231012,-102.6303757,active,318,4039.286893347919,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,0.25,62.83350401407304,0.9028168051981992
1111_0000000035,1111,1,0.14617113695301637,31.5231012,-102.6303757,active,191,2412.1745704534574,,,,False,unknown,2021-06-22,1633,,,,,,,False,,,0.2544642857142857,62.97967515102606,0.9049170502974786
2476_0000000025,2476,1,0.1419879388830708,32.0932352,-103.6734541,active,43,527.5135905383846,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,0.2589285714285714,63.12166308990913,0.9069571895411913
