leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1533_0000000018,1533,1,51.8889751752533,33.425162,-102.4681893,active,336,1506357.7049276736,,,,False,unknown,2021-01-28,1488,,,,,,,False,,,0.0,51.8889751752533,0.36899105834684737
2421_0000000030,2421,1,9.57703986554185,32.8715955,-102.73465,active,301,249064.3295592276,,,,False,unknown,2021-03-04,1523,,,,,,,False,,,0.004,61.46601504079515,0.43709496797082437
1255_0000000030,1255,1,8.429938420032759,30.8822281,-101.92865,active,11,8011.813474399135,,,,False,unknown,2021-12-19,1813,,,,,,,False,,,0.008,69.89595346082791,0.49704165007238416
1678_0000000032,1678,1,7.2942163343317326,32.2793363,-102.7088192,active,247,155664.41194770666,,,,False,unknown,2021-04-27,1577,,,,,,,False,,,0.012,77.19016979515965,0.5489120251554432
1533_0000000019,1533,1,5.0802875193236225,33.425162,-102.4681893,active,300,131681.0525008683,,,,False,unknown,2021-03-05,1524,,,,,,,False,,,0.016,82.27045731448327,0.5850387873844171
1865_0000000023,1865,1,4.951377082298338,32.9525042,-102.2989972,active,206,88126.58986157874,,,,False,unknown,2021-06-07,1618,,,,,,,False,,,0.02,87.2218343967816,0.6202488462399044
1533_0000000027,1533,1,4.109545067780299,33.425162,-102.4681893,active,20,7101.293877124358,,,,False,unknown,2021-12-10,1804,,,,,,,False,,,0.024,91.3313794645619,0.6494724988320548
376_0000000029,376,1,2.9578833198587424,32.046591,-102.6938103,active,241,61590.22963942668,,,,False,unknown,2021-05-03,1583,,,,,,,False,,,0.028,94.28926278442064,0.6705064948393933
1255_0000000027,1255,1,2.6355865318572516,30.8822281,-101.92865,active,224,51008.08750295251,,,,False,unknown,2021-05-20,1600,,,,,,,False,,,0.032,96.9248493162779,0.6892485852443414
709_0000000019,709,1,2.1563079286054103,31.4111326,-103.4822881,active,288,53655.84144907415,,,,False,unknown,2021-03-17,1536,,,,,,,False,,,0.036000000000000004,99.08115724488331,0.7045824464742173
1712_0000000027,1712,1,1.7097996248989211,32.8453429,-103.9435238,active,238,35158.9516467215,,,,False,unknown,2021-05-06,1586,,,,,,,False,,,0.04,100.79095686978224,0.7167411135325211
1533_0000000017,1533,1,1.5783822286021671,33.425162,-102.4681893,active,343,46775.67302107095,,,,False,unknown,2021-01-21,1481,,,,,,,False,,,0.044,102.3693390983844,0.727965249816591
719_0000000021,719,1,1.518971415263765,31.985105,-100.5801215,active,325,42652.71734060653,,,,False,unknown,2021-02-08,1499,,,,,,,False,,,0.048,103.88831051364816,0.7387669060108744
521_0000000023,521,1,1.4559722550013399,30.5096072,-101.5824216,active,187,23523.85252960565,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,0.052000000000000005,105.3442827686495,0.7491205647887184
1865_0000000026,1865,1,1.372787923560051,32.9525042,-102.2989972,active,60,7116.532595735305,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,0.056,106.71707069220956,0.7588826860695752
1347_0000000036,1347,1,1.2882345153509382,31.308,-103.1456,active,239,26601.527448190736,,,,False,unknown,2021-05-05,1585,,,,,,,False,,,0.06,108.0053052075605,0.7680435341228045
1712_0000000028,1712,1,1.2731147107212823,32.8453429,-103.9435238,active,115,12649.667765726663,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,0.064,109.27841991828178,0.7770968627522361
719_0000000020,719,1,1.1357591626797705,31.985105,-100.5801215,active,326,31990.24687970349,,,,False,unknown,2021-02-07,1498,,,,,,,False,,,0.068,110.41417908096156,0.7851734334312463
1005_0000000030,1005,1,1.1159949466197003,33.4290286,-101.4196592,active,236,22755.58335955434,,,,False,unknown,2021-05-08,1588,,,,,,,False,,,0.07200000000000001,111.53017402758125,0.7931094575109688
376_0000000034,376,1,1.0547300240764792,32.046591,-102.6938103,active,43,3918.5329854489355,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,0.076,112.58490405165773,0.8006098166246286
347_0000000023,347,1,0.9827701089484842,33.0328808,-102.8777118,active,266,22586.415751897643,,,,False,unknown,2021-04-08,1558,,,,,,,False,,,0.08,113.56767416060622,0.807598456916478
1189_0000000024,1189,1,0.9101702929692297,32.3095477,-102.0697872,active,298,23434.336567137354,,,,False,unknown,2021-03-07,1526,,,,,,,False,,,0.084,114.47784445357544,0.8140708279460517
2025_0000000024,2025,1,0.673759075200442,31.9906492,-100.5632569,active,274,15950.302842665184,,,,False,unknown,2021-03-31,1550,,,,,,,False,,,0.088,115.15160352877588,0.8188620398246699
1766_0000000022,1766,1,0.6694842194321771,33.0955353,-103.5958633,active,90,5205.909290304609,,,,False,unknown,2021-10-01,1734,,,,,,,False,,,0.092,115.82108774820806,0.8236228524990472
695_0000000024,695,1,0.6527991059011823,32.8246078,-103.8650589,active,198,11167.564864472708,,,,False,unknown,2021-06-15,1626,,,,,,,False,,,0.096,116.47388685410924,0.8282650145799285
719_0000000024,719,1,0.6432740012412418,31.985105,-100.5801215,active,75,4168.415528043247,,,,False,unknown,2021-10-16,1749,,,,,,,False,,,0.1,117.11716085535048,0.8328394420709964
1585_0000000023,1585,1,0.6161711029527436,30.6598419,-100.9363255,active,16,851.7949327218728,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,0.10400000000000001,117.73333195830322,0.8372211363833887
719_0000000022,719,1,0.6116385243395636,31.985105,-100.5801215,active,303,16012.207256390304,,,,False,unknown,2021-03-02,1521,,,,,,,False,,,0.108,118.3449704826428,0.8415705987818944
2255_0000000033,2255,1,0.6002903397735361,30.4531132,-102.8584639,active,336,17426.66867976166,,,,False,unknown,2021-01-28,1488,,,,,,,False,,,0.112,118.94526082241633,0.8458393623687703
182_0000000029,182,1,0.5824929873843633,31.929933,-101.7211944,active,152,7649.763904721367,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,0.116,119.5277538098007,0.8499815660482348
1678_0000000033,1678,1,0.5711399199264448,32.2793363,-102.7088192,active,245,12089.889825002983,,,,False,unknown,2021-04-29,1579,,,,,,,False,,,0.12,120.09889372972714,0.8540430361930199
1073_0000000032,1073,1,0.5676197081801989,31.773767,-103.4189489,active,289,14173.237065376296,,,,False,unknown,2021-03-16,1535,,,,,,,False,,,0.124,120.66651343790734,0.8580794735316365
2281_0000000021,2281,1,0.5308035431474035,30.282,-100.4883,active,291,13345.675003229278,,,,False,unknown,2021-03-14,1533,,,,,,,False,,,0.128,121.19731698105474,0.8618541050501566
780_0000000024,780,1,0.5238809467208685,33.4440187,-101.4314103,active,14,633.6863931535626,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,0.132,121.7211979277756,0.8655795088440337
1678_0000000039,1678,1,0.5098340057147304,32.2793363,-102.7088192,active,27,1189.340768531323,,,,False,unknown,2021-12-03,1797,,,,,,,False,,,0.136,122.23103193349034,0.8692050225242424
1355_0000000032,1355,1,0.5080881624666812,32.738,-104.081,active,166,7287.2036613621285,,,,False,unknown,2021-07-17,1658,,,,,,,False,,,0.14,122.73912009595702,0.8728181212252454
1974_0000000034,1974,1,0.48119363978795504,32.4060345,-102.7358067,active,15,623.6269571651898,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,0.14400000000000002,123.22031373574498,0.8762399685408927
1712_0000000032,1712,1,0.4296016794046157,32.8453429,-103.9435238,active,24,890.8220424134113,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,0.148,123.6499154151496,0.8792949369193527
1865_0000000022,1865,1,0.4061137683132694,32.9525042,-102.2989972,active,327,11473.851073401138,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,0.152,124.05602918346287,0.8821828788891646
1084_0000000023,1084,1,0.37836149844019323,31.3907201,-102.3132315,active,278,9087.94050333469,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,0.156,124.43439068190307,0.8848734698918893
361_0000000030,361,1,0.37697798374853037,33.0134365,-102.8991016,active,278,9054.7095872527,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,0.16,124.8113686656516,0.8875542224935166
2423_0000000024,2423,1,0.3723695862919545,32.2972151,-104.1290289,active,348,11196.110824957455,,,,False,unknown,2021-01-16,1476,,,,,,,False,,,0.164,125.18373825194355,0.8902022040209601
1766_0000000021,1766,1,0.34746667415837906,33.0955353,-103.5958633,active,167,5013.52714809642,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,0.168,125.53120492610194,0.8926730968340274
291_0000000019,291,1,0.3230345609045138,31.7572099,-102.0622965,active,155,4326.07883963325,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,0.17200000000000001,125.85423948700645,0.8949702488611813
197_0000000023,197,1,0.3230003344972073,33.0933083,-102.7402911,active,130,3627.939757072633,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,0.176,126.17723982150366,0.8972671574987091
1955_0000000020,1955,1,0.309331978865406,31.8910722,-101.8586228,active,248,6628.118177544827,,,,False,unknown,2021-04-26,1576,,,,,,,False,,,0.18,126.48657180036906,0.8994668682055897
1335_0000000025,1335,1,0.30718124515774164,32.972,-101.346,active,292,7749.814197835633,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,0.184,126.7937530455268,0.9016512846904448
695_0000000027,695,1,0.2963781418160859,32.8246078,-103.8650589,active,110,2816.7778598200803,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,0.188,127.09013118734289,0.9037588785261339
1712_0000000024,1712,1,0.29489675537164695,32.8453429,-103.9435238,active,292,7439.8912619202065,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,0.192,127.38502794271454,0.9058559379785537
1084_0000000026,1084,1,0.2873126760020936,31.3907201,-102.3132315,active,21,521.3001193381987,,,,False,unknown,2021-12-09,1803,,,,,,,False,,,0.196,127.67234061871663,0.9078990657920518
1865_0000000028,1865,1,0.2848092642661033,32.9525042,-102.2989972,active,15,369.1128064888699,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,0.2,127.95714988298273,0.9099243914319125
361_0000000028,361,1,0.2715145621950546,33.0134365,-102.8991016,active,326,7647.5877646107865,,,,False,unknown,2021-02-07,1498,,,,,,,False,,,0.20400000000000001,128.2286644451778,0.9118551762532077
326_0000000027,326,1,0.27108571289077477,32.8823248,-102.9138232,active,71,1662.9481971571688,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,0.20800000000000002,128.49975015806857,0.9137829114563877
347_0000000024,347,1,0.25629015671434996,33.0328808,-102.8777118,active,182,4030.1114563018104,,,,False,unknown,2021-07-01,1642,,,,,,,False,,,0.212,128.75604031478292,0.9156054330199859
361_0000000034,361,1,0.2537258976962946,33.0134365,-102.8991016,active,32,701.5013619507154,,,,False,unknown,2021-11-28,1792,,,,,,,False,,,0.216,129.0097662124792,0.9174097197148907
1084_0000000024,1084,1,0.2533755082104259,31.3907201,-102.3132315,active,259,5669.935772529628,,,,False,unknown,2021-04-15,1565,,,,,,,False,,,0.22,129.26314172068965,0.9192115147323866
1073_0000000031,1073,1,0.2485377638040885,31.773767,-103.4189489,active,330,7086.308721582172,,,,False,unknown,2021-02-03,1494,,,,,,,False,,,0.224,129.51167948449373,0.9209789077517223
182_0000000030,182,1,0.23904745914640105,31.929933,-101.7211944,active,76,1569.6812357389279,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,0.228,129.75072694364013,0.9226788136497989
1005_0000000029,1005,1,0.23891453606852384,33.4290286,-101.4196592,active,273,5635.324945155486,,,,False,unknown,2021-04-01,1551,,,,,,,False,,,0.232,129.98964147970867,0.9243777743099512
2344_0000000023,2344,1,0.2276191961662598,32.147,-102.7717,active,169,3323.604454741259,,,,False,unknown,2021-07-14,1655,,,,,,,False,,,0.23600000000000002,130.21726067587494,0.925996411945591
1073_0000000030,1073,1,0.22100919508457592,31.773767,-103.4189489,active,364,6950.650781731879,,,,False,unknown,2020-12-31,1460,,,,,,,False,,,0.24,130.43826987095952,0.9275680447736284
1533_0000000021,1533,1,0.21644482719958955,33.425162,-102.4681893,active,283,5292.3357588226045,,,,False,unknown,2021-03-22,1541,,,,,,,False,,,0.244,130.6547146981591,0.9291072196290255
2025_0000000026,2025,1,0.21403558313717885,31.9906492,-100.5632569,active,144,2662.945111159525,,,,False,unknown,2021-08-08,1680,,,,,,,False,,,0.248,130.8687502812963,0.9306292619526392
521_0000000025,521,1,0.2139229417686717,30.5096072,-101.5824216,active,74,1367.7377204921795,,,,False,unknown,2021-10-17,1750,,,,,,,False,,,0.252,131.08267322306494,0.932150503264908
1533_0000000024,1533,1,0.2134293086707686,33.425162,-102.4681893,active,168,3097.9691012179405,,,,False,unknown,2021-07-15,1656,,,,,,,False,,,0.256,131.2961025317357,0.9336682342708235
241_0000000018,241,1,0.2042990833421977,31.3682015,-101.5335355,active,327,5772.021141850444,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,0.26,131.5004016150779,0.9351210387389618
1865_0000000024,1865,1,0.20026488250561947,32.9525042,-102.2989972,active,190,3287.5483112122492,,,,False,unknown,2021-06-23,1634,,,,,,,False,,,0.264,131.7006664975835,0.9365451553397595
376_0000000032,376,1,0.19985445290507747,32.046591,-102.6938103,active,155,2676.450833304798,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,0.268,131.90052095048858,0.9379663533079926
1712_0000000030,1712,1,0.1992148992928181,32.8453429,-103.9435238,active,60,1032.7300379339692,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,0.272,132.0997358497814,0.9393830033050343
800_0000000021,800,1,0.18679142222022116,31.914822,-103.121815,active,47,758.5226073518742,,,,False,unknown,2021-11-13,1777,,,,,,,False,,,0.276,132.28652727200162,0.940711307908129
326_0000000025,326,1,0.18619530764364628,32.8823248,-102.9138232,active,283,4552.698706256324,,,,False,unknown,2021-03-22,1541,,,,,,,False,,,0.28,132.47272257964528,0.9420353734421775
