Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
9.0,,,2017-01-01,2017-01-01,0.0,0.0,999.0,True
9.0,,,2017-01-01,2017-04-13,0.7678367863681759,6766.792030905461,999.0,True
9.0,,,2017-04-13,2017-07-13,0.0,0.0,999.0,True
9.0,,,2017-07-13,2017-10-12,0.0,0.0,999.0,True
9.0,,,2017-10-12,2018-01-12,0.0,0.0,999.0,True
9.0,,,2018-01-12,2018-04-13,0.0,0.0,999.0,True
9.0,,,2018-04-13,2018-04-13,0.0,0.0,999.0,True
9.0,,,2018-04-13,2018-10-12,0.013725311899164603,215.82778455198354,999.0,True
9.0,,,2018-10-12,2018-10-12,0.0,0.0,999.0,True
9.0,,,2018-10-12,2019-04-13,2.281923876181302,36079.954791077806,999.0,True
9.0,,,2019-04-13,2019-07-13,0.0,0.0,999.0,True
9.0,,,2019-07-13,2019-10-12,0.0,0.0,999.0,True
9.0,,,2019-10-12,2019-10-12,0.0,0.0,999.0,True
9.0,,,2019-10-12,2020-04-13,2.9101030986795373,46263.655021567814,999.0,True
9.0,,,2020-04-13,2020-07-13,0.008514596477922859,66.94516334802069,999.0,True
9.0,,,2020-07-13,2020-07-13,0.0,0.0,999.0,True
9.0,,,2020-07-13,2021-01-12,0.0022284080032498772,35.23380462098446,999.0,True
9.0,,,2021-01-12,2021-04-13,0.0,0.0,999.0,True
9.0,,,2021-04-13,2021-07-13,0.0,0.0,999.0,True
9.0,,,2021-07-13,2021-10-12,0.0,0.0,999.0,True
9.0,,,2021-10-12,2021-12-31,0.0,0.0,999.0,True
9.0,,,2021-12-31,2021-12-31,0.0,0.0,999.0,True
165.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
165.0,,,2017-01-01,2017-04-03,1.8961794347118401,15072.351090637476,311.0,True
165.0,,,2017-04-03,2017-07-03,0.13384278963725352,1052.325549243942,311.0,True
165.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
165.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
165.0,,,2018-01-02,2018-01-02,0.0,0.0,311.0,True
165.0,,,2018-01-02,2018-07-03,0.08314456087859595,1307.4315909037457,311.0,True
165.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
165.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
165.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
165.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
165.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
165.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
165.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
165.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
165.0,,,2020-07-03,2020-07-03,0.0,0.0,311.0,True
