Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2017-01-01,4804.69969,4804.69969,0,1000.00000,142,144,0,2,4,0.00000,400.00000,1000.00000,,4,3,120,360
2017-01-02,4804.69969,4804.69969,0,1000.00000,142,0,0,0,6,0.00000,0.00000,1000.00000,,6,3,120,360
2017-01-03,4804.69969,4804.69969,0,1000.00000,142,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-01-04,4807.41217,4807.41217,0,1000.00000,143,1,0,0,6,0.00000,0.00000,1000.00000,,6,3,120,360
2017-01-05,4807.41217,4807.41217,0,1000.00000,143,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2017-01-06,4799.14092,4799.14092,0,1000.00000,142,0,0,1,5,0.00000,200.00000,1000.00000,,5,3,120,360
2017-01-07,4794.34311,4794.34311,0,1000.00000,141,0,0,1,3,0.00000,200.00000,1000.00000,,3,3,120,360
2017-01-08,4794.34311,4794.34311,0,1000.00000,141,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-01-09,4794.34311,4794.34311,0,1000.00000,141,0,0,0,6,0.00000,0.00000,1000.00000,,6,3,120,360
2017-01-10,4794.34311,4794.34311,0,1000.00000,141,0,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2017-01-11,4794.34311,4794.34311,0,1000.00000,141,0,0,0,5,0.00000,0.00000,1000.00000,,5,3,120,360
2017-01-12,4794.34311,4794.34311,0,1000.00000,141,0,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2017-01-13,4794.34311,4794.34311,0,1000.00000,141,0,0,0,5,0.00000,0.00000,1000.00000,,5,3,120,360
2017-01-14,4794.34311,4794.34311,0,1000.00000,141,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-01-15,4794.34311,4794.34311,0,1000.00000,141,0,0,0,5,0.00000,0.00000,1000.00000,,5,3,120,360
2017-01-16,4629.66259,4629.66259,0,2000.00000,137,1,5,0,4,1000.00000,0.00000,1000.00000,,4,3,120,360
2017-01-17,4383.49434,4383.49434,0,2400.00000,130,0,7,0,2,1400.00000,0.00000,1000.00000,,2,2,60,240
2017-01-18,4380.31333,4380.31333,0,400.00000,128,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-01-19,4184.55872,4184.55872,0,1200.00000,122,0,6,0,0,1200.00000,0.00000,0.00000,,0,0,0,0
2017-01-20,4133.06307,4133.06307,0,600.00000,119,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2017-01-21,3969.10465,3969.10465,0,1600.00000,111,0,8,0,0,1600.00000,0.00000,0.00000,,0,0,0,0
2017-01-22,3856.98339,3856.98339,0,800.00000,106,0,4,1,0,800.00000,200.00000,0.00000,,0,0,0,0
2017-01-23,3792.57634,3792.57634,0,600.00000,103,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2017-01-24,3636.02024,3636.02024,0,1400.00000,96,0,7,0,0,1400.00000,0.00000,0.00000,,0,0,0,0
2017-01-25,3348.86844,3348.86844,0,1800.00000,87,0,9,0,0,1800.00000,0.00000,0.00000,,0,0,0,0
2017-01-26,1994.36290,1994.36290,0,1400.00000,80,0,7,0,0,1400.00000,0.00000,0.00000,,0,0,0,0
2017-01-27,1530.55973,1530.55973,0,1600.00000,72,0,8,0,0,1600.00000,0.00000,0.00000,,0,0,0,0
2017-01-28,1495.54106,1495.54106,0,1400.00000,65,0,7,0,0,1400.00000,0.00000,0.00000,,0,0,0,0
2017-01-29,1270.78829,1270.78829,0,400.00000,63,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-01-30,533.45953,533.45953,0,1600.00000,55,0,8,0,0,1600.00000,0.00000,0.00000,,0,0,0,0
2017-01-31,499.85144,499.85144,0,800.00000,50,0,4,1,0,800.00000,200.00000,0.00000,,0,0,0,0
2017-02-01,265.15559,265.15559,0,600.00000,47,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2017-02-02,3366.21505,3366.21505,0,0.00000,48,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-03,3366.21505,3366.21505,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-04,3366.21505,3366.21505,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-05,3366.21505,3366.21505,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-06,3366.21505,3366.21505,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-07,3366.21505,3366.21505,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-08,3366.21505,3366.21505,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-09,3366.21505,3366.21505,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-10,3366.21505,3366.21505,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-11,3367.53588,3367.53588,0,0.00000,48,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-02-12,3389.27444,3389.27444,0,0.00000,48,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-02-13,3389.27444,3389.27444,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-14,3388.95035,3388.95035,0,0.00000,47,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-02-15,3382.02339,3382.02339,0,0.00000,47,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-02-16,3396.01870,3396.01870,0,0.00000,48,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-17,3396.01870,3396.01870,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-18,3396.01870,3396.01870,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-19,3396.01870,3396.01870,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-20,3465.10240,3465.10240,0,0.00000,50,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-21,3465.13879,3465.13879,0,0.00000,51,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-22,3464.65126,3464.65126,0,0.00000,50,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-02-23,3466.54368,3466.54368,0,0.00000,51,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-24,3467.98957,3467.98957,0,0.00000,52,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-25,3479.66975,3479.66975,0,0.00000,53,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-26,3479.66975,3479.66975,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-27,3479.72057,3479.72057,0,0.00000,54,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-02-28,3480.07983,3480.07983,0,0.00000,55,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-01,3479.50438,3479.50438,0,0.00000,54,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-03-02,3479.50438,3479.50438,0,0.00000,54,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-03,3479.50438,3479.50438,0,0.00000,54,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-04,3481.20456,3481.20456,0,0.00000,55,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-05,3481.20456,3481.20456,0,0.00000,55,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-06,3481.20456,3481.20456,0,0.00000,55,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-07,3481.20456,3481.20456,0,0.00000,55,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-08,3481.20456,3481.20456,0,0.00000,55,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-09,3481.20456,3481.20456,0,0.00000,55,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-10,3483.50447,3483.50447,0,0.00000,56,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-11,3483.50447,3483.50447,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-12,3483.50447,3483.50447,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-13,3829.08481,3829.08481,0,0.00000,57,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-14,3825.97291,3825.97291,0,0.00000,56,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-03-15,3825.97291,3825.97291,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-16,3825.97291,3825.97291,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-17,3825.97291,3825.97291,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-18,3825.97291,3825.97291,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-19,3825.97291,3825.97291,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-20,3825.99705,3825.99705,0,0.00000,57,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-21,3825.99705,3825.99705,0,0.00000,57,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-22,3825.99705,3825.99705,0,0.00000,57,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-23,3823.49598,3823.49598,0,0.00000,56,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-03-24,3823.49598,3823.49598,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-25,3823.49598,3823.49598,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-26,3823.49598,3823.49598,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-27,3823.49598,3823.49598,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-28,3823.71971,3823.71971,0,0.00000,57,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-29,3823.71971,3823.71971,0,0.00000,57,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-30,3823.71971,3823.71971,0,0.00000,57,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-03-31,3830.62553,3830.62553,0,0.00000,58,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-04-01,3919.70236,3919.70236,0,0.00000,59,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-04-02,3919.70236,3919.70236,0,1000.00000,59,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2017-04-03,3919.70236,3919.70236,0,1000.00000,59,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2017-04-04,3919.70236,3919.70236,0,1000.00000,59,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-04-05,4007.19735,4007.19735,0,1000.00000,59,1,0,1,0,0.00000,200.00000,1000.00000,,0,3,120,360
2017-04-06,4007.19735,4007.19735,0,1000.00000,59,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2017-04-07,4007.19735,4007.19735,0,1000.00000,59,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-04-08,4000.37540,4000.37540,0,1000.00000,58,0,0,1,2,0.00000,200.00000,1000.00000,,2,3,120,360
2017-04-09,4000.37540,4000.37540,0,1000.00000,58,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-04-10,4000.37540,4000.37540,0,1000.00000,58,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-04-11,4000.37540,4000.37540,0,1000.00000,58,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
