leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
2094_0000000017,2094,1,4.191599949282112,33.1989074,-103.0538659,active,151,54685.28957831414,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,1.0,,,0.0,4.191599949282112,0.1723414645649192
2202_0000000008,2202,1,1.216463380564655,32.1253767,-101.2232778,active,283,29743.989410862494,,,,False,unknown,2021-03-22,1541,,,,,,,False,,,1.0,,,0.007352941176470588,5.408063329846767,0.22235746874776383
2066_0000000013,2066,1,1.124134638355904,31.4409621,-100.9005778,active,157,15248.66154237017,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,1.0,,,0.014705882352941176,6.532197968202671,0.26857729227257154
990_0000000011,990,1,1.0550145116298395,30.7200439,-100.6855953,active,190,17319.118222915447,,,,False,unknown,2021-06-23,1634,,,,,,,False,,,1.0,,,0.022058823529411763,7.587212479832511,0.31195517858604715
2471_0000000017,2471,1,0.9980197057111686,30.6348876,-101.0365708,active,314,27075.875408061722,,,,False,unknown,2021-02-19,1510,,,,,,,False,,,1.0,,,0.029411764705882353,8.58523218554368,0.35298967134014947
630_0000000013,630,1,0.9260779457345301,32.2594638,-101.1374533,active,301,24083.953487950486,,,,False,unknown,2021-03-04,1523,,,,,,,False,,,1.0,,,0.03676470588235294,9.51131013127821,0.391066212851821
740_0000000017,740,1,0.8952207697784249,32.5576744,-103.2661057,active,0,0.0,,,,False,unknown,2021-12-30,1824,,,,,,,False,,,,,,0.044117647058823525,10.406530901056634,0.4278740333593511
287_0000000016,287,1,0.8012887294113864,31.9108144,-102.2463298,active,24,1661.552309307451,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,,0.051470588235294115,11.20781963046802,0.46081975213906734
2315_0000000021,2315,1,0.6753455579476805,32.358,-101.9381,active,82,4784.688208947727,,,,False,unknown,2021-10-09,1742,,,,,,,False,,,,,,0.058823529411764705,11.8831651884157,0.4885872022660886
1914_0000000012,1914,1,0.6719101517258047,33.295536,-103.6516113,active,168,9752.9102343304,,,,False,unknown,2021-07-15,1656,,,,,,,False,,,1.0,,,0.0661764705882353,12.555075340141505,0.5162134025250839
9_0000000019,9,1,0.6119415255144653,32.21,-102.5609,active,94,4969.944293618282,,,,False,unknown,2021-09-27,1730,,,,,,,False,,,1.0,,,0.07352941176470588,13.16701686565597,0.5413739378842172
709_0000000010,709,1,0.5694642894727252,31.4111326,-103.4822881,active,26,1279.24457987153,,,,False,unknown,2021-12-04,1798,,,,,,,False,,,,,,0.08088235294117647,13.736481155128695,0.5647879828438177
856_0000000015,856,1,0.5230103528495192,30.8977693,-101.895147,active,174,7862.728440598534,,,,False,unknown,2021-07-09,1650,,,,,,,False,,,1.0,,,0.08823529411764705,14.259491507978215,0.5862920317233247
1760_0000000015,1760,1,0.4617996696427717,31.6599884,-101.2254932,active,183,7301.606936655792,,,,False,unknown,2021-06-30,1641,,,,,,,False,,,1.0,,,0.09558823529411764,14.721291177620987,0.6052793473939105
784_0000000007,784,1,0.4174149500283107,32.3724347,-101.9581289,active,278,10025.973167720002,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,1.0,,,0.10294117647058823,15.138706127649298,0.6224417447337359
1172_0000000020,1172,1,0.3594210660314323,31.8707705,-101.8176595,active,71,2204.8325874632187,,,,False,unknown,2021-10-20,1753,,,,,,,False,,,,,,0.11029411764705882,15.49812719368073,0.637219670505481
394_0000000020,394,1,0.34406387867354854,32.6,-102.7124,active,122,3626.708532322141,,,,False,unknown,2021-08-30,1702,,,,,,,False,,,1.0,,,0.11764705882352941,15.842191072354279,0.6513661714769399
1637_0000000022,1637,1,0.34018817701865584,33.2855382,-101.4371517,active,69,2028.0658361144187,,,,False,unknown,2021-10-22,1755,,,,,,,False,,,,,,0.125,16.182379249372936,0.6653533194310537
1603_0000000016,1603,1,0.3284405897561709,32.046591,-102.6938103,active,301,8541.557353434884,,,,False,unknown,2021-03-04,1523,,,,,,,False,,,1.0,,,0.1323529411764706,16.510819839129105,0.6788574545932938
2471_0000000021,2471,1,0.30627591042902214,30.6348876,-101.0365708,active,78,2064.0546155632665,,,,False,unknown,2021-10-13,1746,,,,,,,False,,,,,,0.13970588235294118,16.817095749558128,0.6914502686984022
2315_0000000022,2315,1,0.2971711593065614,32.358,-101.9381,active,31,795.9432330866941,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,,,,0.14705882352941177,17.11426690886469,0.7036687326360496
1017_0000000019,1017,1,0.27894515112239304,31.7912486,-102.2014195,active,170,4097.14637968571,,,,False,unknown,2021-07-13,1654,,,,,,,False,,,1.0,,,0.15441176470588236,17.393212059987082,0.7151378175819899
696_0000000026,696,1,0.2751335685188903,31.3602945,-102.0915074,active,68,1616.4647417621843,,,,False,unknown,2021-10-23,1756,,,,,,,False,,,,,,0.16176470588235295,17.66834562850597,0.7264501858240114
