facility_ID,subtype_code,lat,lon,equipment_groups
0,1,-76.12648773,41.67530409,1
1,1,-81.7011251,38.35487787,1
2,1,-82.33451617,37.86095069,1
3,1,-80.52554857,39.25226108,1
4,1,-81.69321446,38.16598817,1
5,1,-80.48360344,39.65580445,1
6,1,-81.52782569,38.10241595,1
7,1,-80.57091678,38.68125766,1
8,1,-80.03842043,40.84640776,1
9,1,-82.0274337,38.09971428,1
10,1,-79.29489478,40.07362104,1
11,1,-77.51564998,41.29685637,1
12,1,-79.66852531,39.72648601,1
13,1,-79.6394865,40.29398122,1
14,1,-79.48403969,41.54453383,1
15,1,-79.7049252,38.96729222,1
16,1,-79.12669651,40.10118163,1
17,1,-80.2876914,39.03622744,1
18,1,-80.79139612,39.92645716,1
19,1,-81.04631962,39.93477335,1
20,1,-77.52316561,42.04184903,1
21,1,-81.98483017,38.58192498,1
22,1,-78.81420565,41.32378518,1
23,1,-79.11538338,41.15425968,1
24,1,-79.31265956,40.6598246,1
25,1,-75.92881138,41.45847178,1
26,1,-77.18221641,41.39031366,1
27,1,-76.9414205,41.88387314,1
28,1,-78.91727249,41.49209841,1
29,1,-75.74173539,42.37689734,1
30,1,-81.63394541,39.15698658,1
31,1,-80.93289728,37.59178988,1
32,1,-79.05709204,40.21473397,1
33,1,-78.92458926,41.06053107,1
34,1,-79.95109993,40.31339568,1
35,1,-76.53029164,42.07124064,1
36,1,-77.8417535,41.83612747,1
37,1,-75.93550137,41.78359554,1
38,1,-81.99120622,38.25953233,1
39,1,-79.39533058,41.71776709,1
40,1,-79.2704634,39.93879516,1
41,1,-81.30851104,39.81660079,1
42,1,-78.67826939,40.55142817,1
43,1,-79.16166629,40.24095807,1
44,1,-81.87325633,38.15598724,1
45,1,-81.27285147,38.24923919,1
46,1,-78.87087642,41.36524678,1
47,1,-76.67672496,41.93544031,1
48,1,-78.54403804,40.2300871,1
49,1,-80.86176635,39.2640901,1
50,1,-80.80946821,37.45815569,1
51,1,-81.60843672,39.42559296,1
52,1,-80.32448359,38.74936944,1
53,1,-79.20907384,40.77190212,1
54,1,-75.3926461,42.52643839,1
55,1,-81.13569836,39.05630537,1
56,1,-80.24912237,37.94754039,1
57,1,-81.00443116,37.38952693,1
58,1,-79.18195241,40.96206669,1
59,1,-81.63882181,38.62119955,1
60,1,-77.48992282,41.47165904,1
61,1,-80.72718633,40.81399151,1
62,1,-78.88031337,40.93757508,1
63,1,-80.03606572,38.58180639,1
64,1,-77.33701489,42.0525798,1
65,1,-77.1736431,42.02370558,1
66,1,-80.85988441,38.99713512,1
67,1,-81.13775243,38.53784859,1
68,1,-80.50699672,39.17201427,1
69,1,-77.09473911,42.12170398,1
70,1,-80.36593743,40.66773275,1
71,1,-80.01713103,39.00910962,1
72,1,-81.11502741,40.33125595,1
73,1,-76.17791951,42.02363625,1
74,1,-79.94581199,39.81966709,1
75,1,-78.52336202,42.16093163,1
76,1,-82.09639061,37.71216511,1
77,1,-76.7652417,42.49068318,1
78,1,-78.38027434,42.20678026,1
79,1,-79.88233181,41.30442653,1
80,1,-80.88620703,37.38924598,1
81,1,-81.23966603,39.14221693,1
82,1,-78.08300985,41.55885253,1
83,1,-80.45228925,39.39587846,1
