Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,1591.0,0,Placeholder_NonRep_0,active,350,350,273,2021-01-16,,,0.0,8627.691295533245,,0.2853072518364168,0.2853072518364168,OGI,2021-04-02,N/A,N/A,True,OGI,False
0000000000,1591.0,0,Placeholder_NonRep_0,expired,349,349,182,2016-12-16,2017-12-16,2017-12-16,0.0,1521.55393201425,,0.05046010864421661,0.05046010864421661,OGI,2017-01-01,N/A,N/A,True,expired,False
0000000002,1591.0,0,Placeholder_NonRep_1,active,87,87,0,2021-10-06,,,0.0,6847.787540036776,,0.9109977038150243,,,,N/A,N/A,False,,False
0000000000,1591.0,0,Placeholder_NonRep_1,expired,230,230,91,2016-08-19,2017-08-19,2017-08-19,0.0,13.883018889631595,,0.0006986221260885465,0.0006986221260885465,OGI,2017-07-02,N/A,N/A,True,expired,False
0000000001,1591.0,0,Placeholder_NonRep_1,expired,365,365,183,2019-08-16,2020-08-15,2020-08-15,0.0,631.4846089224758,,0.020024245589880637,0.020024245589880637,OGI,2020-01-01,N/A,N/A,True,expired,False
0000000000,1591.0,0,Placeholder_NonRep_2,expired,335,335,91,2016-12-02,2017-12-02,2017-12-02,0.0,556.8916370475896,,0.01924031360722739,0.01924031360722739,OGI,2017-01-01,N/A,N/A,True,expired,False
0000000001,1591.0,0,Placeholder_NonRep_2,expired,365,365,184,2019-11-24,2020-11-23,2020-11-23,0.0,223.30344657125514,,0.007080905840032189,0.005202676567400683,OGI,2020-01-01,N/A,N/A,True,expired,False
0000000002,1591.0,0,Placeholder_NonRep_2,expired,365,365,184,2019-11-25,2020-11-24,2020-11-24,0.0,162.74746774165646,,0.005160688347972364,0.005202676567400683,OGI,2020-01-01,N/A,N/A,True,expired,False
0000000003,1591.0,0,Placeholder_NonRep_2,expired,365,365,184,2020-03-02,2021-03-02,2021-03-02,0.0,19.3023635950087,,0.0006120739343927162,0.0024483149875959027,OGI,2020-04-02,N/A,N/A,True,expired,False
0000000000,1591.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-09-13,2019-09-13,2019-09-13,0.0,40201.0274925438,,1.274766219322165,1.274766219322165,OGI,2018-10-01,N/A,N/A,True,expired,False
