Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,,,2017-01-01,2017-01-01,0.0,0.0,401.0,True
17.0,,,2017-01-01,2017-04-17,0.4156806630117895,3806.9697841271736,401.0,True
17.0,,,2017-04-17,2017-04-17,0.21593515598543053,0.0,401.0,True
17.0,,,2017-04-17,2017-10-16,0.2343144099805066,3684.5472340614706,401.0,True
17.0,,,2017-10-16,2018-01-16,0.21593515598543053,1716.4253678969906,401.0,True
17.0,,,2018-01-16,2018-04-17,0.21593515598543053,1697.7685704198493,401.0,True
17.0,,,2018-04-17,2018-04-17,0.04299513007344597,0.0,401.0,True
17.0,,,2018-04-17,2018-10-16,0.45503773015893717,7155.377299203256,401.0,True
17.0,,,2018-10-16,2019-01-16,0.45503773015893717,3617.00390948736,401.0,True
17.0,,,2019-01-16,2019-04-17,0.4413227891785591,3469.8562976375038,401.0,True
17.0,,,2019-04-17,2019-07-17,0.4120426000854912,3239.643738912166,401.0,True
17.0,,,2019-07-17,2019-10-16,0.0,0.0,401.0,True
17.0,,,2019-10-16,2020-01-16,0.0,0.0,401.0,True
17.0,,,2020-01-16,2020-01-16,0.0,0.0,401.0,True
17.0,,,2020-01-16,2020-07-17,0.0697345214073373,1102.5864648756915,401.0,True
17.0,,,2020-07-17,2020-07-17,0.0,0.0,401.0,True
17.0,,,2020-07-17,2020-10-16,0.07035267124680637,553.1408424108904,401.0,True
17.0,,,2020-10-16,2021-04-17,0.13238370444128097,2093.145227661982,401.0,True
17.0,,,2021-04-17,2021-07-17,0.13238370444128097,1040.8536377991277,401.0,True
17.0,,,2021-07-17,2021-10-16,0.13238370444128097,1040.8536377991277,401.0,True
17.0,,,2021-10-16,2021-12-31,0.0,0.0,401.0,True
17.0,,,2021-12-31,2021-12-31,0.0,0.0,401.0,True
86.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
86.0,,,2017-01-01,2017-04-10,1.1423898952746185,9771.546208220978,311.0,True
86.0,,,2017-04-10,2017-07-10,1.0053968334022882,7904.832062942152,311.0,True
86.0,,,2017-07-10,2017-10-09,1.0053968334022882,7904.832062942152,311.0,True
86.0,,,2017-10-09,2018-01-09,0.04501933665471594,357.8497032010061,311.0,True
86.0,,,2018-01-09,2018-04-10,0.0,0.0,311.0,True
86.0,,,2018-04-10,2018-07-10,0.0,0.0,311.0,True
86.0,,,2018-07-10,2018-07-10,0.0,0.0,311.0,True
86.0,,,2018-07-10,2019-01-09,0.46981745260327773,7428.377706600945,311.0,True
86.0,,,2019-01-09,2019-04-10,0.46981745260327773,3693.8927393480108,311.0,True
86.0,,,2019-04-10,2019-04-10,0.46981745260327773,0.0,311.0,True
86.0,,,2019-04-10,2019-10-09,1.9757752647881799,31068.67088374117,311.0,True
86.0,,,2019-10-09,2019-10-09,1.5386928946321055,0.0,311.0,True
86.0,,,2019-10-09,2020-04-10,1.6930828982944175,26915.954683925334,311.0,True
