Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,,,2017-01-01,2017-01-01,0.0,0.0,401.0,True
17.0,component_level,OGI,2017-01-01,2017-01-16,0.5862770503759983,759.8150572872939,401.0,True
17.0,component_level,OGI,2017-01-16,2017-07-17,0.7456274630979995,11724.842731723424,401.0,True
17.0,component_level,OGI,2017-07-17,2017-07-17,0.6729662731067204,0.0,401.0,True
17.0,component_level,OGI,2017-07-17,2018-01-16,0.6929498002492449,10956.367881700862,401.0,True
17.0,component_level,OGI,2018-01-16,2018-04-17,0.6707300525730058,5273.547965350001,401.0,True
17.0,component_level,OGI,2018-04-17,2018-07-17,0.0,0.0,401.0,True
17.0,component_level,OGI,2018-07-17,2018-10-16,0.0,0.0,401.0,True
17.0,component_level,OGI,2018-10-16,2018-10-16,0.0,0.0,401.0,True
17.0,component_level,OGI,2018-10-16,2019-01-16,0.03189618651132638,253.5364073412311,401.0,True
17.0,component_level,OGI,2019-01-16,2019-07-17,0.1409832616484965,2216.9335927702778,401.0,True
17.0,component_level,OGI,2019-07-17,2019-10-16,0.10908707513717011,857.6862195584863,401.0,True
17.0,component_level,OGI,2019-10-16,2020-01-16,0.10908707513717011,867.1113428503378,401.0,True
17.0,component_level,OGI,2020-01-16,2020-04-17,0.10908707513717011,867.1113428503378,401.0,True
17.0,component_level,OGI,2020-04-17,2020-07-17,0.0,0.0,401.0,True
17.0,component_level,OGI,2020-07-17,2020-07-17,0.0,0.0,401.0,True
17.0,component_level,OGI,2020-07-17,2021-01-16,1.9732047305637586,31198.7346358897,401.0,True
17.0,component_level,OGI,2021-01-16,2021-01-16,1.9732047305637586,0.0,401.0,True
17.0,component_level,OGI,2021-01-16,2021-07-17,2.2513870554075206,35402.61116887218,401.0,True
17.0,component_level,OGI,2021-07-17,2021-10-16,2.2264331398923356,17505.1079190895,401.0,True
17.0,component_level,OGI,2021-10-16,2021-12-31,0.27818232484376193,1826.6564178540784,401.0,True
17.0,,,2021-12-31,2021-12-31,0.0,0.0,401.0,True
86.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
86.0,component_level,OGI,2017-01-01,2017-04-10,0.821787796620084,7029.244097169551,311.0,True
86.0,component_level,OGI,2017-04-10,2017-07-10,0.4295338089719444,3377.166619661016,311.0,True
86.0,component_level,OGI,2017-07-10,2017-07-10,0.4295338089719444,0.0,311.0,True
86.0,component_level,OGI,2017-07-10,2018-01-09,0.731632861501586,11567.993499773878,311.0,True
86.0,component_level,OGI,2018-01-09,2018-04-10,0.269335532202543,2117.6236883892743,311.0,True
86.0,component_level,OGI,2018-04-10,2018-07-10,0.269335532202543,2117.6236883892743,311.0,True
86.0,component_level,OGI,2018-07-10,2018-10-09,0.269335532202543,2117.6236883892743,311.0,True
86.0,component_level,OGI,2018-10-09,2019-01-09,0.0,0.0,311.0,True
86.0,component_level,OGI,2019-01-09,2019-04-10,0.0,0.0,311.0,True
86.0,component_level,OGI,2019-04-10,2019-07-10,0.0,0.0,311.0,True
86.0,component_level,OGI,2019-07-10,2019-07-10,0.0,0.0,311.0,True
86.0,component_level,OGI,2019-07-10,2020-01-09,0.015593336420106498,246.54936080558787,311.0,True
86.0,component_level,OGI,2020-01-09,2020-04-10,0.013382655975729275,106.37605581987687,311.0,True
86.0,component_level,OGI,2020-04-10,2020-04-10,0.0,0.0,311.0,True
86.0,component_level,OGI,2020-04-10,2020-07-10,0.7389176602874034,5809.66621224368,311.0,True
86.0,component_level,OGI,2020-07-10,2021-01-09,0.7717351397647627,12202.058641848616,311.0,True
86.0,component_level,OGI,2021-01-09,2021-04-10,0.6957179986463529,5470.013192557085,311.0,True
86.0,component_level,OGI,2021-04-10,2021-07-10,0.6957179986463529,5470.013192557085,311.0,True
86.0,component_level,OGI,2021-07-10,2021-07-10,0.0,0.0,311.0,True
86.0,component_level,OGI,2021-07-10,2021-12-31,0.005247485033026272,78.88859099250377,311.0,True
86.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
97.0,component_level,OGI,2017-01-01,2017-01-02,0.4521825676835889,39.06857384786208,311.0,True
97.0,component_level,OGI,2017-01-02,2017-04-03,0.4710165308551059,3703.320372195185,311.0,True
97.0,component_level,OGI,2017-04-03,2017-10-02,11.57879364288733,182074.21427567472,311.0,True
97.0,component_level,OGI,2017-10-02,2018-01-02,11.531522226349873,91661.76387280988,311.0,True
97.0,component_level,OGI,2018-01-02,2018-04-03,11.4968268992151,90392.6518123888,311.0,True
97.0,component_level,OGI,2018-04-03,2018-07-03,11.4968268992151,90392.6518123888,311.0,True
97.0,component_level,OGI,2018-07-03,2018-07-03,0.0,0.0,311.0,True
97.0,component_level,OGI,2018-07-03,2018-10-02,0.08086103810604334,635.7618260049552,311.0,True
97.0,component_level,OGI,2018-10-02,2019-04-03,3.1471539812698928,49760.28102865453,311.0,True
