Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,,,2017-01-01,2017-01-01,0.0,0.0,401.0,True
17.0,,,2017-01-01,2017-01-16,0.0894154274063627,115.88239391864606,401.0,True
17.0,,,2017-01-16,2017-04-17,0.46826740571726566,3681.70565071143,401.0,True
17.0,,,2017-04-17,2017-07-17,1.426742315396073,11217.618780570085,401.0,True
17.0,,,2017-07-17,2018-01-16,2.062361161683665,32608.404799612767,401.0,True
17.0,,,2018-01-16,2018-04-17,2.062361161683665,16215.108397621649,401.0,True
17.0,,,2018-04-17,2018-07-17,1.6732870924891379,13156.052435986598,401.0,True
17.0,,,2018-07-17,2018-07-17,0.6445285329291136,0.0,401.0,True
17.0,,,2018-07-17,2018-10-16,6.647775228535162,52267.46795683486,401.0,True
17.0,,,2018-10-16,2019-04-17,8.045890194843038,127215.17904870225,401.0,True
17.0,,,2019-04-17,2019-07-17,7.95109519423969,62514.69085519014,401.0,True
17.0,,,2019-07-17,2019-10-16,7.95109519423969,62514.69085519014,401.0,True
17.0,,,2019-10-16,2020-01-16,2.466395346437693,19604.883329763936,401.0,True
17.0,,,2020-01-16,2020-04-17,2.082112258986237,16550.2939242298,401.0,True
17.0,,,2020-04-17,2020-07-17,2.082112258986237,16370.39942505339,401.0,True
17.0,,,2020-07-17,2020-10-16,2.082112258986237,16370.39942505339,401.0,True
17.0,,,2020-10-16,2021-01-16,1.0138318788564207,8058.746838653917,401.0,True
17.0,,,2021-01-16,2021-04-17,0.0,0.0,401.0,True
17.0,,,2021-04-17,2021-04-17,0.0,0.0,401.0,True
17.0,,,2021-04-17,2021-10-16,0.043020375246751535,676.4867966801186,401.0,True
17.0,,,2021-10-16,2021-12-31,0.0,0.0,401.0,True
17.0,,,2021-12-31,2021-12-31,0.0,0.0,401.0,True
86.0,,,2017-01-01,2017-01-09,0.0,0.0,311.0,True
86.0,,,2017-01-09,2017-04-10,0.0,0.0,311.0,True
86.0,,,2017-04-10,2017-04-10,0.0,0.0,311.0,True
86.0,,,2017-04-10,2017-10-09,1.0704792847211901,16833.072656383774,311.0,True
86.0,,,2017-10-09,2018-01-09,1.0704792847211901,8509.025738391798,311.0,True
86.0,,,2018-01-09,2018-04-10,1.0704792847211901,8416.536328191887,311.0,True
86.0,,,2018-04-10,2018-07-10,1.0704792847211901,8416.536328191887,311.0,True
86.0,,,2018-07-10,2018-10-09,0.18216587809371124,1432.2609999239953,311.0,True
86.0,,,2018-10-09,2019-01-09,0.18216587809371124,1448.0001317912918,311.0,True
86.0,,,2019-01-09,2019-01-09,0.18216587809371124,0.0,311.0,True
86.0,,,2019-01-09,2019-07-10,0.4427241049673206,6961.748005790124,311.0,True
86.0,,,2019-07-10,2019-10-09,0.28672578518085934,2254.3528134059884,311.0,True
86.0,,,2019-10-09,2019-10-09,0.27989198360630685,0.0,311.0,True
86.0,,,2019-10-09,2020-04-10,0.2818040009816114,4480.007286005266,311.0,True
86.0,,,2020-04-10,2020-04-10,0.23057759074583892,0.0,311.0,True
86.0,,,2020-04-10,2020-10-09,0.33126037911602735,5209.0032095237075,311.0,True
86.0,,,2020-10-09,2020-10-09,0.22250141695312825,0.0,311.0,True
86.0,,,2020-10-09,2021-04-10,0.33126037911602735,5237.6241062793315,311.0,True
86.0,,,2021-04-10,2021-07-10,0.10875896216289907,855.1064641095777,311.0,True
86.0,,,2021-07-10,2021-07-10,0.0,0.0,311.0,True
86.0,,,2021-07-10,2021-12-31,0.17699368644805924,2660.8522845855437,311.0,True
86.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-01-02,0.041863735970448596,3.617026787846759,311.0,True
97.0,,,2017-01-02,2017-04-03,0.1699089119337946,1335.8918291882667,311.0,True
97.0,,,2017-04-03,2017-07-03,0.3252162817184609,2556.980493383227,311.0,True
97.0,,,2017-07-03,2018-01-02,2.415132424394471,38186.14178858586,311.0,True
97.0,,,2018-01-02,2018-04-03,2.2555862173371417,17734.321075191543,311.0,True
97.0,,,2018-04-03,2018-04-03,2.254775916996687,0.0,311.0,True
97.0,,,2018-04-03,2018-10-02,2.3405980734610345,36805.43658556008,311.0,True
97.0,,,2018-10-02,2018-10-02,0.25068193078502443,0.0,311.0,True
97.0,,,2018-10-02,2019-01-02,0.272143075505095,2163.210878574899,311.0,True
97.0,,,2019-01-02,2019-07-03,0.8362349226577911,13149.626911809235,311.0,True
97.0,,,2019-07-03,2019-07-03,0.5855529918727667,0.0,311.0,True
97.0,,,2019-07-03,2020-01-02,0.6070141365928372,9597.621916496668,311.0,True
97.0,,,2020-01-02,2020-04-03,0.5855529918727667,4654.4436217982475,311.0,True
