Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,,,2017-01-01,2017-01-01,0.0,0.0,401.0,True
17.0,component_level,OGI,2017-01-01,2017-04-17,2.0712708483251867,18969.52693730139,401.0,True
17.0,component_level,OGI,2017-04-17,2017-07-17,0.4734130845181704,3722.1630357156628,401.0,True
17.0,component_level,OGI,2017-07-17,2017-07-17,0.0,0.0,401.0,True
17.0,component_level,OGI,2017-07-17,2017-10-16,0.07919333652273863,622.6496890763802,401.0,True
17.0,component_level,OGI,2017-10-16,2018-01-16,6.647775228535162,52841.835736580295,401.0,True
17.0,component_level,OGI,2018-01-16,2018-07-17,7.95109519423969,125029.38171038029,401.0,True
17.0,component_level,OGI,2018-07-17,2018-07-17,7.95109519423969,0.0,401.0,True
17.0,component_level,OGI,2018-07-17,2019-01-16,8.045890194843038,127215.17904870225,401.0,True
17.0,component_level,OGI,2019-01-16,2019-04-17,1.3981149663078765,10992.53911109905,401.0,True
17.0,component_level,OGI,2019-04-17,2019-04-17,1.0682803801298162,0.0,401.0,True
17.0,component_level,OGI,2019-04-17,2019-10-16,2.082112258986237,32740.79885010678,401.0,True
17.0,component_level,OGI,2019-10-16,2020-01-16,2.082112258986237,16550.2939242298,401.0,True
17.0,component_level,OGI,2020-01-16,2020-04-17,2.082112258986237,16550.2939242298,401.0,True
17.0,component_level,OGI,2020-04-17,2020-07-17,1.0138318788564207,7971.151764320722,401.0,True
17.0,component_level,OGI,2020-07-17,2020-10-16,0.043020375246751535,338.2433983400593,401.0,True
17.0,component_level,OGI,2020-10-16,2020-10-16,0.043020375246751535,0.0,401.0,True
17.0,component_level,OGI,2020-10-16,2021-01-16,0.07037653996344177,559.409040861406,401.0,True
17.0,component_level,OGI,2021-01-16,2021-07-17,0.07469847714475342,1174.6186134058187,401.0,True
17.0,component_level,OGI,2021-07-17,2021-10-16,0.03167810189800188,249.06590836285,401.0,True
17.0,component_level,OGI,2021-10-16,2021-12-31,0.0,0.0,401.0,True
17.0,,,2021-12-31,2021-12-31,0.0,0.0,401.0,True
86.0,,,2017-01-01,2017-01-09,0.0,0.0,311.0,True
86.0,component_level,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
86.0,component_level,OGI,2017-04-10,2017-04-10,0.0,0.0,311.0,True
86.0,component_level,OGI,2017-04-10,2017-10-09,0.00010450202470777917,1.643273438124886,311.0,True
86.0,component_level,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
86.0,component_level,OGI,2018-01-09,2018-01-09,0.0,0.0,311.0,True
86.0,component_level,OGI,2018-01-09,2018-07-10,0.18216587809371124,2864.5219998479906,311.0,True
86.0,component_level,OGI,2018-07-10,2018-07-10,0.18216587809371124,0.0,311.0,True
86.0,component_level,OGI,2018-07-10,2019-01-09,0.4427241049673206,6999.999368459301,311.0,True
86.0,component_level,OGI,2019-01-09,2019-04-10,0.4427241049673206,3480.874002895062,311.0,True
86.0,component_level,OGI,2019-04-10,2019-07-10,0.30480873262135244,2396.5281793621216,311.0,True
86.0,component_level,OGI,2019-07-10,2019-10-09,0.28672578518085934,2254.3528134059884,311.0,True
86.0,component_level,OGI,2019-10-09,2019-10-09,0.026167558307249917,0.0,311.0,True
86.0,component_level,OGI,2019-10-09,2020-01-09,0.25182336485384094,2001.6935625502108,311.0,True
86.0,component_level,OGI,2020-01-09,2020-04-10,0.33126037911602735,2633.122501517478,311.0,True
86.0,component_level,OGI,2020-04-10,2020-10-09,0.3331723964913319,5239.069300346897,311.0,True
86.0,component_level,OGI,2020-10-09,2021-01-09,0.33126037911602735,2633.122501517478,311.0,True
86.0,component_level,OGI,2021-01-09,2021-04-10,0.10875896216289907,855.1064641095777,311.0,True
86.0,component_level,OGI,2021-04-10,2021-04-10,0.0,0.0,311.0,True
86.0,component_level,OGI,2021-04-10,2021-10-09,0.17699368644805924,2783.190320658442,311.0,True
86.0,component_level,OGI,2021-10-09,2021-12-31,0.17699368644805924,1269.2571242563226,311.0,True
86.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
97.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
97.0,component_level,OGI,2017-01-01,2017-04-03,0.041863735970448596,332.76646448190183,311.0,True
97.0,component_level,OGI,2017-04-03,2017-04-03,0.0,0.0,311.0,True
97.0,component_level,OGI,2017-04-03,2017-07-03,0.20753381063158016,1631.713832709736,311.0,True
97.0,component_level,OGI,2017-07-03,2018-01-02,2.266681332896189,35838.95189068823,311.0,True
97.0,component_level,OGI,2018-01-02,2018-04-03,2.254775916996687,17727.950169794753,311.0,True
97.0,component_level,OGI,2018-04-03,2018-04-03,2.254775916996687,0.0,311.0,True
97.0,component_level,OGI,2018-04-03,2018-10-02,2.3405980734610345,36805.43658556008,311.0,True
97.0,component_level,OGI,2018-10-02,2019-01-02,0.25068193078502443,1992.6205314240024,311.0,True
97.0,component_level,OGI,2019-01-02,2019-01-02,0.25068193078502443,0.0,311.0,True
97.0,component_level,OGI,2019-01-02,2019-07-03,0.8362349226577911,13149.626911809235,311.0,True
97.0,component_level,OGI,2019-07-03,2019-10-02,0.6070141365928372,4772.587947547523,311.0,True
97.0,component_level,OGI,2019-10-02,2020-01-02,0.5855529918727667,4654.4436217982475,311.0,True
97.0,component_level,OGI,2020-01-02,2020-04-03,0.5855529918727667,4654.4436217982475,311.0,True
97.0,component_level,OGI,2020-04-03,2020-07-03,0.0,0.0,311.0,True
97.0,component_level,OGI,2020-07-03,2020-10-02,0.0,0.0,311.0,True
97.0,component_level,OGI,2020-10-02,2021-01-02,0.0,0.0,311.0,True
97.0,component_level,OGI,2021-01-02,2021-04-03,0.0,0.0,311.0,True
97.0,component_level,OGI,2021-04-03,2021-04-03,0.0,0.0,311.0,True
97.0,component_level,OGI,2021-04-03,2021-07-03,0.6455618886896344,5075.665793633381,311.0,True
97.0,component_level,OGI,2021-07-03,2021-12-31,2.1667819161601045,33885.00231767818,311.0,True
97.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
127.0,,,2017-01-01,2017-01-12,0.0,0.0,311.0,True
127.0,component_level,OGI,2017-01-12,2017-04-13,0.0,0.0,311.0,True
