Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
9.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,999.0,True
9.0,0.0,Placeholder_Rep_0,6.24136844907113,2021-04-04,,False,False,2017-01-01,2021-12-31,984138.977049536,999.0,True
9.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-12-31,0.0,999.0,True
9.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_2,0.09079661263716025,2021-04-04,,False,False,2017-01-01,2021-12-31,14316.80988062743,999.0,True
9.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,0.0,2021-04-04,,True,False,2021-04-04,2021-12-31,0.0,999.0,True
9.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,0.0,2021-04-04,,True,False,2021-04-04,2021-12-31,0.0,999.0,True
9.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,999.0,True
165.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
165.0,0.0,Placeholder_Rep_0,0.24938398958788938,2017-01-03,,False,False,2017-01-01,2021-12-31,39322.8674782184,311.0,True
165.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_1,0.7998155780086516,2017-01-03,,False,False,2017-01-01,2021-12-31,126114.92034040419,311.0,True
165.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_2,0.3219848207799318,2017-01-03,,False,False,2017-01-01,2021-12-31,50770.566540579646,311.0,True
165.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,0.0,2017-01-03,,True,False,2017-01-03,2021-12-31,0.0,311.0,True
165.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
165.0,0.0,Placeholder_Rep_4,17.582337271092527,2017-01-03,,False,False,2017-01-01,2021-12-31,2772382.94090587,311.0,True
165.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
363.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
