Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
1913.0,6.349247417505011,2021-01-19,2021-12-31,189806.9419978618
1913.0,6.349247417505011,2021-01-19,2021-12-31,189806.9419978618
924.0,21.127841876613154,2017-01-19,2021-12-31,3298580.087417853
165.0,0.12469199479394469,2017-01-19,2021-12-31,19467.512748805657
165.0,0.12469199479394469,2017-01-19,2021-12-31,19467.512748805657
165.0,0.3999077890043258,2017-01-19,2021-12-31,62435.52357674256
165.0,0.3999077890043258,2017-01-19,2021-12-31,62435.52357674256
165.0,0.3219848207799318,2017-01-19,2021-12-31,50269.815747302695
165.0,17.582337271092527,2017-01-19,2021-12-31,2745038.889981867
1097.0,8.416453930211292,2017-04-20,2021-12-31,1247843.6591825588
1097.0,0.6618610152448445,2017-04-20,2021-12-31,98129.10258663724
1385.0,0.007979773312695526,2019-04-20,2021-12-31,679.800080417857
1385.0,0.007979773312695526,2019-04-20,2021-12-31,679.800080417857
1385.0,1.7667442117907122,2017-01-19,2019-04-04,122880.59341846762
1385.0,1.7667442117907122,2017-01-19,2019-04-04,122880.59341846762
1385.0,1.7667442117907122,2017-01-19,2019-04-04,122880.59341846762
1385.0,1.7667442117907122,2017-01-19,2019-04-04,122880.59341846762
1385.0,0.1941273990372779,2019-04-20,2021-12-31,16537.79077494532
1385.0,5.399295593737232,2019-04-20,2021-12-31,459968.15134871233
1385.0,5.399295593737232,2019-04-20,2021-12-31,459968.15134871233
1385.0,5.399295593737232,2019-04-20,2021-12-31,459968.15134871233
1948.0,2.393194319314399,2017-04-20,2021-12-31,354820.73344791925
1948.0,2.393194319314399,2017-04-20,2021-12-31,354820.73344791925
1948.0,0.3307522375199181,2017-04-20,2021-12-31,49038.120540073105
1948.0,0.3307522375199181,2017-04-20,2021-12-31,49038.120540073105
1948.0,0.3307522375199181,2017-04-20,2021-12-31,49038.120540073105
2149.0,7.827727538578461,2021-04-20,2021-12-31,172460.49312996067
2149.0,7.827727538578461,2021-04-20,2021-12-31,172460.49312996067
2149.0,0.2745743541036587,2021-04-20,2021-12-31,6049.422169611808
9.0,6.24136844907113,2021-04-20,2021-12-31,137509.82966993513
9.0,0.09079661263716025,2021-04-20,2021-12-31,2000.430969621915
940.0,0.0023765285681192974,2020-04-20,2021-12-31,127.30588233701454
940.0,1.5185720636979751,2020-04-20,2021-12-31,81346.86830817313
940.0,1.5185720636979751,2020-04-20,2021-12-31,81346.86830817313
940.0,1.5185720636979751,2020-04-20,2021-12-31,81346.86830817313
940.0,1.5185720636979751,2020-04-20,2021-12-31,81346.86830817313
940.0,1.5185720636979751,2020-04-20,2021-12-31,81346.86830817313
940.0,3.2010975152515773,2020-04-20,2021-12-31,171476.3916969965
940.0,0.24658509513915453,2020-04-20,2021-12-31,13209.07037641423
370.0,10.414321150314297,2017-10-19,2021-12-31,1380289.1308918963
1094.0,8.761685251970235,2018-01-19,2021-12-31,1091607.8515206692
2181.0,6.629061288195255,2017-07-20,2021-12-31,930720.2048626139
2181.0,6.629061288195255,2017-07-20,2021-12-31,930720.2048626139
2181.0,0.8379854581824416,2017-07-20,2021-12-31,117653.15832881481
363.0,0.48002910713538793,2019-10-19,2021-12-31,33345.509944624006
363.0,24.48537210551558,2019-10-19,2021-12-31,1700891.064532903
1272.0,1.286196456031441,2020-01-20,2021-12-31,79011.56277259382
1272.0,1.286196456031441,2020-01-20,2021-12-31,79011.56277259382
1272.0,1.2724749355149554,2020-01-20,2021-12-31,78168.64427865791
1272.0,1.2724749355149554,2020-01-20,2021-12-31,78168.64427865791
1272.0,1.2724749355149554,2020-01-20,2021-12-31,78168.64427865791
547.0,41.46893131444288,2018-10-20,2021-12-31,4184845.497383266
