leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,truck_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00913_0000000011,ABRAND00913,2,1.5843335176150577,52.85,-114.23,active,297,40655.265528816475,,,,False,unknown,2021-03-08,1527,,,,,,,False,,,0.0,,,0.0,1.5843335176150577,0.0384204347377492
ABRAND00633_0000000013,ABRAND00633,4,1.4152716349308527,52.95,-115.2,active,83,10149.195948416133,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,,0.0009532888465204957,2.9996051525459104,0.07274108179942419
ABRAND01157_0000000015,ABRAND01157,3,1.0620277101737838,54.71,-110.48,active,123,11286.380881558836,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,,,,0.0019065776930409914,4.061632862719694,0.09849548633278019
ABRAND00626_0000000014,ABRAND00626,4,0.9806843613924676,53.28,-115.24,active,281,23809.44719963089,,,,False,unknown,2021-03-24,1543,,,,,,,False,,,1.0,,,0.002859866539561487,5.042317224112162,0.1222772968457136
ABRAND00561_0000000018,ABRAND00561,3,0.7931118223687137,53.12,-115.51,active,121,8291.508235771482,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,,,,0.0038131553860819827,5.835429046480876,0.1415104322128959
ABRAND00581_0000000013,ABRAND00581,2,0.6954005127892106,52.56,-115.41,active,230,13818.998990147193,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,0.0,,,0.004766444232602479,6.530829559270086,0.1583740469260618
ABRAND00404_0000000019,ABRAND00404,3,0.630320676891428,53.12,-115.98,active,43,2341.7673787870335,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,,0.005719733079122974,7.1611502361615145,0.17365946136759672
ABRAND00008_0000000018,ABRAND00008,2,0.5781847412508172,55.28,-119.92,active,204,10190.852975390404,,,,False,unknown,2021-06-09,1620,,,,,,,False,,,0.0,1.0,,0.006673021925643469,7.739334977412332,0.18768056795317786
ABRAND00096_0000000017,ABRAND00096,3,0.5231762239625583,55.35,-119.5,active,167,7548.805100310961,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,,,0.0076263107721639654,8.26251120137489,0.20036770594881506
ABRAND00912_0000000005,ABRAND00912,2,0.5223339094009458,52.41,-114.23,active,115,5189.909723807798,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,,,,0.008579599618684462,8.784845110775835,0.21303441763188405
ABRAND00726_0000000021,ABRAND00726,2,0.49243057872183554,52.01,-114.81,active,32,1361.472064050131,,,,False,unknown,2021-11-28,1792,,,,,,,False,,,,,,0.009532888465204958,9.277275689497671,0.22497596699778666
ABRAND00547_0000000016,ABRAND00547,2,0.4488869009982182,52.97,-115.56,active,50,1939.1914123123029,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,,0.010486177311725452,9.726162590495889,0.23586157264374563
ABRAND00837_0000000011,ABRAND00837,4,0.44624432501804584,52.25,-114.39,active,300,11566.652904467748,,,,False,unknown,2021-03-05,1524,,,,,,,False,,,0.0,,,0.011439466158245948,10.172406915513935,0.24668309524351711
ABRAND00209_0000000014,ABRAND00209,4,0.4219081205076886,54.25,-118.72,active,299,10899.405621947426,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,1.0,0.0,,0.012392755004766444,10.594315036021625,0.2569144595547976
ABRAND00490_0000000013,ABRAND00490,1,0.4052959045512576,53.04,-115.74,active,176,6163.091642968243,,,,False,unknown,2021-07-07,1648,,,,,,,False,,,0.0,,,0.013346043851286939,10.999610940572882,0.26674297399141006
ABRAND00263_0000000013,ABRAND00263,1,0.38626825196079595,53.63,-117.63,active,22,734.2186933270809,,,,False,unknown,2021-12-08,1802,,,,,,,False,,,,,,0.014299332697807435,11.385879192533679,0.27611006368604973
ABRAND00158_0000000019,ABRAND00158,2,0.3753058642217473,54.38,-119.07,active,319,10344.03010733411,,,,False,unknown,2021-02-14,1505,,,,,,,False,,,1.0,1.0,,0.015252621544327931,11.761185056755426,0.28521131307748604
ABRAND01043_0000000020,ABRAND01043,2,0.3747445281210483,51.67,-113.06,active,115,3723.461631410736,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,,,,0.016205910390848427,12.135929584876475,0.29429894994555966
ABRAND00362_0000000025,ABRAND00362,2,0.3629926796071099,53.89,-116.1,active,3,94.08770255416289,,,,False,unknown,2021-12-27,1821,,,,,,,False,,,,,,0.017159199237368923,12.498922264483586,0.3031016019137636
ABRAND00024_0000000021,ABRAND00024,3,0.35110555882700617,54.87,-119.87,active,353,10708.438659776626,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,1.0,0.0,,0.01811248808388942,12.850027823310592,0.31161598860002165
ABRAND00927_0000000017,ABRAND00927,2,0.3254461412473262,52.42,-114.19,active,93,2615.0248341505153,,,,False,unknown,2021-09-28,1731,,,,,,,False,,,,,,0.019065776930409915,13.175473964557918,0.3195081287911018
ABRAND00955_0000000014,ABRAND00955,3,0.31772780891679825,52.89,-114.13,active,187,5133.464663106926,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,0.0,0.0,,0.020019065776930408,13.493201773474716,0.3272130977330149
ABRAND00698_0000000018,ABRAND00698,2,0.31571197232642934,52.87,-114.99,active,259,7064.876231931906,,,,False,unknown,2021-04-15,1565,,,,,,,False,,,0.0,,,0.020972354623450904,13.808913745801146,0.33486918219618583
ABRAND00543_0000000010,ABRAND00543,2,0.3141047540759246,52.98,-115.59,active,36,976.9914270777559,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,,,,0.0219256434699714,14.12301849987707,0.3424862912648352
ABRAND00737_0000000017,ABRAND00737,1,0.2962589915493889,52.6,-114.76,active,17,435.14520678774244,,,,False,unknown,2021-12-13,1807,,,,,,,False,,,,,,0.022878932316491896,14.419277491426458,0.34967063668437093
ABRAND01048_0000000013,ABRAND01048,1,0.2767132677335982,51.84,-112.95,active,23,549.8846056402064,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,,0.023832221163012392,14.695990759160056,0.35638099402127293
