datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,truck_prop_sites_avail,truck_cost,truck_sites_visited,truck_travel_time,truck_survey_time,truck_redund_tags,truck_missed_leaks,truck_sites_vis_w_leaks,truck_eff_flags,truck_n_tags,truck_flags_redund1,truck_flags_redund2,truck_flag_wo_vent,OGI_FU_prop_sites_avail,OGI_FU_cost,OGI_FU_sites_visited,OGI_FU_travel_time,OGI_FU_survey_time,OGI_FU_redund_tags,OGI_FU_missed_leaks,OGI_FU_sites_vis_w_leaks,OGI_FU_eff_flags,OGI_FU_n_tags,OGI_FU_flags_redund1,OGI_FU_flags_redund2,OGI_FU_flag_wo_vent
2017-01-01,1197,1.0,1.0,3.9978094194961664,0.0,4.0,4924.636525131873,4000.0,800.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,1194,3.0,3.0,7.196056955093099,0.0,4.0,4929.325103299868,3200.0,0.0,0.0,0.0,0.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,1197,3.0,3.0,13.492606790799561,0.0,9.0,4921.829951854866,6300.0,1000.0,0.0,0.0,5.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-04,1195,4.0,4.0,20.288882803943046,0.0,13.0,4919.169240956983,6800.0,800.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-05,1195,3.0,3.0,25.985761226725085,0.0,15.0,4920.991508465672,5700.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2017-01-06,1196,3.0,3.0,31.48274917853231,0.0,16.0,4966.280089350303,5500.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-07,1198,4.0,4.0,38.678806133625415,0.0,22.0,4970.636110709358,7200.0,1200.0,0.0,0.0,6.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2017-01-08,1196,7.0,7.0,44.97535596933188,0.0,27.0,4997.652887968222,6300.0,1000.0,0.0,0.0,5.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2017-01-09,1198,1.0,1.0,50.672234392113914,0.0,29.0,4984.771353569405,5700.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-01-10,1197,4.0,4.0,57.6684008762322,0.0,34.0,4993.133888246991,7000.0,1000.0,0.0,0.0,5.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
