leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,aircraft_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00436_0000000017,ABRAND00436,2,1.721789725190853,53.02,-115.89,active,199,29603.76381904145,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,1.0,0.0,,0.0,1.721789725190853,0.030513988134664657
ABRAND00633_0000000013,ABRAND00633,4,1.4152716349308527,52.95,-115.2,active,83,10149.195948416133,,,,False,unknown,2021-10-08,1741,,,,,,,False,,,,,,0.0008347245409015025,3.137061360121706,0.055595786012637566
ABRAND01157_0000000015,ABRAND01157,3,1.0620277101737838,54.71,-110.48,active,123,11286.380881558836,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,1.0,1.0,,0.001669449081803005,4.199089070295489,0.07441730670868874
ABRAND00596_0000000018,ABRAND00596,1,0.9735701762351001,53.1,-115.34,active,167,14047.449358861015,,,,False,unknown,2021-07-16,1657,,,,,,,False,,,1.0,,,0.0025041736227045075,5.172659246530589,0.09167116086478104
ABRAND00561_0000000018,ABRAND00561,3,0.7931118223687137,53.12,-115.51,active,121,8291.508235771482,,,,False,unknown,2021-08-31,1703,,,,,,,False,,,1.0,,,0.00333889816360601,5.965771068899302,0.10572688694047161
ABRAND00581_0000000013,ABRAND00581,2,0.6954005127892106,52.56,-115.41,active,230,13818.998990147193,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,0.0,,,0.004173622704507512,6.661171581688513,0.11805094874989935
ABRAND00134_0000000013,ABRAND00134,5,0.6708318729476006,55.38,-119.24,active,159,9215.619937804959,,,,False,unknown,2021-07-24,1665,,,,,,,False,,,1.0,,,0.005008347245409015,7.332003454636114,0.12993959897936277
ABRAND00404_0000000019,ABRAND00404,3,0.630320676891428,53.12,-115.98,active,43,2341.7673787870335,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,,0.005843071786310518,7.9623241315275415,0.14111029966034566
ABRAND00008_0000000018,ABRAND00008,2,0.5781847412508172,55.28,-119.92,active,204,10190.852975390404,,,,False,unknown,2021-06-09,1620,,,,,,,False,,,1.0,,,0.00667779632721202,8.540508872778359,0.15135703425055003
ABRAND00125_0000000015,ABRAND00125,3,0.5305084214775125,54.95,-119.29,active,247,11321.474121067302,,,,False,unknown,2021-04-27,1577,,,,,,,False,,,1.0,,,0.007512520868113523,9.07101729425587,0.1607588371777397
