Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-10-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-01-03,,True,True,2018-01-03,2018-01-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0065530344082164555,2018-04-04,,False,False,2018-01-03,2018-07-04,103.04515546232213,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2018-07-04,,True,False,2018-07-04,2021-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-10-03,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2018-07-04,,True,False,2018-07-04,2021-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2017-10-03,,False,False,2017-01-01,2018-01-03,364550.58478183177,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2018-01-03,,True,False,2018-01-03,2018-04-04,90392.6518123888,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2018-04-04,,True,False,2018-04-04,2018-07-04,90392.6518123888,311.0,True
97.0,0.0,Placeholder_NonRep_2,11.4968268992151,2018-07-04,,True,False,2018-07-04,2021-12-31,1267483.7770616277,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-10-03,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0,2018-07-04,,True,False,2018-07-04,2021-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-10-03,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2018-07-04,,True,False,2018-07-04,2021-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-03,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,0.0,2017-10-03,,True,False,2017-10-03,2021-04-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,0.0,2017-04-04,,True,True,2017-04-04,2017-04-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,0.24412141271034968,2017-07-04,,False,True,2017-04-04,2017-07-04,1919.3801952938536,311.0,True
238.0,0.0,Placeholder_NonRep_1,0.5549741087345367,2017-10-03,,False,False,2017-07-04,2021-04-04,65691.17530268965,311.0,True
238.0,0.0,Placeholder_NonRep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,0.21294336686856583,2017-01-03,,False,False,2017-01-01,2017-04-04,1711.0425414623003,311.0,True
238.0,0.0,Placeholder_NonRep_2,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,0.0,2017-10-03,,True,False,2017-10-03,2021-04-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,0.0,2021-07-04,,True,True,2021-07-04,2021-07-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_2,0.10092952724652308,2021-10-03,,False,False,2021-07-04,2021-12-31,1569.6560077379272,311.0,True
238.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_3,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_3,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_3,0.0,2017-07-04,,True,True,2017-07-04,2017-07-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_3,0.5065090738765812,2017-10-03,,False,True,2017-07-04,2017-10-03,3982.3769424472316,311.0,True
238.0,0.0,Placeholder_NonRep_3,10.158696535235379,2021-04-04,,False,False,2017-10-03,2021-07-04,1202464.5914827413,311.0,True
238.0,0.0,Placeholder_NonRep_3,10.129434215984102,2021-07-04,,True,False,2021-07-04,2021-10-03,79641.6635797534,311.0,True
238.0,0.0,Placeholder_NonRep_3,10.129434215984102,2021-10-03,,True,False,2021-10-03,2021-12-31,77891.29734723135,311.0,True
238.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
238.0,0.0,Placeholder_NonRep_4,8.804738868662119,2017-01-03,,False,False,2017-01-01,2017-04-04,70747.83775747386,311.0,True
238.0,0.0,Placeholder_NonRep_4,8.804738868662119,2017-04-04,,True,False,2017-04-04,2017-07-04,69226.37888096904,311.0,True
238.0,0.0,Placeholder_NonRep_4,8.804738868662119,2017-07-04,,True,False,2017-07-04,2017-10-03,69226.37888096904,311.0,True
238.0,0.0,Placeholder_NonRep_4,8.804738868662119,2017-10-03,,True,False,2017-10-03,2021-04-04,972972.9515248287,311.0,True
238.0,0.0,Placeholder_NonRep_4,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_4,0.0,2021-07-04,,True,True,2021-07-04,2021-07-04,0.0,311.0,True
238.0,0.0,Placeholder_NonRep_4,0.4839017596600048,2021-10-03,,False,False,2021-07-04,2021-12-31,7525.640166232395,311.0,True
238.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_0,0.9641185263301667,2020-04-04,,False,False,2017-01-01,2020-07-04,106623.7960639058,311.0,True
258.0,0.0,Placeholder_NonRep_0,0.9641185263301667,2020-07-04,,True,False,2020-07-04,2020-10-03,7580.285501418303,311.0,True
258.0,0.0,Placeholder_NonRep_0,0.0,2020-10-03,,True,True,2020-10-03,2020-10-03,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_0,0.0783948814623581,2021-01-03,,False,False,2020-10-03,2021-04-05,1246.2904675359841,311.0,True
258.0,0.0,Placeholder_NonRep_0,0.0783948814623581,2021-04-05,,True,False,2021-04-05,2021-07-05,616.3719160096443,311.0,True
258.0,0.0,Placeholder_NonRep_0,0.0,2021-07-05,,True,False,2021-07-05,2021-10-03,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_0,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_1,0.1437174131757277,2020-04-04,,False,True,2017-01-01,2020-04-04,14764.032368577238,311.0,True
258.0,0.0,Placeholder_NonRep_1,0.2149820764117795,2020-07-04,,False,False,2020-04-04,2020-10-03,3380.5501551599505,311.0,True
258.0,0.0,Placeholder_NonRep_1,0.07758075490598212,2020-10-03,,True,False,2020-10-03,2021-01-03,616.6739045966707,311.0,True
258.0,0.0,Placeholder_NonRep_1,0.0712646632360518,2021-01-03,,True,False,2021-01-03,2021-04-05,566.4685551307285,311.0,True
258.0,0.0,Placeholder_NonRep_1,0.0712646632360518,2021-04-05,,True,False,2021-04-05,2021-07-05,560.3112882271337,311.0,True
258.0,0.0,Placeholder_NonRep_1,0.016061527628053886,2021-07-05,,True,False,2021-07-05,2021-10-03,124.89443883574704,311.0,True
258.0,0.0,Placeholder_NonRep_1,0.016061527628053886,2021-10-03,,True,False,2021-10-03,2021-12-31,123.50672284868317,311.0,True
258.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-04-04,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,0.0,2021-01-03,,True,False,2021-01-03,2021-04-05,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,0.0,2021-07-05,,True,True,2021-07-05,2021-07-05,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_2,0.004444115734340184,2021-10-03,,False,False,2021-07-05,2021-12-31,68.73091630101156,311.0,True
258.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,7.29943743946026,2020-04-04,,False,False,2017-01-01,2020-07-04,807259.3853047892,311.0,True
258.0,0.0,Placeholder_NonRep_3,7.29943743946026,2020-07-04,,True,False,2020-07-04,2020-10-03,57391.09692401236,311.0,True
258.0,0.0,Placeholder_NonRep_3,7.29943743946026,2020-10-03,,True,True,2020-10-03,2020-10-03,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,7.323537931782864,2021-01-03,,False,False,2020-10-03,2021-04-05,116426.67662431127,311.0,True
258.0,0.0,Placeholder_NonRep_3,0.024100492322604212,2021-04-05,,True,False,2021-04-05,2021-07-05,189.48771083724336,311.0,True
258.0,0.0,Placeholder_NonRep_3,0.0,2021-07-05,,True,False,2021-07-05,2021-10-03,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-04-04,-0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,0.0,2021-01-03,,True,True,2021-01-03,2021-01-03,0.0,311.0,True
258.0,0.0,Placeholder_NonRep_4,25.057064151553465,2021-04-05,,False,False,2021-01-03,2021-07-05,396182.2527130422,311.0,True
258.0,0.0,Placeholder_NonRep_4,25.057064151553465,2021-07-05,,True,False,2021-07-05,2021-10-03,194843.73084247974,311.0,True
258.0,0.0,Placeholder_NonRep_4,25.057064151553465,2021-10-03,,True,False,2021-10-03,2021-12-31,192678.80049978555,311.0,True
258.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_0,8.725630309490828,2018-07-04,,False,False,2017-01-01,2018-10-03,482492.45359360485,311.0,True
381.0,0.0,Placeholder_NonRep_0,8.725630309490828,2018-10-03,,True,False,2018-10-03,2019-01-03,69358.2902040807,311.0,True
381.0,0.0,Placeholder_NonRep_0,8.725630309490828,2019-01-03,,True,False,2019-01-03,2019-04-04,68604.39574534069,311.0,True
381.0,0.0,Placeholder_NonRep_0,8.725630309490828,2019-04-04,,True,False,2019-04-04,2021-12-31,755402.2476574878,311.0,True
381.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-07-04,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,0.0,2019-04-04,,True,False,2019-04-04,2021-12-31,0.0,311.0,True
381.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
381.0,0.0,Placeholder_NonRep_2,0.02296126925538751,2018-07-04,,False,False,2017-01-01,2018-10-03,1269.6663447459077,311.0,True
