Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,component_level,2017-07-04,OGI_FU,2017-01-01,2017-10-03,0.010444445275365455,248.1600197426832,311.0,True
97.0,0.0,Placeholder_NonRep_0,component_level,2017-10-03,OGI_FU,2017-10-03,2018-01-03,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,component_level,2018-01-03,OGI_FU,2018-01-03,2018-04-04,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,component_level,2018-04-04,OGI_FU,2018-04-04,2021-12-31,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,component_level,2017-07-04,OGI_FU,2017-01-01,2017-10-03,0.008843545690490676,210.12264560605848,311.0,True
97.0,0.0,Placeholder_NonRep_1,component_level,2017-10-03,OGI_FU,2017-10-03,2018-01-03,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,component_level,2018-01-03,OGI_FU,2018-01-03,2018-04-04,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,component_level,2018-04-04,OGI_FU,2018-04-04,2021-12-31,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,component_level,2017-07-04,OGI_FU,2017-01-01,2017-10-03,11.56995009719684,274902.0143093969,311.0,True
97.0,0.0,Placeholder_NonRep_2,component_level,2017-10-03,OGI_FU,2017-10-03,2018-01-03,11.531522226349873,91661.76387280988,311.0,True
97.0,0.0,Placeholder_NonRep_2,component_level,2018-01-03,OGI_FU,2018-01-03,2018-04-04,11.4968268992151,90392.6518123888,311.0,True
97.0,0.0,Placeholder_NonRep_2,component_level,2018-04-04,OGI_FU,2018-04-04,2021-12-31,11.4968268992151,1357876.4288740165,311.0,True
97.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-07-04,0.0,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,component_level,2017-07-04,OGI_FU,2017-07-04,2017-10-03,0.0,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_3,component_level,2017-10-03,OGI_FU,2017-10-03,2018-01-03,0.0,0.0,311.0,True
